col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Vanessa L Brown,0,0,0,37,37,7,1,6
Wanda Logan,,0,0,12,5,3,0,6
Isaac N Patterson V,,,0,2,2,4,0,6
Tom Wolf,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,2,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,0,6
Total,82,20,8,55,46,14,1,6
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Vanessa L Brown,7,0,0,61,25,8,2,7
Wanda Logan,,0,0,11,4,3,1,7
Isaac N Patterson V,,,3,4,4,1,0,7
Tom Wolf,,,,2,0,0,0,7
Allyson Y Schwartz,,,,,5,0,0,7
Robert M Mccord,,,,,,3,0,7
Katie Mcginty,,,,,,,2,7
Total,103,19,12,78,38,15,5,7
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Vanessa L Brown,1,0,0,18,10,7,1,8
Wanda Logan,,0,0,7,2,1,0,8
Isaac N Patterson V,,,0,1,1,0,0,8
Tom Wolf,,,,5,0,0,0,8
Allyson Y Schwartz,,,,,0,0,0,8
Robert M Mccord,,,,,,1,0,8
Katie Mcginty,,,,,,,1,8
Total,37,10,2,31,13,9,2,8
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,9
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Vanessa L Brown,4,0,0,21,15,4,1,9
Wanda Logan,,0,0,8,10,3,1,9
Isaac N Patterson V,,,0,0,1,0,0,9
Allyson Y Schwartz,,,,3,0,0,0,9
Tom Wolf,,,,,1,0,0,9
Robert M Mccord,,,,,,0,0,9
Katie Mcginty,,,,,,,0,9
Total,45,22,1,32,27,7,2,9
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,10
Tom Wolf,4,0,0,0,24,16,4,10
Allyson Y Schwartz,,2,0,0,6,3,1,10
Robert M Mccord,,,0,0,4,5,1,10
Katie Mcginty,,,,0,0,1,0,10
Vanessa L Brown,,,,,1,0,0,10
Wanda Logan,,,,,,0,0,10
Isaac N Patterson V,,,,,,,0,10
Total,48,12,10,1,35,25,6,10
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Vanessa L Brown,4,0,0,37,30,11,2,11
Wanda Logan,,2,0,13,6,7,1,11
Isaac N Patterson V,,,1,3,2,1,0,11
Tom Wolf,,,,8,0,0,0,11
Allyson Y Schwartz,,,,,5,0,0,11
Robert M Mccord,,,,,,2,0,11
Katie Mcginty,,,,,,,0,11
Total,84,29,7,61,43,21,3,11
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Vanessa L Brown,1,0,0,29,10,7,1,12
Wanda Logan,,0,0,3,7,3,1,12
Isaac N Patterson V,,,0,1,0,2,0,12
Tom Wolf,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,1,0,0,12
Robert M Mccord,,,,,,1,0,12
Katie Mcginty,,,,,,,1,12
Total,48,14,3,36,18,13,3,12
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Vanessa L Brown,4,0,0,24,11,6,2,13
Wanda Logan,,0,0,11,5,4,0,13
Isaac N Patterson V,,,0,3,0,2,0,13
Tom Wolf,,,,6,0,0,0,13
Allyson Y Schwartz,,,,,3,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,2,13
Total,47,20,5,44,19,12,4,13
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Vanessa L Brown,3,0,0,32,13,9,2,14
Wanda Logan,,0,0,8,2,5,0,14
Isaac N Patterson V,,,0,2,1,0,0,14
Tom Wolf,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,2,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,59,15,3,43,18,14,2,14
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Vanessa L Brown,4,0,0,27,27,11,1,15
Wanda Logan,,1,0,1,4,3,0,15
Isaac N Patterson V,,,0,5,2,0,0,15
Allyson Y Schwartz,,,,3,0,0,0,15
Tom Wolf,,,,,0,0,0,15
Robert M Mccord,,,,,,2,0,15
Katie Mcginty,,,,,,,0,15
Total,70,9,7,36,33,16,1,15
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Vanessa L Brown,1,0,0,29,22,3,2,16
Wanda Logan,,0,0,11,1,3,0,16
Isaac N Patterson V,,,0,1,0,1,0,16
Tom Wolf,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,1,0,0,16
Robert M Mccord,,,,,,0,0,16
Katie Mcginty,,,,,,,0,16
Total,57,15,2,48,24,7,2,16
,Representative In The General Assembly 190th District - Democrat,,,Governor - Democrat,,,,17
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Vanessa L Brown,3,0,0,35,24,9,4,17
Isaac N Patterson V,,3,0,10,6,3,0,17
Wanda Logan,,,0,8,7,2,0,17
Tom Wolf,,,,3,0,0,0,17
Allyson Y Schwartz,,,,,2,0,0,17
Robert M Mccord,,,,,,1,0,17
Katie Mcginty,,,,,,,2,17
Total,75,22,17,56,39,15,6,17
,Governor - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Tom Wolf,10,0,0,0,43,26,5,18
Allyson Y Schwartz,,4,0,0,22,9,0,18
Robert M Mccord,,,2,0,8,6,3,18
Katie Mcginty,,,,0,4,5,1,18
Vanessa L Brown,,,,,6,0,0,18
Wanda Logan,,,,,,0,0,18
Isaac N Patterson V,,,,,,,2,18
Total,84,35,19,10,83,46,11,18
