col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa Rhodes,,,,1,40,36,34,13
Jacque Whaumbush,,,,,1,35,34,13
Ken Washington,,,,,,1,34,13
Willie Jordan,,,,,,,0,13
Total,109,63,53,52,47,46,35,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Willie Jordan,14
Chaka Fattah,13,35,34,32,29,25,26,14
Ken Washington,,3,28,28,26,22,25,14
Monica Maria Djerassi,,,2,30,28,21,26,14
Kathryn S Huggins,,,,0,28,21,26,14
Lisa Rhodes,,,,,1,20,25,14
Jacque Whaumbush,,,,,,0,20,14
Willie Jordan,,,,,,,0,14
Total,60,39,38,34,31,26,26,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,15
Chaka Fattah,13,35,32,34,34,34,22,15
Ken Washington,,4,22,24,24,25,20,15
Monica Maria Djerassi,,,4,27,23,28,19,15
Kathryn S Huggins,,,,1,27,32,20,15
Jacque Whaumbush,,,,,1,27,21,15
Lisa Rhodes,,,,,,0,21,15
Willie Jordan,,,,,,,0,15
Total,71,39,37,36,35,35,22,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,16
Chaka Fattah,14,41,34,31,32,29,28,16
Monica Maria Djerassi,,6,31,29,31,29,29,16
Ken Washington,,,1,30,28,26,28,16
Jacque Whaumbush,,,,1,28,26,27,16
Lisa Rhodes,,,,,0,29,28,16
Kathryn S Huggins,,,,,,1,26,16
Willie Jordan,,,,,,,1,16
Total,64,51,38,35,33,32,30,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Monica Maria Djerassi,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,17
Chaka Fattah,23,50,43,42,41,38,32,17
Ken Washington,,3,28,29,29,28,28,17
Monica Maria Djerassi,,,2,29,31,34,26,17
Jacque Whaumbush,,,,0,28,31,26,17
Kathryn S Huggins,,,,,0,34,26,17
Lisa Rhodes,,,,,,0,27,17
Willie Jordan,,,,,,,0,17
Total,114,54,48,44,44,40,33,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Monica Maria Djerassi,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,18
Chaka Fattah,28,53,45,47,44,40,34,18
Monica Maria Djerassi,,4,42,41,41,42,36,18
Jacque Whaumbush,,,6,38,40,38,36,18
Ken Washington,,,,4,40,37,37,18
Kathryn S Huggins,,,,,0,41,36,18
Lisa Rhodes,,,,,,0,34,18
Willie Jordan,,,,,,,0,18
Total,100,64,55,55,47,45,37,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,19
Chaka Fattah,17,39,27,22,22,17,13,19
Ken Washington,,2,21,16,15,16,12,19
Jacque Whaumbush,,,0,15,14,14,13,19
Kathryn S Huggins,,,,0,16,15,13,19
Monica Maria Djerassi,,,,,1,14,13,19
Willie Jordan,,,,,,0,12,19
Lisa Rhodes,,,,,,,0,19
Total,73,43,28,23,23,17,13,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Chaka Fattah,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Willie Jordan,20
Chaka Fattah,13,29,25,25,24,21,17,20
Kathryn S Huggins,,0,24,19,24,19,18,20
Monica Maria Djerassi,,,3,18,23,19,18,20
Ken Washington,,,,0,18,19,18,20
Lisa Rhodes,,,,,1,19,18,20
Jacque Whaumbush,,,,,,0,18,20
Willie Jordan,,,,,,,0,20
Total,54,30,29,26,26,22,18,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Chaka Fattah,36,34,26,23,21,18,16,21
Ken Washington,,1,15,14,15,11,13,21
Jacque Whaumbush,,,0,17,15,12,15,21
Kathryn S Huggins,,,,0,18,13,15,21
Lisa Rhodes,,,,,0,12,13,21
Monica Maria Djerassi,,,,,,0,11,21
Willie Jordan,,,,,,,1,21
Total,93,35,27,24,21,19,17,21
