col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,,0,0,0,0,0,18
James Harrity,,,,,,0,5,3,2,18
Marnie Aument Loughrey,,,,,,,0,1,1,18
Frank T Brzozowski,,,,,,,,0,1,18
Donna J Derose,,,,,,,,,0,18
Total,24,6,3,1,0,16,10,7,5,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Mike Stack,2,0,0,0,0,6,6,4,3,19
Mark Critz,,3,0,0,0,1,0,0,0,19
Mark Smith,,,2,0,0,2,0,0,0,19
Brad Koplinski,,,,0,0,0,0,1,0,19
Brandon P Neuman,,,,,0,1,1,1,1,19
James Harrity,,,,,,0,4,5,4,19
Marnie Aument Loughrey,,,,,,,0,4,4,19
Donna J Derose,,,,,,,,0,4,19
Frank T Brzozowski,,,,,,,,,0,19
Total,11,4,4,1,1,10,7,6,4,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Mike Stack,106,0,0,0,0,182,121,96,59,All
Mark Critz,,40,0,0,0,42,49,13,9,All
Mark Smith,,,17,0,0,15,29,5,4,All
Brandon P Neuman,,,,6,0,11,12,13,14,All
Brad Koplinski,,,,,5,7,7,9,9,All
Marnie Aument Loughrey,,,,,,14,86,65,55,All
James Harrity,,,,,,,17,57,59,All
Donna J Derose,,,,,,,,6,59,All
Frank T Brzozowski,,,,,,,,,6,All
Total,406,134,55,35,24,273,236,142,102,All
