col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nedia S Ralston,,,,,,3,12,10,8,8
Janet Thompson,,,,,,,0,12,6,8
Ron Couser,,,,,,,,0,6,8
M Karen Bojar,,,,,,,,,0,8
Total,103,65,59,56,29,25,23,18,11,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,9
Chaka Fattah,13,70,67,58,32,19,19,16,15,9
Sherrie Cohen,,1,57,45,25,16,17,13,14,9
Jalila D Parker,,,2,47,28,19,17,13,15,9
Cindy Bass,,,,1,24,19,17,14,14,9
Nedia S Ralston,,,,,1,10,9,4,13,9
Ron Couser,,,,,,0,12,10,9,9
Janet Thompson,,,,,,,0,9,7,9
Bill Durham,,,,,,,,0,4,9
M Karen Bojar,,,,,,,,,0,9
Total,106,73,70,62,36,22,21,16,16,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,10
Chaka Fattah,20,79,76,65,25,26,23,22,20,10
Sherrie Cohen,,1,56,47,16,21,23,19,18,10
Jalila D Parker,,,3,44,20,18,18,15,17,10
Cindy Bass,,,,4,18,21,23,19,18,10
Nedia S Ralston,,,,,0,7,11,8,12,10
Bill Durham,,,,,,0,13,14,11,10
Ron Couser,,,,,,,0,15,13,10
Janet Thompson,,,,,,,,0,12,10
M Karen Bojar,,,,,,,,,0,10
Total,139,84,82,73,28,27,26,22,22,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,11
Chaka Fattah,10,62,50,41,17,14,13,12,9,11
Sherrie Cohen,,4,38,36,11,12,10,8,8,11
Cindy Bass,,,1,28,10,14,11,10,9,11
Jalila D Parker,,,,0,12,12,10,8,7,11
Nedia S Ralston,,,,,0,8,6,5,4,11
Ron Couser,,,,,,0,7,7,8,11
Janet Thompson,,,,,,,0,5,4,11
Bill Durham,,,,,,,,0,3,11
M Karen Bojar,,,,,,,,,0,11
Total,95,68,53,43,17,14,13,12,9,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Janet Thompson,Nedia S Ralston,Bill Durham,Ron Couser,M Karen Bojar,12
Chaka Fattah,21,71,61,60,32,26,24,23,15,12
Sherrie Cohen,,2,40,48,25,19,16,17,13,12
Cindy Bass,,,0,42,26,20,18,17,10,12
Jalila D Parker,,,,1,27,21,19,21,13,12
Janet Thompson,,,,,0,19,20,16,10,12
Nedia S Ralston,,,,,,1,12,15,8,12
Bill Durham,,,,,,,0,15,4,12
Ron Couser,,,,,,,,0,6,12
M Karen Bojar,,,,,,,,,0,12
Total,128,74,64,64,36,30,26,25,15,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Nedia S Ralston,Janet Thompson,M Karen Bojar,Bill Durham,13
Chaka Fattah,7,64,59,46,21,22,19,18,14,13
Sherrie Cohen,,0,40,37,18,16,14,14,12,13
Jalila D Parker,,,2,35,16,16,16,13,12,13
Cindy Bass,,,,2,17,12,18,14,12,13
Ron Couser,,,,,0,10,10,12,11,13
Nedia S Ralston,,,,,,0,5,9,5,13
Janet Thompson,,,,,,,0,8,10,13
M Karen Bojar,,,,,,,,0,6,13
Bill Durham,,,,,,,,,0,13
Total,105,68,64,55,23,22,20,19,16,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,Nedia S Ralston,M Karen Bojar,14
Chaka Fattah,19,97,88,75,32,29,29,26,25,14
Sherrie Cohen,,5,64,56,26,25,22,23,22,14
Jalila D Parker,,,0,56,28,21,25,23,22,14
Cindy Bass,,,,1,30,27,26,19,27,14
Ron Couser,,,,,0,16,16,15,17,14
Bill Durham,,,,,,0,21,5,12,14
Janet Thompson,,,,,,,0,8,11,14
Nedia S Ralston,,,,,,,,2,15,14
M Karen Bojar,,,,,,,,,0,14
Total,151,103,88,79,34,29,29,28,27,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,15
Chaka Fattah,13,97,82,58,11,9,7,7,6,15
Sherrie Cohen,,0,73,47,7,5,3,7,4,15
Cindy Bass,,,0,44,8,6,7,7,5,15
Jalila D Parker,,,,2,7,6,7,7,5,15
Bill Durham,,,,,0,5,4,7,5,15
Nedia S Ralston,,,,,,1,3,4,6,15
Janet Thompson,,,,,,,0,3,3,15
Ron Couser,,,,,,,,0,4,15
M Karen Bojar,,,,,,,,,0,15
Total,131,100,85,62,12,11,8,8,7,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Bill Durham,M Karen Bojar,Ron Couser,Janet Thompson,16
Chaka Fattah,7,40,35,34,19,11,11,13,7,16
Cindy Bass,,2,22,25,15,11,10,13,8,16
Sherrie Cohen,,,2,20,9,6,7,8,5,16
Jalila D Parker,,,,1,16,8,7,9,5,16
Nedia S Ralston,,,,,0,7,6,8,4,16
Bill Durham,,,,,,1,3,8,6,16
M Karen Bojar,,,,,,,1,6,2,16
Ron Couser,,,,,,,,0,5,16
Janet Thompson,,,,,,,,,1,16
Total,69,44,40,36,20,13,13,13,9,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Ron Couser,Janet Thompson,Nedia S Ralston,M Karen Bojar,17
Chaka Fattah,14,48,51,45,19,18,17,15,11,17
Cindy Bass,,7,34,31,17,20,16,9,7,17
Sherrie Cohen,,,1,31,13,16,12,9,8,17
Jalila D Parker,,,,1,13,17,11,10,7,17
Bill Durham,,,,,0,12,11,4,5,17
Ron Couser,,,,,,0,10,7,3,17
Janet Thompson,,,,,,,0,6,6,17
Nedia S Ralston,,,,,,,,0,5,17
M Karen Bojar,,,,,,,,,0,17
Total,97,57,52,47,20,20,18,16,11,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,18
Chaka Fattah,8,59,51,51,28,28,22,21,16,18
Sherrie Cohen,,1,32,36,23,24,18,16,14,18
Cindy Bass,,,2,29,18,22,15,15,11,18
Jalila D Parker,,,,1,24,25,18,17,13,18
Nedia S Ralston,,,,,1,19,14,10,11,18
Janet Thompson,,,,,,0,17,16,11,18
Ron Couser,,,,,,,0,11,9,18
Bill Durham,,,,,,,,0,5,18
M Karen Bojar,,,,,,,,,1,18
Total,98,61,53,53,29,28,22,21,17,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,19
Chaka Fattah,11,68,62,55,26,19,19,16,11,19
Sherrie Cohen,,2,50,43,19,14,15,13,10,19
Jalila D Parker,,,2,37,21,18,14,14,11,19
Cindy Bass,,,,0,14,16,15,12,7,19
Nedia S Ralston,,,,,0,10,6,8,7,19
Janet Thompson,,,,,,0,13,10,7,19
Bill Durham,,,,,,,0,11,5,19
Ron Couser,,,,,,,,0,7,19
M Karen Bojar,,,,,,,,,0,19
Total,106,73,66,57,28,20,19,17,12,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,20
Chaka Fattah,6,100,87,81,22,17,18,13,11,20
Sherrie Cohen,,6,70,69,17,17,13,12,10,20
Jalila D Parker,,,1,65,17,16,14,12,9,20
Cindy Bass,,,,1,19,16,8,13,10,20
Janet Thompson,,,,,0,12,6,10,5,20
Ron Couser,,,,,,2,7,10,6,20
Nedia S Ralston,,,,,,,0,2,6,20
Bill Durham,,,,,,,,0,3,20
M Karen Bojar,,,,,,,,,0,20
Total,141,110,92,84,22,20,19,13,11,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,21
Chaka Fattah,11,78,74,70,39,25,22,22,14,21
Cindy Bass,,1,54,51,29,22,20,20,13,21
Jalila D Parker,,,2,45,27,17,16,14,14,21
Sherrie Cohen,,,,1,17,21,19,19,14,21
Nedia S Ralston,,,,,0,12,12,12,9,21
Ron Couser,,,,,,0,14,19,9,21
Janet Thompson,,,,,,,1,15,8,21
Bill Durham,,,,,,,,0,5,21
M Karen Bojar,,,,,,,,,0,21
Total,135,82,78,74,40,27,26,24,16,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Chaka Fattah,Jalila D Parker,Sherrie Cohen,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,22
Chaka Fattah,9,48,51,50,32,22,22,16,16,22
Jalila D Parker,,6,35,35,24,19,18,16,15,22
Sherrie Cohen,,,1,33,20,16,14,16,14,22
Cindy Bass,,,,1,20,20,18,17,18,22
Nedia S Ralston,,,,,0,14,11,10,14,22
Ron Couser,,,,,,0,11,12,11,22
Janet Thompson,,,,,,,0,9,8,22
Bill Durham,,,,,,,,0,4,22
M Karen Bojar,,,,,,,,,0,22
Total,99,57,56,55,33,25,23,20,18,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Chaka Fattah,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Nedia S Ralston,23
Chaka Fattah,4,27,22,21,15,15,12,8,5,23
Cindy Bass,,1,14,14,14,14,11,8,4,23
Sherrie Cohen,,,2,11,9,11,7,4,2,23
Jalila D Parker,,,,0,9,11,7,6,4,23
Bill Durham,,,,,0,11,9,5,0,23
Janet Thompson,,,,,,0,11,6,2,23
Ron Couser,,,,,,,0,3,1,23
M Karen Bojar,,,,,,,,0,1,23
Nedia S Ralston,,,,,,,,,0,23
Total,46,28,24,21,15,15,12,8,5,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,24
Chaka Fattah,15,73,69,55,29,24,20,18,10,24
Sherrie Cohen,,2,44,39,18,23,17,18,10,24
Jalila D Parker,,,5,35,15,19,15,13,9,24
Cindy Bass,,,,4,15,19,16,12,8,24
Nedia S Ralston,,,,,1,15,9,7,8,24
Ron Couser,,,,,,0,12,14,8,24
Janet Thompson,,,,,,,0,14,3,24
Bill Durham,,,,,,,,0,4,24
M Karen Bojar,,,,,,,,,0,24
Total,134,76,74,61,30,25,20,19,10,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,25
Chaka Fattah,12,37,37,31,19,15,14,12,4,25
Sherrie Cohen,,3,19,19,14,13,8,11,3,25
Jalila D Parker,,,1,19,15,12,8,10,3,25
Cindy Bass,,,,1,15,13,7,12,2,25
Janet Thompson,,,,,0,11,6,9,1,25
Bill Durham,,,,,,1,5,10,3,25
Nedia S Ralston,,,,,,,0,5,1,25
Ron Couser,,,,,,,,0,2,25
M Karen Bojar,,,,,,,,,0,25
Total,81,40,38,32,19,16,14,12,4,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,26
,Chaka Fattah,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,26
Chaka Fattah,5,31,23,24,11,6,3,3,3,26
Sherrie Cohen,,0,22,24,10,5,4,4,4,26
Cindy Bass,,,1,19,7,6,4,3,5,26
Jalila D Parker,,,,0,5,4,4,4,3,26
Bill Durham,,,,,0,6,3,2,4,26
Janet Thompson,,,,,,0,2,1,4,26
M Karen Bojar,,,,,,,1,2,1,26
Nedia S Ralston,,,,,,,,0,2,26
Ron Couser,,,,,,,,,0,26
Total,44,34,28,28,12,7,5,5,5,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,27
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Nedia S Ralston,M Karen Bojar,Janet Thompson,27
Chaka Fattah,7,59,51,43,21,19,18,18,14,27
Sherrie Cohen,,4,43,34,19,15,18,16,14,27
Jalila D Parker,,,0,30,19,14,17,18,12,27
Cindy Bass,,,,1,17,13,14,13,10,27
Ron Couser,,,,,0,10,12,12,7,27
Bill Durham,,,,,,0,3,8,9,27
Nedia S Ralston,,,,,,,1,9,5,27
M Karen Bojar,,,,,,,,0,6,27
Janet Thompson,,,,,,,,,0,27
Total,85,63,51,44,21,19,19,18,14,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,28
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,28
Chaka Fattah,7,46,39,33,20,15,10,10,9,28
Sherrie Cohen,,1,26,20,16,13,7,9,7,28
Jalila D Parker,,,1,20,16,13,6,8,8,28
Cindy Bass,,,,0,13,10,7,9,8,28
Nedia S Ralston,,,,,1,7,4,8,5,28
Janet Thompson,,,,,,0,4,5,3,28
Bill Durham,,,,,,,0,3,4,28
M Karen Bojar,,,,,,,,0,5,28
Ron Couser,,,,,,,,,0,28
Total,75,48,40,33,22,15,10,10,9,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Chaka Fattah,Jalila D Parker,Cindy Bass,Sherrie Cohen,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,29
Chaka Fattah,15,45,42,40,25,22,20,16,7,29
Jalila D Parker,,3,30,27,19,17,13,14,6,29
Cindy Bass,,,0,21,21,20,13,16,5,29
Sherrie Cohen,,,,3,13,14,12,11,5,29
Janet Thompson,,,,,0,13,9,10,4,29
Bill Durham,,,,,,0,10,12,5,29
Nedia S Ralston,,,,,,,2,8,5,29
Ron Couser,,,,,,,,0,2,29
M Karen Bojar,,,,,,,,,1,29
Total,91,50,44,44,25,24,23,17,8,29
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Chaka Fattah,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,All
Chaka Fattah,347,"1,788","1,633","1,558",607,559,534,514,377,All
Sherrie Cohen,,56,"1,159","1,096",413,417,401,416,315,All
Jalila D Parker,,,47,"1,036",457,434,374,428,310,All
Cindy Bass,,,,51,391,484,443,469,323,All
Nedia S Ralston,,,,,27,230,186,259,219,All
Janet Thompson,,,,,,3,325,295,185,All
Bill Durham,,,,,,,3,318,159,All
Ron Couser,,,,,,,,4,223,All
M Karen Bojar,,,,,,,,,5,All
Total,"3,105","1,897","1,727","1,677",660,584,561,556,403,All
