col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Katie Mcginty,,,,2,1,1,0,1,0,0,0,6
Kathy Enggasser,,,,,0,28,26,25,24,1,0,6
Louis Farinella,,,,,,0,28,24,23,1,0,6
Patrick Parkinson,,,,,,,0,25,23,1,0,6
Barbara A Deeley,,,,,,,,0,25,1,0,6
Mary Ann Quartullo,,,,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,78,64,14,4,54,50,44,36,28,1,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,7
Tom Wolf,16,0,0,0,16,10,11,10,10,0,0,7
Allyson Y Schwartz,,9,0,0,12,15,10,8,6,0,0,7
Robert M Mccord,,,3,0,3,2,2,2,3,0,0,7
Katie Mcginty,,,,1,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,0,17,18,16,17,0,0,7
Patrick Parkinson,,,,,,0,18,17,15,0,0,7
Barbara A Deeley,,,,,,,0,18,15,0,0,7
Mary Ann Quartullo,,,,,,,,0,15,0,0,7
Louis Farinella,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,39,31,7,1,31,27,23,20,19,0,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,8
Allyson Y Schwartz,25,0,0,0,27,25,20,20,15,1,1,8
Tom Wolf,,10,0,0,11,9,15,10,13,1,0,8
Katie Mcginty,,,4,0,5,3,2,3,3,0,0,8
Robert M Mccord,,,,4,2,2,2,1,2,0,0,8
Patrick Parkinson,,,,,0,25,24,25,24,2,1,8
Barbara A Deeley,,,,,,0,25,25,23,2,1,8
Kathy Enggasser,,,,,,,0,26,26,2,1,8
Mary Ann Quartullo,,,,,,,,1,23,2,1,8
Louis Farinella,,,,,,,,,1,2,1,8
Larry King,,,,,,,,,,0,0,8
Jacqulyne Scott,,,,,,,,,,,0,8
Total,71,31,12,8,45,39,39,35,34,2,1,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,9
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Kathy Enggasser,0,18,21,20,16,1,2,12,14,5,2,9
Patrick Parkinson,,0,20,19,16,2,2,15,12,1,2,9
Barbara A Deeley,,,0,21,16,2,2,13,10,3,1,9
Mary Ann Quartullo,,,,0,16,1,2,11,9,1,1,9
Louis Farinella,,,,,0,0,2,7,9,1,1,9
Jacqulyne Scott,,,,,,0,0,2,1,0,0,9
Larry King,,,,,,,0,0,1,0,1,9
Allyson Y Schwartz,,,,,,,,9,0,0,0,9
Tom Wolf,,,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,,,2,0,9
Katie Mcginty,,,,,,,,,,,0,9
Total,33,30,27,22,18,3,2,30,30,9,3,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Allyson Y Schwartz,20,0,0,0,14,12,9,10,9,0,0,10
Tom Wolf,,14,0,0,12,10,10,8,6,1,0,10
Katie Mcginty,,,1,0,3,1,2,3,3,0,0,10
Robert M Mccord,,,,0,3,3,3,3,3,1,0,10
Kathy Enggasser,,,,,0,18,16,19,18,2,0,10
Patrick Parkinson,,,,,,0,14,18,15,2,0,10
Louis Farinella,,,,,,,0,16,15,1,0,10
Barbara A Deeley,,,,,,,,0,19,2,0,10
Mary Ann Quartullo,,,,,,,,,0,2,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,43,35,5,3,33,26,25,24,21,2,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Tom Wolf,19,0,0,0,18,11,11,8,6,0,0,11
Allyson Y Schwartz,,6,0,0,9,11,6,9,6,0,0,11
Katie Mcginty,,,3,0,2,2,3,1,3,0,0,11
Robert M Mccord,,,,2,4,4,4,3,3,0,0,11
Kathy Enggasser,,,,,0,15,19,14,13,0,0,11
Patrick Parkinson,,,,,,1,13,13,12,0,0,11
Louis Farinella,,,,,,,0,10,11,0,0,11
Barbara A Deeley,,,,,,,,0,14,0,0,11
Mary Ann Quartullo,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,47,27,8,8,35,29,26,21,18,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Allyson Y Schwartz,26,0,0,0,11,15,11,10,10,2,1,12
Tom Wolf,,9,0,0,12,10,9,8,9,0,0,12
Robert M Mccord,,,6,0,5,3,2,3,2,0,0,12
Katie Mcginty,,,,1,3,1,2,1,0,0,0,12
Kathy Enggasser,,,,,0,14,17,14,18,0,0,12
Patrick Parkinson,,,,,,0,15,13,13,0,0,12
Barbara A Deeley,,,,,,,0,14,17,0,0,12
Louis Farinella,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,1,12
Larry King,,,,,,,,,,,0,12
Total,50,33,14,6,31,29,24,22,21,2,1,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Tom Wolf,17,0,0,0,11,16,17,11,7,0,0,13
Allyson Y Schwartz,,11,0,0,11,6,7,7,6,0,0,13
Katie Mcginty,,,2,0,5,5,4,3,4,0,0,13
Robert M Mccord,,,,4,3,2,1,1,2,0,0,13
Patrick Parkinson,,,,,0,16,16,15,13,0,0,13
Barbara A Deeley,,,,,,0,18,13,14,0,0,13
Kathy Enggasser,,,,,,,0,14,13,0,0,13
Louis Farinella,,,,,,,,0,14,0,0,13
Mary Ann Quartullo,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,47,27,8,8,30,29,29,22,19,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Patrick Parkinson,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Tom Wolf,13,0,0,0,17,14,12,13,9,0,0,14
Allyson Y Schwartz,,14,0,0,10,8,6,5,6,0,0,14
Katie Mcginty,,,0,0,3,2,3,2,2,0,0,14
Robert M Mccord,,,,0,1,3,1,2,1,0,0,14
Patrick Parkinson,,,,,0,19,19,17,17,0,0,14
Kathy Enggasser,,,,,,0,17,18,17,0,0,14
Barbara A Deeley,,,,,,,0,16,15,0,0,14
Louis Farinella,,,,,,,,0,15,0,0,14
Mary Ann Quartullo,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,37,30,6,3,32,28,23,23,19,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Tom Wolf,18,0,0,0,18,13,12,16,10,1,0,15
Allyson Y Schwartz,,6,0,0,9,12,10,6,6,0,0,15
Robert M Mccord,,,2,0,6,5,4,3,3,0,0,15
Katie Mcginty,,,,4,1,1,0,1,0,0,0,15
Kathy Enggasser,,,,,0,19,20,17,16,1,0,15
Patrick Parkinson,,,,,,0,19,16,16,1,0,15
Barbara A Deeley,,,,,,,0,15,17,1,0,15
Louis Farinella,,,,,,,,0,14,1,0,15
Mary Ann Quartullo,,,,,,,,,0,1,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,53,22,9,5,34,31,26,26,19,1,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Tom Wolf,12,0,0,0,14,9,14,10,9,2,0,16
Allyson Y Schwartz,,10,0,0,7,11,7,8,7,0,0,16
Robert M Mccord,,,2,0,2,2,1,1,1,0,0,16
Katie Mcginty,,,,1,0,1,0,0,0,0,0,16
Kathy Enggasser,,,,,0,14,17,16,15,2,0,16
Patrick Parkinson,,,,,,0,14,14,14,2,0,16
Louis Farinella,,,,,,,0,16,15,2,0,16
Barbara A Deeley,,,,,,,,0,15,2,0,16
Mary Ann Quartullo,,,,,,,,,0,2,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,32,28,5,2,23,23,22,19,17,2,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Tom Wolf,27,0,0,0,23,14,16,12,10,1,0,17
Allyson Y Schwartz,,15,0,0,8,13,6,7,7,0,0,17
Robert M Mccord,,,5,0,9,6,9,6,5,0,0,17
Katie Mcginty,,,,2,3,3,3,4,3,0,0,17
Kathy Enggasser,,,,,0,22,23,23,22,1,0,17
Patrick Parkinson,,,,,,0,21,22,21,1,0,17
Louis Farinella,,,,,,,0,23,22,1,0,17
Barbara A Deeley,,,,,,,,0,23,1,0,17
Mary Ann Quartullo,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,62,35,20,6,44,36,35,29,25,1,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,18
Tom Wolf,19,0,0,0,26,17,14,13,14,2,1,18
Allyson Y Schwartz,,24,0,0,12,12,12,10,10,0,0,18
Katie Mcginty,,,4,0,3,2,2,4,1,0,0,18
Robert M Mccord,,,,1,2,0,0,1,0,0,0,18
Kathy Enggasser,,,,,0,23,19,21,20,1,0,18
Louis Farinella,,,,,,0,17,21,17,2,1,18
Barbara A Deeley,,,,,,,0,19,18,2,1,18
Patrick Parkinson,,,,,,,,0,16,2,1,18
Mary Ann Quartullo,,,,,,,,,0,2,1,18
Jacqulyne Scott,,,,,,,,,,0,1,18
Larry King,,,,,,,,,,,0,18
Total,55,44,10,4,43,31,28,28,25,2,1,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Tom Wolf,25,0,0,0,14,15,11,9,3,0,0,19
Allyson Y Schwartz,,8,0,0,9,8,5,6,4,0,0,19
Katie Mcginty,,,4,0,4,2,3,2,3,0,0,19
Robert M Mccord,,,,3,4,3,2,2,3,1,0,19
Kathy Enggasser,,,,,0,17,16,13,9,1,0,19
Louis Farinella,,,,,,0,13,14,9,1,0,19
Barbara A Deeley,,,,,,,0,15,10,0,0,19
Mary Ann Quartullo,,,,,,,,0,9,0,0,19
Patrick Parkinson,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,51,24,9,8,31,28,21,19,13,1,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Allyson Y Schwartz,13,0,0,0,5,10,5,5,3,0,0,20
Tom Wolf,,9,0,0,10,5,7,4,3,1,0,20
Katie Mcginty,,,2,0,4,1,1,3,2,0,0,20
Robert M Mccord,,,,2,3,3,4,2,3,0,0,20
Kathy Enggasser,,,,,0,12,13,12,11,1,0,20
Patrick Parkinson,,,,,,0,11,10,10,1,0,20
Louis Farinella,,,,,,,0,9,10,1,0,20
Barbara A Deeley,,,,,,,,0,10,1,0,20
Mary Ann Quartullo,,,,,,,,,0,1,0,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,25,23,6,6,22,19,17,14,11,1,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Tom Wolf,16,0,0,0,10,10,9,8,6,1,0,21
Allyson Y Schwartz,,6,0,0,14,12,13,11,9,0,0,21
Robert M Mccord,,,2,0,5,5,4,3,3,0,0,21
Katie Mcginty,,,,2,3,3,2,3,1,0,0,21
Kathy Enggasser,,,,,0,18,20,20,16,0,0,21
Louis Farinella,,,,,,0,19,17,18,0,0,21
Patrick Parkinson,,,,,,,0,19,18,1,0,21
Barbara A Deeley,,,,,,,,0,16,0,0,21
Mary Ann Quartullo,,,,,,,,,0,0,0,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,35,29,10,7,32,30,28,25,19,1,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,22
,Patrick Parkinson,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Patrick Parkinson,1,17,14,15,13,0,0,17,19,3,2,22
Louis Farinella,,1,14,13,13,0,0,8,7,2,2,22
Kathy Enggasser,,,0,13,13,0,0,7,7,2,1,22
Barbara A Deeley,,,,0,13,0,0,6,7,2,1,22
Mary Ann Quartullo,,,,,0,0,0,5,5,3,1,22
Jacqulyne Scott,,,,,,0,0,0,0,0,0,22
Larry King,,,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,,,18,0,0,0,22
Allyson Y Schwartz,,,,,,,,,8,0,0,22
Robert M Mccord,,,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,,,1,22
Total,42,20,17,16,14,0,0,37,30,5,4,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Tom Wolf,19,0,0,0,15,10,9,12,8,0,0,23
Allyson Y Schwartz,,20,0,0,10,9,11,9,6,1,1,23
Katie Mcginty,,,2,0,3,4,4,1,3,0,0,23
Robert M Mccord,,,,2,1,2,1,1,1,0,0,23
Kathy Enggasser,,,,,0,16,14,17,15,1,1,23
Barbara A Deeley,,,,,,0,16,13,17,0,0,23
Patrick Parkinson,,,,,,,0,15,14,0,0,23
Louis Farinella,,,,,,,,0,12,1,1,23
Mary Ann Quartullo,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,0,1,23
Larry King,,,,,,,,,,,0,23
Total,43,39,8,4,29,25,25,23,18,1,1,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,24
Allyson Y Schwartz,8,0,0,0,8,9,5,6,9,0,0,24
Tom Wolf,,6,0,0,6,4,4,2,1,1,0,24
Robert M Mccord,,,1,0,4,2,2,2,1,1,0,24
Katie Mcginty,,,,1,0,0,0,0,0,1,0,24
Kathy Enggasser,,,,,0,10,7,10,7,2,0,24
Barbara A Deeley,,,,,,0,6,10,8,1,0,24
Louis Farinella,,,,,,,0,6,6,2,0,24
Mary Ann Quartullo,,,,,,,,1,7,1,0,24
Patrick Parkinson,,,,,,,,,0,1,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,23,17,5,2,18,15,11,11,11,3,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Larry King,Jacqulyne Scott,25
Tom Wolf,16,0,0,0,8,9,8,4,4,0,0,25
Allyson Y Schwartz,,10,0,0,9,7,5,6,3,1,0,25
Robert M Mccord,,,2,0,4,3,3,2,2,0,0,25
Katie Mcginty,,,,3,0,0,1,1,1,0,0,25
Patrick Parkinson,,,,,0,14,10,11,9,1,0,25
Kathy Enggasser,,,,,,0,9,10,9,1,0,25
Louis Farinella,,,,,,,1,11,8,1,0,25
Mary Ann Quartullo,,,,,,,,0,8,1,0,25
Barbara A Deeley,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,0,25
Total,31,22,8,5,21,19,18,13,10,1,0,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Tom Wolf,14,0,0,0,9,8,8,4,2,0,0,26
Allyson Y Schwartz,,8,0,0,6,7,8,8,8,1,0,26
Robert M Mccord,,,8,0,7,8,3,3,3,0,0,26
Katie Mcginty,,,,0,1,1,2,1,1,0,0,26
Kathy Enggasser,,,,,0,17,13,13,12,1,0,26
Louis Farinella,,,,,,0,12,12,12,1,0,26
Patrick Parkinson,,,,,,,0,11,10,1,0,26
Barbara A Deeley,,,,,,,,0,12,1,0,26
Mary Ann Quartullo,,,,,,,,,0,1,0,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,34,18,17,2,24,24,22,16,14,1,0,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,27
Tom Wolf,5,0,0,0,6,4,2,1,1,0,0,27
Allyson Y Schwartz,,3,0,0,4,4,3,1,1,0,0,27
Robert M Mccord,,,1,0,1,1,1,1,1,0,0,27
Katie Mcginty,,,,0,0,0,0,0,0,0,0,27
Patrick Parkinson,,,,,0,4,4,3,3,0,0,27
Kathy Enggasser,,,,,,0,4,3,3,0,0,27
Louis Farinella,,,,,,,0,3,3,0,0,27
Barbara A Deeley,,,,,,,,0,3,0,0,27
Mary Ann Quartullo,,,,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,,,,0,0,27
Larry King,,,,,,,,,,,0,27
Total,13,11,2,0,11,9,6,3,3,0,0,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
