col_1,col_2,col_3,col_4,division
,Walt Vogler,Denise Furey,Calvin R Tucker,29
Walt Vogler,3,16,15,29
Denise Furey,,1,15,29
Calvin R Tucker,,,0,29
Total,19,17,15,29
,Member Of - Republican State Committee 2nd Congressional District,,,30
,Denise Furey,Walt Vogler,Calvin R Tucker,30
Denise Furey,2,4,4,30
Walt Vogler,,2,4,30
Calvin R Tucker,,,0,30
Total,6,6,4,30
,Member Of - Republican State Committee 2nd Congressional District,,,31
,Denise Furey,Calvin R Tucker,Walt Vogler,31
Denise Furey,2,5,3,31
Calvin R Tucker,,1,3,31
Walt Vogler,,,1,31
Total,7,6,4,31
,Member Of - Republican State Committee 2nd Congressional District,,,32
,Walt Vogler,Calvin R Tucker,Denise Furey,32
Walt Vogler,9,11,8,32
Calvin R Tucker,,1,8,32
Denise Furey,,,1,32
Total,20,12,9,32
,Member Of - Republican State Committee 2nd Congressional District,,,33
,Walt Vogler,Denise Furey,Calvin R Tucker,33
Walt Vogler,4,19,17,33
Denise Furey,,2,17,33
Calvin R Tucker,,,0,33
Total,23,21,17,33
,Member Of - Republican State Committee 2nd Congressional District,,,34
,Walt Vogler,Denise Furey,Calvin R Tucker,34
Walt Vogler,5,17,14,34
Denise Furey,,3,13,34
Calvin R Tucker,,,2,34
Total,23,20,16,34
,Member Of - Republican State Committee 2nd Congressional District,,,35
,Walt Vogler,Denise Furey,Calvin R Tucker,35
Walt Vogler,3,5,5,35
Denise Furey,,1,5,35
Calvin R Tucker,,,0,35
Total,8,6,5,35
,Member Of - Republican State Committee 2nd Congressional District,,,36
,Denise Furey,Walt Vogler,Calvin R Tucker,36
Denise Furey,3,7,7,36
Walt Vogler,,1,7,36
Calvin R Tucker,,,0,36
Total,10,8,7,36
,Member Of - Republican State Committee 2nd Congressional District,,,37
,Denise Furey,Walt Vogler,Calvin R Tucker,37
Denise Furey,2,3,3,37
Walt Vogler,,1,3,37
Calvin R Tucker,,,0,37
Total,5,4,3,37
,Member Of - Republican State Committee 2nd Congressional District,,,38
,Walt Vogler,Denise Furey,Calvin R Tucker,38
Walt Vogler,4,17,16,38
Denise Furey,,2,14,38
Calvin R Tucker,,,1,38
Total,23,19,17,38
,Member Of - Republican State Committee 2nd Congressional District,,,39
,Walt Vogler,Denise Furey,Calvin R Tucker,39
Walt Vogler,1,13,12,39
Denise Furey,,0,12,39
Calvin R Tucker,,,0,39
Total,14,13,12,39
,Member Of - Republican State Committee 2nd Congressional District,,,40
,Walt Vogler,Calvin R Tucker,Denise Furey,40
Walt Vogler,4,14,13,40
Calvin R Tucker,,0,12,40
Denise Furey,,,0,40
Total,19,14,13,40
,Member Of - Republican State Committee 2nd Congressional District,,,41
,Walt Vogler,Denise Furey,Calvin R Tucker,41
Walt Vogler,5,10,10,41
Denise Furey,,3,10,41
Calvin R Tucker,,,0,41
Total,15,13,10,41
,Member Of - Republican State Committee 2nd Congressional District,,,42
,Walt Vogler,Calvin R Tucker,Denise Furey,42
Walt Vogler,1,7,7,42
Calvin R Tucker,,0,7,42
Denise Furey,,,0,42
Total,8,7,7,42
,Member Of - Republican State Committee 2nd Congressional District,,,43
,Denise Furey,Walt Vogler,Calvin R Tucker,43
Denise Furey,4,9,7,43
Walt Vogler,,2,6,43
Calvin R Tucker,,,0,43
Total,14,11,7,43
,Member Of - Republican State Committee 2nd Congressional District,,,44
,Denise Furey,Walt Vogler,Calvin R Tucker,44
Denise Furey,3,18,19,44
Walt Vogler,,4,18,44
Calvin R Tucker,,,1,44
Total,23,23,21,44
,Member Of - Republican State Committee 2nd Congressional District,,,45
,Walt Vogler,Denise Furey,Calvin R Tucker,45
Walt Vogler,5,19,19,45
Denise Furey,,2,18,45
Calvin R Tucker,,,1,45
Total,25,21,20,45
