col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,7,4,1,0,7,4,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Mike Stack,3,0,0,0,0,10,13,3,3,14
Mark Critz,,6,0,0,0,5,3,2,0,14
Brad Koplinski,,,0,0,0,0,1,1,0,14
Brandon P Neuman,,,,0,0,0,0,0,1,14
Mark Smith,,,,,0,1,0,0,0,14
James Harrity,,,,,,1,6,3,3,14
Marnie Aument Loughrey,,,,,,,0,4,3,14
Donna J Derose,,,,,,,,0,3,14
Frank T Brzozowski,,,,,,,,,1,14
Total,21,16,1,1,1,18,18,6,5,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,15
Mike Stack,2,0,0,0,0,2,5,3,0,15
Mark Critz,,4,0,0,0,1,1,0,0,15
Brandon P Neuman,,,1,0,0,1,0,0,0,15
Brad Koplinski,,,,0,0,1,0,0,0,15
Mark Smith,,,,,1,0,0,0,0,15
Donna J Derose,,,,,,2,2,0,0,15
Marnie Aument Loughrey,,,,,,,1,1,0,15
James Harrity,,,,,,,,0,0,15
Frank T Brzozowski,,,,,,,,,0,15
Total,10,5,2,1,1,7,7,3,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Mike Stack,2,0,0,0,0,10,4,4,0,16
Mark Critz,,3,0,0,0,2,5,1,0,16
Mark Smith,,,1,0,0,0,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,1,3,1,0,16
James Harrity,,,,,,,1,1,0,16
Donna J Derose,,,,,,,,1,0,16
Frank T Brzozowski,,,,,,,,,0,16
Total,16,10,1,0,0,13,10,6,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Mike Stack,3,0,0,0,0,3,3,0,0,17
Mark Critz,,2,0,0,0,1,2,1,1,17
Brad Koplinski,,,3,0,0,0,0,0,1,17
Mark Smith,,,,2,0,0,0,0,0,17
Brandon P Neuman,,,,,1,0,0,0,0,17
Donna J Derose,,,,,,1,1,0,0,17
James Harrity,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,3,1,17
Frank T Brzozowski,,,,,,,,,1,17
Total,8,5,4,2,1,5,5,4,3,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,18
Mike Stack,4,0,0,0,0,11,12,2,3,18
Mark Critz,,3,0,0,0,2,3,1,0,18
Mark Smith,,,1,0,0,4,1,2,1,18
Brad Koplinski,,,,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,2,4,3,2,18
James Harrity,,,,,,,1,3,2,18
Frank T Brzozowski,,,,,,,,0,2,18
Donna J Derose,,,,,,,,,0,18
Total,26,8,6,0,0,19,17,5,4,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Mike Stack,3,0,0,0,0,4,4,2,2,19
Mark Critz,,1,0,0,0,1,1,0,0,19
Mark Smith,,,1,0,0,2,2,0,0,19
Brad Koplinski,,,,0,0,0,0,0,0,19
Brandon P Neuman,,,,,0,0,0,0,0,19
James Harrity,,,,,,0,5,1,2,19
Marnie Aument Loughrey,,,,,,,0,1,1,19
Donna J Derose,,,,,,,,0,1,19
Frank T Brzozowski,,,,,,,,,0,19
Total,10,3,3,0,0,8,8,2,2,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Mike Stack,6,0,0,0,0,7,7,3,0,20
Mark Critz,,2,0,0,0,2,3,0,0,20
Mark Smith,,,0,0,0,3,1,1,0,20
Brad Koplinski,,,,0,0,2,1,1,0,20
Brandon P Neuman,,,,,1,0,0,0,0,20
Marnie Aument Loughrey,,,,,,1,3,1,0,20
James Harrity,,,,,,,1,1,0,20
Donna J Derose,,,,,,,,1,0,20
Frank T Brzozowski,,,,,,,,,0,20
Total,20,7,4,3,1,15,13,6,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,21
Mike Stack,7,0,0,0,0,7,7,6,4,21
Mark Critz,,3,0,0,0,1,0,0,1,21
Mark Smith,,,1,0,0,1,0,0,0,21
Brad Koplinski,,,,1,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
James Harrity,,,,,,1,2,4,2,21
Donna J Derose,,,,,,,0,2,2,21
Marnie Aument Loughrey,,,,,,,,0,2,21
Frank T Brzozowski,,,,,,,,,0,21
Total,24,5,2,1,0,11,7,7,5,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,22
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,22
James Harrity,5,4,2,1,7,1,0,0,0,22
Marnie Aument Loughrey,,0,2,1,6,0,1,1,0,22
Frank T Brzozowski,,,0,1,3,0,0,1,0,22
Donna J Derose,,,,0,2,0,0,0,1,22
Mike Stack,,,,,0,0,0,0,0,22
Mark Critz,,,,,,2,0,0,0,22
Mark Smith,,,,,,,2,0,0,22
Brad Koplinski,,,,,,,,0,0,22
Brandon P Neuman,,,,,,,,,1,22
Total,13,8,4,3,11,3,3,2,2,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Mike Stack,4,0,0,0,0,3,6,3,1,23
Mark Critz,,2,0,0,0,4,1,0,0,23
Mark Smith,,,1,0,0,0,0,0,0,23
Brad Koplinski,,,,0,0,0,0,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,23
James Harrity,,,,,,1,3,1,0,23
Marnie Aument Loughrey,,,,,,,1,1,1,23
Frank T Brzozowski,,,,,,,,0,1,23
Donna J Derose,,,,,,,,,0,23
Total,12,6,1,0,0,8,8,3,1,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Mike Stack,82,0,0,0,0,194,156,77,52,All
Mark Critz,,50,0,0,0,38,57,10,10,All
Mark Smith,,,15,0,0,29,29,9,6,All
Brad Koplinski,,,,10,0,8,5,8,5,All
Brandon P Neuman,,,,,10,3,1,10,4,All
Marnie Aument Loughrey,,,,,,21,92,60,49,All
James Harrity,,,,,,,18,44,49,All
Donna J Derose,,,,,,,,6,42,All
Frank T Brzozowski,,,,,,,,,5,All
Total,400,149,66,26,23,297,269,120,83,All
