col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,16
Monika A Czapla,1,1,0,0,16
Annie Havey,,0,0,0,16
Christopher M Vogler,,,0,0,16
Jimmy Dintino,,,,0,16
Total,2,1,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Monika A Czapla,1,0,0,0,17
Annie Havey,,0,0,0,17
Christopher M Vogler,,,0,0,17
Jimmy Dintino,,,,0,17
Total,1,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,18
Annie Havey,0,1,2,1,18
Jimmy Dintino,,1,1,1,18
Monika A Czapla,,,0,1,18
Christopher M Vogler,,,,0,18
Total,2,2,2,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,0,1,0,0,19
Monika A Czapla,,0,0,0,19
Christopher M Vogler,,,0,0,19
Jimmy Dintino,,,,0,19
Total,1,1,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Annie Havey,1,0,0,0,20
Christopher M Vogler,,0,0,0,20
Jimmy Dintino,,,0,0,20
Monika A Czapla,,,,0,20
Total,1,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Annie Havey,4,0,0,0,21
Monika A Czapla,,1,0,0,21
Christopher M Vogler,,,0,0,21
Jimmy Dintino,,,,0,21
Total,4,1,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Annie Havey,3,5,3,1,22
Monika A Czapla,,4,1,1,22
Christopher M Vogler,,,0,1,22
Jimmy Dintino,,,,0,22
Total,10,9,3,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Annie Havey,3,7,3,3,23
Monika A Czapla,,1,3,3,23
Christopher M Vogler,,,0,3,23
Jimmy Dintino,,,,0,23
Total,10,8,3,3,23
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Annie Havey,0,11,4,4,24
Monika A Czapla,,0,4,4,24
Christopher M Vogler,,,0,4,24
Jimmy Dintino,,,,0,24
Total,11,11,4,4,24
