col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Chaka Fattah,6,31,5,1,1,0,8
Mike Stack,,2,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Brandon P Neuman,,,,2,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,44,33,5,3,1,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Chaka Fattah,5,28,3,3,0,0,9
Mike Stack,,6,0,0,0,0,9
Mark Critz,,,0,0,0,0,9
Mark Smith,,,,0,0,0,9
Brad Koplinski,,,,,1,0,9
Brandon P Neuman,,,,,,0,9
Total,39,34,3,3,1,0,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,10
Chaka Fattah,12,61,4,3,1,1,10
Mike Stack,,2,0,0,0,0,10
Mark Smith,,,2,0,0,0,10
Mark Critz,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,82,63,6,3,1,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Chaka Fattah,6,48,3,2,0,1,11
Mike Stack,,5,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brad Koplinski,,,,0,0,0,11
Brandon P Neuman,,,,,2,0,11
Mark Critz,,,,,,1,11
Total,60,53,4,2,2,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,12
Chaka Fattah,15,68,4,2,1,2,12
Mike Stack,,5,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Mark Critz,,,,1,0,0,12
Brad Koplinski,,,,,1,0,12
Brandon P Neuman,,,,,,0,12
Total,92,73,4,3,2,2,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,13
Chaka Fattah,18,88,4,3,2,1,13
Mike Stack,,12,0,0,0,0,13
Brandon P Neuman,,,1,0,0,0,13
Mark Critz,,,,0,0,0,13
Mark Smith,,,,,1,0,13
Brad Koplinski,,,,,,0,13
Total,116,100,5,3,3,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Chaka Fattah,5,42,2,1,0,1,14
Mike Stack,,1,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Critz,,,,,1,0,14
Mark Smith,,,,,,0,14
Total,51,43,2,1,1,1,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Chaka Fattah,13,50,4,4,0,0,15
Mike Stack,,4,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,15
Mark Critz,,,,1,0,0,15
Mark Smith,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,71,54,5,5,1,0,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Chaka Fattah,7,45,6,5,3,0,16
Mike Stack,,4,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Mark Critz,,,,0,0,0,16
Brandon P Neuman,,,,,1,0,16
Brad Koplinski,,,,,,0,16
Total,66,49,6,5,4,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Chaka Fattah,15,47,0,2,2,0,17
Mike Stack,,6,0,0,0,0,17
Brandon P Neuman,,,3,0,0,0,17
Mark Smith,,,,1,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,1,17
Total,66,53,3,3,2,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,18
Chaka Fattah,12,81,2,0,0,0,18
Mike Stack,,10,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Brad Koplinski,,,,0,0,0,18
Brandon P Neuman,,,,,0,0,18
Mark Smith,,,,,,0,18
Total,95,91,2,0,0,0,18
