col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,0,0,0,3,3,1,0,5
Brad Koplinski,,,,0,0,1,1,0,1,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,12,0,0,0,5
Allyson Y Schwartz,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,93,8,7,3,0,65,45,15,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,38,27,7,0,6
Mark Smith,,0,0,0,0,8,1,0,0,6
Brandon P Neuman,,,0,0,0,0,5,1,1,6
Brad Koplinski,,,,0,0,2,2,0,2,6
Mark Critz,,,,,0,2,3,0,0,6
Tom Wolf,,,,,,10,0,0,0,6
Allyson Y Schwartz,,,,,,,18,0,0,6
Robert M Mccord,,,,,,,,6,0,6
Katie Mcginty,,,,,,,,,0,6
Total,73,9,7,6,5,60,56,14,3,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,45,28,14,3,7
Brandon P Neuman,,0,0,0,0,2,9,0,1,7
Mark Critz,,,0,0,0,4,1,4,0,7
Mark Smith,,,,0,0,4,4,1,0,7
Brad Koplinski,,,,,0,0,4,0,3,7
Tom Wolf,,,,,,14,0,0,0,7
Allyson Y Schwartz,,,,,,,13,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,0,7
Total,92,12,9,9,7,69,59,21,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,39,36,6,2,8
Brandon P Neuman,,0,0,0,0,6,1,0,1,8
Mark Critz,,,0,0,0,1,2,1,0,8
Mark Smith,,,,0,0,0,2,0,1,8
Brad Koplinski,,,,,0,1,0,0,1,8
Allyson Y Schwartz,,,,,,10,0,0,0,8
Tom Wolf,,,,,,,13,0,0,8
Robert M Mccord,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,0,8
Total,84,8,4,3,2,57,54,10,5,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,4,0,0,0,0,41,26,9,1,9
Brandon P Neuman,,0,0,0,0,2,4,0,1,9
Mark Smith,,,0,0,0,3,0,1,0,9
Mark Critz,,,,0,0,2,0,1,0,9
Brad Koplinski,,,,,0,0,1,0,0,9
Tom Wolf,,,,,,9,0,0,0,9
Allyson Y Schwartz,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,81,7,4,3,1,57,40,12,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,7,0,0,0,0,51,39,12,1,10
Mark Critz,,0,0,0,0,9,1,0,0,10
Mark Smith,,,0,0,0,3,2,2,0,10
Brad Koplinski,,,,0,0,3,1,0,0,10
Brandon P Neuman,,,,,0,1,1,1,1,10
Tom Wolf,,,,,,9,0,0,0,10
Allyson Y Schwartz,,,,,,,10,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,0,10
Total,110,10,7,4,4,76,54,19,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,33,25,14,2,11
Mark Smith,,0,0,0,0,2,0,5,0,11
Mark Critz,,,1,0,0,2,0,3,0,11
Brandon P Neuman,,,,0,0,2,2,0,0,11
Brad Koplinski,,,,,0,0,2,1,0,11
Tom Wolf,,,,,,10,0,0,0,11
Allyson Y Schwartz,,,,,,,10,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,1,11
Total,76,7,6,4,3,49,39,25,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,49,31,10,4,12
Brandon P Neuman,,0,0,0,0,2,6,0,0,12
Mark Critz,,,0,0,0,4,1,0,0,12
Mark Smith,,,,0,0,2,1,2,0,12
Brad Koplinski,,,,,0,0,2,0,0,12
Tom Wolf,,,,,,17,0,0,0,12
Allyson Y Schwartz,,,,,,,14,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,1,12
Total,96,8,5,5,2,74,55,14,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,49,28,3,2,13
Brandon P Neuman,,0,0,0,0,0,5,0,1,13
Mark Smith,,,0,0,0,3,1,2,0,13
Brad Koplinski,,,,0,0,0,4,0,0,13
Mark Critz,,,,,0,1,0,0,0,13
Tom Wolf,,,,,,14,0,0,0,13
Allyson Y Schwartz,,,,,,,5,0,0,13
Robert M Mccord,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,0,13
Total,84,6,6,4,1,67,43,8,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,4,0,0,0,0,47,49,14,2,14
Mark Smith,,0,0,0,0,7,2,2,0,14
Brandon P Neuman,,,0,0,0,0,6,1,1,14
Mark Critz,,,,0,0,3,0,0,1,14
Brad Koplinski,,,,,0,0,1,1,0,14
Tom Wolf,,,,,,15,0,0,0,14
Allyson Y Schwartz,,,,,,,10,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,116,11,8,4,2,72,68,20,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,3,0,0,0,0,74,31,5,0,15
Mark Critz,,0,0,0,0,1,2,1,0,15
Mark Smith,,,0,0,0,2,1,1,0,15
Brandon P Neuman,,,,0,0,2,0,0,0,15
Brad Koplinski,,,,,0,1,0,0,0,15
Allyson Y Schwartz,,,,,,3,0,0,0,15
Tom Wolf,,,,,,,14,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,1,15
Total,113,4,4,2,1,83,48,7,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,2,0,0,0,0,22,27,7,1,16
Brad Koplinski,,0,0,0,0,5,0,0,0,16
Brandon P Neuman,,,0,0,0,4,0,0,1,16
Mark Smith,,,,0,0,2,0,1,0,16
Mark Critz,,,,,0,0,1,0,0,16
Allyson Y Schwartz,,,,,,4,0,0,0,16
Tom Wolf,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,3,0,16
Katie Mcginty,,,,,,,,,0,16
Total,59,5,5,3,1,37,34,11,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,3,0,0,0,0,37,25,10,3,17
Mark Smith,,0,0,0,0,5,1,1,0,17
Mark Critz,,,0,0,0,5,1,0,0,17
Brad Koplinski,,,,0,0,0,1,2,0,17
Brandon P Neuman,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,9,0,0,0,17
Allyson Y Schwartz,,,,,,,7,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,1,17
Total,78,7,6,3,1,56,36,16,4,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,29,33,8,2,18
Brandon P Neuman,,0,0,0,0,6,2,0,0,18
Mark Critz,,,0,0,0,3,2,1,0,18
Mark Smith,,,,0,0,3,1,1,0,18
Brad Koplinski,,,,,0,0,0,1,0,18
Allyson Y Schwartz,,,,,,9,0,0,0,18
Tom Wolf,,,,,,,8,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,2,18
Total,74,8,6,5,1,50,46,12,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,39,27,12,1,19
Mark Smith,,0,0,0,0,4,2,0,0,19
Mark Critz,,,0,0,0,4,0,1,0,19
Brandon P Neuman,,,,0,0,0,2,0,1,19
Brad Koplinski,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,18,0,0,0,19
Allyson Y Schwartz,,,,,,,10,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,1,19
Total,80,6,5,3,0,65,41,16,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,51,52,12,1,20
Mark Critz,,0,0,0,0,2,2,1,0,20
Mark Smith,,,0,0,0,2,2,1,0,20
Brandon P Neuman,,,,0,0,2,1,0,1,20
Brad Koplinski,,,,,0,0,0,1,1,20
Allyson Y Schwartz,,,,,,18,0,0,0,20
Tom Wolf,,,,,,,7,0,0,20
Robert M Mccord,,,,,,,,4,0,20
Katie Mcginty,,,,,,,,,0,20
Total,117,5,5,4,2,75,64,19,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,56,37,15,0,21
Brandon P Neuman,,0,0,0,0,1,8,0,0,21
Mark Critz,,,0,0,0,4,1,1,0,21
Mark Smith,,,,0,0,2,1,1,0,21
Brad Koplinski,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,11,0,0,0,21
Allyson Y Schwartz,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,4,0,21
Katie Mcginty,,,,,,,,,0,21
Total,109,9,6,4,0,74,52,21,0,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,60,15,10,0,22
Brandon P Neuman,,0,0,0,0,1,8,0,0,22
Mark Smith,,,0,0,0,6,0,0,0,22
Brad Koplinski,,,,0,0,0,2,0,0,22
Mark Critz,,,,,0,1,0,1,0,22
Tom Wolf,,,,,,7,0,0,0,22
Allyson Y Schwartz,,,,,,,4,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,0,22
Total,86,9,6,2,2,75,29,13,0,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,20,8,6,0,23
Mark Smith,,0,0,0,0,4,2,0,0,23
Brandon P Neuman,,,0,0,0,1,4,0,0,23
Mark Critz,,,,0,0,1,0,0,0,23
Brad Koplinski,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,4,0,0,0,23
Allyson Y Schwartz,,,,,,,2,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,34,6,5,1,0,30,16,6,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Mike Stack,4,0,0,0,0,44,32,24,1,24
Mark Critz,,0,0,0,0,6,4,1,0,24
Brandon P Neuman,,,1,0,0,1,1,4,1,24
Mark Smith,,,,0,0,4,2,1,1,24
Brad Koplinski,,,,,0,0,1,1,0,24
Tom Wolf,,,,,,16,0,0,0,24
Robert M Mccord,,,,,,,5,0,0,24
Allyson Y Schwartz,,,,,,,,8,0,24
Katie Mcginty,,,,,,,,,1,24
Total,105,11,8,8,2,71,45,39,4,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,39,15,10,0,25
Brandon P Neuman,,0,0,0,0,2,3,1,0,25
Mark Smith,,,0,0,0,3,2,0,0,25
Mark Critz,,,,0,0,2,0,1,1,25
Brad Koplinski,,,,,0,0,1,0,1,25
Tom Wolf,,,,,,7,0,0,0,25
Allyson Y Schwartz,,,,,,,5,0,0,25
Robert M Mccord,,,,,,,,6,0,25
Katie Mcginty,,,,,,,,,1,25
Total,64,6,5,4,2,53,26,18,3,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,20,15,0,0,26
Mark Critz,,1,0,0,0,2,0,1,0,26
Brad Koplinski,,,1,0,0,0,1,0,0,26
Mark Smith,,,,0,0,2,0,0,0,26
Brandon P Neuman,,,,,0,0,0,0,0,26
Tom Wolf,,,,,,7,0,0,0,26
Allyson Y Schwartz,,,,,,,6,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,0,26
Total,35,4,2,2,0,31,22,1,0,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,2,0,0,0,0,23,27,10,1,27
Brandon P Neuman,,0,0,0,0,7,0,0,0,27
Mark Critz,,,0,0,0,2,3,0,0,27
Mark Smith,,,,0,0,4,1,0,0,27
Brad Koplinski,,,,,0,3,0,0,0,27
Allyson Y Schwartz,,,,,,6,0,0,0,27
Tom Wolf,,,,,,,6,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,0,27
Total,63,7,5,5,3,45,37,10,1,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,1,0,0,0,0,25,21,6,3,28
Brandon P Neuman,,0,0,0,0,4,2,0,0,28
Mark Smith,,,0,0,0,3,1,1,0,28
Mark Critz,,,,0,0,2,0,1,0,28
Brad Koplinski,,,,,0,0,1,0,0,28
Tom Wolf,,,,,,11,0,0,0,28
Allyson Y Schwartz,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,0,0,28
Katie Mcginty,,,,,,,,,0,28
Total,56,6,5,3,1,45,26,8,3,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,1,0,0,0,0,41,18,11,1,29
Brandon P Neuman,,0,0,0,0,2,8,0,1,29
Mark Critz,,,0,0,0,3,1,1,0,29
Mark Smith,,,,0,0,2,0,1,0,29
Brad Koplinski,,,,,1,0,1,0,0,29
Tom Wolf,,,,,,10,0,0,0,29
Allyson Y Schwartz,,,,,,,6,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,0,29
Total,72,11,5,3,2,58,34,14,2,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,60,0,0,0,0,"1,163",866,304,38,All
Brandon P Neuman,,2,0,0,0,30,119,7,16,All
Mark Smith,,,1,0,0,96,40,30,2,All
Mark Critz,,,,3,0,85,21,27,2,All
Brad Koplinski,,,,,3,7,40,9,9,All
Tom Wolf,,,,,,331,0,0,0,All
Allyson Y Schwartz,,,,,,,260,0,0,All
Robert M Mccord,,,,,,,,73,0,All
Katie Mcginty,,,,,,,,,10,All
Total,"2,431",174,169,138,68,"1,712","1,346",450,77,All
