col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Chaka Fattah,19,61,4,1,0,1,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Mark Critz,,,,1,0,0,22
Brad Koplinski,,,,,1,0,22
Brandon P Neuman,,,,,,0,22
Total,86,64,4,2,1,1,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Chaka Fattah,24,113,5,3,2,1,23
Mike Stack,,6,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Mark Critz,,,,1,0,0,23
Brandon P Neuman,,,,,1,0,23
Brad Koplinski,,,,,,0,23
Total,148,119,6,4,3,1,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,24
Chaka Fattah,19,90,5,3,1,0,24
Mike Stack,,5,0,0,0,0,24
Brandon P Neuman,,,0,0,0,0,24
Mark Smith,,,,1,0,0,24
Mark Critz,,,,,0,0,24
Brad Koplinski,,,,,,0,24
Total,118,95,5,4,1,0,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,25
Chaka Fattah,31,127,7,6,2,1,25
Mike Stack,,12,0,0,0,0,25
Mark Smith,,,1,0,0,0,25
Mark Critz,,,,1,0,0,25
Brandon P Neuman,,,,,2,0,25
Brad Koplinski,,,,,,0,25
Total,174,139,8,7,4,1,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Chaka Fattah,19,112,10,5,6,2,26
Mike Stack,,6,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Mark Critz,,,,2,0,0,26
Brandon P Neuman,,,,,0,0,26
Brad Koplinski,,,,,,0,26
Total,154,118,12,7,6,2,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,27
Chaka Fattah,41,130,10,5,1,1,27
Mike Stack,,6,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Brad Koplinski,,,,2,0,0,27
Mark Critz,,,,,2,0,27
Brandon P Neuman,,,,,,1,27
Total,188,136,10,7,3,2,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,28
Chaka Fattah,15,54,4,1,0,0,28
Mike Stack,,7,0,0,0,0,28
Mark Smith,,,1,0,0,0,28
Brandon P Neuman,,,,2,0,0,28
Brad Koplinski,,,,,1,0,28
Mark Critz,,,,,,0,28
Total,74,61,5,3,1,0,28
