col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Robert A Brady,8,64,6,5,4,1,12
Mike Stack,,9,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Mark Critz,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,88,73,8,5,4,1,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Robert A Brady,16,40,5,4,2,0,13
Mike Stack,,1,0,0,0,0,13
Mark Smith,,,1,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,67,41,6,4,2,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Robert A Brady,9,107,6,2,3,0,14
Mike Stack,,10,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,127,117,7,3,3,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Robert A Brady,6,92,9,3,0,0,15
Mike Stack,,8,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brandon P Neuman,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,110,100,11,4,1,0,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Robert A Brady,15,96,9,4,3,0,16
Mike Stack,,8,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Mark Critz,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,3,16
Total,127,104,10,4,3,3,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,17
Robert A Brady,10,119,3,1,2,0,17
Mike Stack,,13,0,0,0,0,17
Mark Critz,,,1,0,0,0,17
Brandon P Neuman,,,,2,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Smith,,,,,,2,17
Total,135,132,4,3,2,2,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,18
Robert A Brady,3,106,7,7,1,2,18
Mike Stack,,7,0,0,0,0,18
Mark Smith,,,1,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Brad Koplinski,,,,,1,0,18
Mark Critz,,,,,,0,18
Total,126,113,8,7,2,2,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Robert A Brady,13,92,3,3,3,2,19
Mike Stack,,9,0,0,0,0,19
Brad Koplinski,,,1,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Smith,,,,,1,0,19
Mark Critz,,,,,,0,19
Total,116,101,4,4,4,2,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Robert A Brady,10,61,5,4,3,1,20
Mike Stack,,16,0,0,0,0,20
Brandon P Neuman,,,0,0,0,0,20
Mark Smith,,,,1,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Critz,,,,,,1,20
Total,84,77,5,5,3,2,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Robert A Brady,8,26,2,4,2,0,21
Mike Stack,,5,0,0,0,0,21
Brandon P Neuman,,,2,0,0,0,21
Mark Critz,,,,0,0,0,21
Mark Smith,,,,,1,0,21
Brad Koplinski,,,,,,1,21
Total,42,31,4,4,3,1,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Robert A Brady,6,38,10,4,3,1,22
Mike Stack,,9,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brandon P Neuman,,,,0,0,0,22
Mark Critz,,,,,1,0,22
Brad Koplinski,,,,,,1,22
Total,62,47,11,4,4,2,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Robert A Brady,200,"1,697",109,62,55,28,All
Mike Stack,,184,0,0,0,0,All
Mark Smith,,,25,0,0,0,All
Brandon P Neuman,,,,24,0,0,All
Mark Critz,,,,,17,0,All
Brad Koplinski,,,,,,12,All
Total,"2,151","1,881",134,86,72,40,All
