col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,30,0,0,0,27
Allyson Y Schwartz,,10,0,0,27
Robert M Mccord,,,6,0,27
Katie Mcginty,,,,4,27
Total,30,10,6,4,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,44,0,0,0,28
Allyson Y Schwartz,,27,0,0,28
Robert M Mccord,,,15,0,28
Katie Mcginty,,,,3,28
Total,44,27,15,3,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,18,0,0,0,29
Allyson Y Schwartz,,13,0,0,29
Robert M Mccord,,,8,0,29
Katie Mcginty,,,,4,29
Total,18,13,8,4,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,18,0,0,0,30
Allyson Y Schwartz,,8,0,0,30
Robert M Mccord,,,4,0,30
Katie Mcginty,,,,2,30
Total,18,8,4,2,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,41,0,0,0,31
Allyson Y Schwartz,,19,0,0,31
Robert M Mccord,,,7,0,31
Katie Mcginty,,,,1,31
Total,41,19,7,1,31
,Governor - Democrat,,,,32
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Tom Wolf,44,0,0,0,32
Allyson Y Schwartz,,29,0,0,32
Katie Mcginty,,,6,0,32
Robert M Mccord,,,,5,32
Total,44,29,6,5,32
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,209",0,0,0,All
Allyson Y Schwartz,,906,0,0,All
Robert M Mccord,,,296,0,All
Katie Mcginty,,,,118,All
Total,"1,209",906,296,118,All
