col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,77,65,4,2,1,1,20
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
John Sabatina Jr,2,64,0,2,2,1,21
Mike Stack,,6,0,0,0,0,21
Brandon P Neuman,,,3,0,0,0,21
Mark Critz,,,,0,0,0,21
Mark Smith,,,,,0,0,21
Brad Koplinski,,,,,,0,21
Total,71,70,3,2,2,1,21
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,John Sabatina Jr,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,22
John Sabatina Jr,5,122,6,2,2,0,22
Mike Stack,,5,0,0,0,0,22
Mark Critz,,,0,0,0,0,22
Brandon P Neuman,,,,1,0,0,22
Mark Smith,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,137,127,6,3,2,0,22
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,John Sabatina Jr,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,23
John Sabatina Jr,2,64,4,4,0,0,23
Mike Stack,,7,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Brad Koplinski,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Brandon P Neuman,,,,,,0,23
Total,74,71,5,4,1,0,23
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,John Sabatina Jr,24
Mike Stack,10,0,0,0,0,67,24
Brandon P Neuman,,0,0,0,0,2,24
Brad Koplinski,,,1,0,0,0,24
Mark Smith,,,,1,0,0,24
Mark Critz,,,,,0,0,24
John Sabatina Jr,,,,,,2,24
Total,77,2,1,1,0,71,24
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,John Sabatina Jr,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,25
John Sabatina Jr,5,93,4,2,1,1,25
Mike Stack,,8,0,0,0,0,25
Brad Koplinski,,,1,0,0,0,25
Brandon P Neuman,,,,2,0,0,25
Mark Smith,,,,,1,0,25
Mark Critz,,,,,,0,25
Total,106,101,5,4,2,1,25
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,John Sabatina Jr,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,26
John Sabatina Jr,6,83,3,3,2,1,26
Mike Stack,,8,0,0,0,0,26
Mark Critz,,,1,0,0,0,26
Brad Koplinski,,,,0,0,0,26
Mark Smith,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,98,91,4,3,2,1,26
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,John Sabatina Jr,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
John Sabatina Jr,6,74,3,0,0,0,27
Mike Stack,,4,0,0,0,0,27
Brad Koplinski,,,0,0,0,0,27
Brandon P Neuman,,,,0,0,0,27
Mark Critz,,,,,0,0,27
Mark Smith,,,,,,0,27
Total,83,78,3,0,0,0,27
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,John Sabatina Jr,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,28
John Sabatina Jr,4,42,4,0,1,0,28
Mike Stack,,4,0,0,0,0,28
Mark Smith,,,0,0,0,0,28
Brad Koplinski,,,,2,0,0,28
Brandon P Neuman,,,,,1,0,28
Mark Critz,,,,,,0,28
Total,51,46,4,2,2,0,28
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,John Sabatina Jr,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,29
John Sabatina Jr,12,70,5,3,0,0,29
Mike Stack,,19,0,0,0,0,29
Mark Smith,,,1,0,0,0,29
Mark Critz,,,,0,0,0,29
Brad Koplinski,,,,,2,0,29
Brandon P Neuman,,,,,,1,29
Total,90,89,6,3,2,1,29
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,John Sabatina Jr,30
Mike Stack,15,0,0,0,0,92,30
Mark Smith,,1,0,0,0,3,30
Brandon P Neuman,,,1,0,0,2,30
Brad Koplinski,,,,0,0,1,30
Mark Critz,,,,,0,1,30
John Sabatina Jr,,,,,,2,30
Total,107,4,3,1,1,101,30
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,John Sabatina Jr,31
Mike Stack,14,0,0,0,0,60,31
Brandon P Neuman,,2,0,0,0,3,31
Mark Smith,,,1,0,0,2,31
Mark Critz,,,,1,0,1,31
Brad Koplinski,,,,,1,0,31
John Sabatina Jr,,,,,,7,31
Total,74,5,3,2,1,73,31
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,35
John Sabatina Jr,3,38,5,3,1,0,35
Mike Stack,,4,0,0,0,0,35
Brandon P Neuman,,,0,0,0,0,35
Mark Smith,,,,1,0,0,35
Mark Critz,,,,,0,0,35
Brad Koplinski,,,,,,0,35
Total,50,42,5,4,1,0,35
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,36
John Sabatina Jr,4,44,2,2,3,1,36
Mike Stack,,5,0,0,0,0,36
Brandon P Neuman,,,3,0,0,0,36
Mark Critz,,,,1,0,0,36
Mark Smith,,,,,0,0,36
Brad Koplinski,,,,,,0,36
Total,56,49,5,3,3,1,36
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,37
John Sabatina Jr,4,49,1,0,1,1,37
Mike Stack,,4,0,0,0,0,37
Brandon P Neuman,,,2,0,0,0,37
Brad Koplinski,,,,2,0,0,37
Mark Smith,,,,,1,0,37
Mark Critz,,,,,,0,37
Total,56,53,3,2,2,1,37
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,John Sabatina Jr,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,38
John Sabatina Jr,12,67,1,2,1,1,38
Mike Stack,,8,0,0,0,0,38
Brad Koplinski,,,3,0,0,0,38
Mark Smith,,,,0,0,0,38
Brandon P Neuman,,,,,0,0,38
Mark Critz,,,,,,0,38
Total,84,75,4,2,1,1,38
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,39
John Sabatina Jr,3,46,1,2,0,0,39
Mike Stack,,6,0,0,0,0,39
Brandon P Neuman,,,1,0,0,0,39
Mark Smith,,,,0,0,0,39
Brad Koplinski,,,,,0,0,39
Mark Critz,,,,,,0,39
Total,52,52,2,2,0,0,39
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,41
John Sabatina Jr,7,82,3,4,2,1,41
Mike Stack,,13,0,0,0,0,41
Brandon P Neuman,,,1,0,0,0,41
Mark Smith,,,,0,0,0,41
Brad Koplinski,,,,,1,0,41
Mark Critz,,,,,,0,41
Total,99,95,4,4,3,1,41
