col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,0,0,0,0,0,26,13,9,4,8
Brad Koplinski,,0,0,0,0,3,2,0,0,8
Mark Critz,,,0,0,0,0,1,2,0,8
Mark Smith,,,,0,0,2,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,10,0,0,0,8
Allyson Y Schwartz,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,5,0,8
Katie Mcginty,,,,,,,,,0,8
Total,52,5,3,2,0,41,21,16,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,18,17,10,2,9
Mark Smith,,0,0,0,0,1,3,2,0,9
Mark Critz,,,1,0,0,1,1,0,1,9
Brad Koplinski,,,,0,0,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,5,0,0,0,9
Allyson Y Schwartz,,,,,,,1,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,49,6,4,0,0,25,22,15,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,10
Mike Stack,0,0,0,0,0,1,1,1,0,10
Brandon P Neuman,,0,0,0,0,2,0,0,0,10
Brad Koplinski,,,0,0,0,0,0,0,0,10
Mark Critz,,,,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,0,0,0,0,10
Katie Mcginty,,,,,,,0,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Allyson Y Schwartz,,,,,,,,,0,10
Total,3,2,0,0,0,3,1,1,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,19,13,4,4,11
Mark Critz,,0,0,0,0,3,1,1,0,11
Brandon P Neuman,,,0,0,0,1,2,0,0,11
Mark Smith,,,,0,0,1,0,1,0,11
Brad Koplinski,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,1,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,41,5,3,2,1,28,18,7,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,25,15,7,3,12
Brandon P Neuman,,0,0,0,0,1,2,0,1,12
Mark Critz,,,0,0,0,3,0,1,0,12
Brad Koplinski,,,,0,0,0,2,0,1,12
Mark Smith,,,,,1,1,0,1,0,12
Tom Wolf,,,,,,8,0,0,0,12
Allyson Y Schwartz,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,51,4,4,3,3,38,23,9,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,36,15,6,1,13
Brandon P Neuman,,1,0,0,0,2,2,0,0,13
Mark Smith,,,0,0,0,3,0,1,0,13
Brad Koplinski,,,,0,0,0,0,0,2,13
Mark Critz,,,,,0,2,0,0,0,13
Tom Wolf,,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,,1,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,0,13
Total,59,5,4,2,2,47,18,9,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,21,15,6,0,14
Mark Smith,,0,0,0,0,2,2,4,0,14
Mark Critz,,,0,0,0,1,3,1,1,14
Brandon P Neuman,,,,0,0,2,1,1,0,14
Brad Koplinski,,,,,0,1,0,0,1,14
Allyson Y Schwartz,,,,,,2,0,0,0,14
Tom Wolf,,,,,,,2,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,44,8,6,4,2,29,23,13,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,18,8,9,1,15
Mark Critz,,0,0,0,0,3,0,2,0,15
Brad Koplinski,,,0,0,0,1,1,0,1,15
Brandon P Neuman,,,,0,0,0,1,0,2,15
Mark Smith,,,,,0,2,0,0,0,15
Tom Wolf,,,,,,8,0,0,0,15
Allyson Y Schwartz,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,1,15
Total,36,5,3,3,2,32,13,12,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,17,10,7,1,16
Mark Smith,,0,0,0,0,2,1,0,1,16
Mark Critz,,,0,0,0,1,0,1,1,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,4,0,0,0,16
Allyson Y Schwartz,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,0,16
Total,36,4,3,0,0,24,13,12,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,16,9,4,2,17
Mark Critz,,0,0,0,0,0,1,2,0,17
Mark Smith,,,0,0,0,1,0,1,0,17
Brad Koplinski,,,,0,0,0,0,0,1,17
Brandon P Neuman,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,10,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,0,17
Total,32,3,2,1,1,27,13,9,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,18
Mike Stack,1,0,0,0,0,2,1,1,1,18
Brad Koplinski,,0,0,0,0,0,0,1,0,18
Mark Smith,,,0,0,0,0,1,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Robert M Mccord,,,,,,1,0,0,0,18
Allyson Y Schwartz,,,,,,,0,0,0,18
Tom Wolf,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,0,18
Total,6,1,1,0,0,3,2,2,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Mike Stack,0,0,0,0,0,5,5,1,0,19
Brad Koplinski,,0,0,0,0,0,0,1,0,19
Brandon P Neuman,,,0,0,0,0,0,0,0,19
Mark Critz,,,,0,0,0,0,0,0,19
Mark Smith,,,,,0,0,0,0,0,19
Allyson Y Schwartz,,,,,,0,0,0,0,19
Tom Wolf,,,,,,,0,0,0,19
Katie Mcginty,,,,,,,,0,0,19
Robert M Mccord,,,,,,,,,0,19
Total,11,1,0,0,0,5,5,2,0,19
