col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jacque Whaumbush,,,,,,,0,8,7,4,3,5
Kathryn S Huggins,,,,,,,,0,8,4,3,5
Monica Maria Djerassi,,,,,,,,,0,4,3,5
Lisa Rhodes,,,,,,,,,,0,3,5
Willie Jordan,,,,,,,,,,,0,5
Total,63,4,3,3,1,32,24,11,9,4,4,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,6
Mike Stack,26,0,0,0,0,46,19,13,15,14,13,6
Mark Smith,,1,0,0,0,6,3,2,0,1,3,6
Brandon P Neuman,,,0,0,0,2,0,0,1,0,0,6
Mark Critz,,,,0,0,1,1,1,0,0,0,6
Brad Koplinski,,,,,0,1,0,1,1,0,1,6
Ken Washington,,,,,,3,15,13,13,14,15,6
Jacque Whaumbush,,,,,,,1,10,10,10,10,6
Kathryn S Huggins,,,,,,,,0,9,11,11,6
Monica Maria Djerassi,,,,,,,,,1,9,11,6
Lisa Rhodes,,,,,,,,,,1,10,6
Willie Jordan,,,,,,,,,,,0,6
Total,82,9,3,3,2,61,25,18,18,17,17,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,7
Mike Stack,35,0,0,0,0,62,17,15,19,16,13,7
Brandon P Neuman,,0,0,0,0,6,2,3,1,1,1,7
Mark Smith,,,0,0,0,4,3,1,0,0,0,7
Mark Critz,,,,1,0,4,1,2,2,1,2,7
Brad Koplinski,,,,,0,0,0,1,1,0,0,7
Ken Washington,,,,,,8,17,15,17,18,15,7
Jacque Whaumbush,,,,,,,2,13,12,13,13,7
Kathryn S Huggins,,,,,,,,1,16,14,14,7
Monica Maria Djerassi,,,,,,,,,0,16,14,7
Willie Jordan,,,,,,,,,,0,13,7
Lisa Rhodes,,,,,,,,,,,0,7
Total,108,7,7,5,2,85,26,23,23,19,17,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,8
Mike Stack,22,0,0,0,0,49,18,15,13,12,6,8
Mark Smith,,2,0,0,0,7,1,2,2,2,4,8
Brandon P Neuman,,,0,0,0,3,3,2,1,1,1,8
Mark Critz,,,,0,0,2,1,1,1,1,2,8
Brad Koplinski,,,,,0,1,0,1,0,0,0,8
Ken Washington,,,,,,5,18,13,20,13,13,8
Monica Maria Djerassi,,,,,,,0,11,14,12,9,8
Kathryn S Huggins,,,,,,,,0,11,11,9,8
Willie Jordan,,,,,,,,,0,9,9,8
Lisa Rhodes,,,,,,,,,,0,9,8
Jacque Whaumbush,,,,,,,,,,,1,8
Total,82,11,5,2,1,71,24,21,20,16,15,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,9
Mike Stack,16,0,0,0,0,62,38,38,36,33,30,9
Mark Smith,,2,0,0,0,6,7,5,6,6,5,9
Brandon P Neuman,,,0,0,0,8,4,7,6,5,5,9
Mark Critz,,,,0,0,2,2,2,1,2,1,9
Brad Koplinski,,,,,0,0,0,0,0,0,0,9
Ken Washington,,,,,,7,45,43,39,41,40,9
Jacque Whaumbush,,,,,,,0,38,37,36,37,9
Kathryn S Huggins,,,,,,,,0,42,41,39,9
Monica Maria Djerassi,,,,,,,,,1,42,37,9
Lisa Rhodes,,,,,,,,,,0,36,9
Willie Jordan,,,,,,,,,,,0,9
Total,98,11,10,3,0,87,53,53,51,47,43,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,10
Mike Stack,19,0,0,0,0,60,32,26,24,24,22,10
Mark Smith,,2,0,0,0,4,4,3,3,3,3,10
Mark Critz,,,1,0,0,4,1,0,1,2,1,10
Brad Koplinski,,,,0,0,1,1,2,2,1,1,10
Brandon P Neuman,,,,,0,1,0,1,1,1,0,10
Ken Washington,,,,,,2,34,24,25,27,23,10
Jacque Whaumbush,,,,,,,0,26,26,24,24,10
Monica Maria Djerassi,,,,,,,,0,26,25,22,10
Kathryn S Huggins,,,,,,,,,1,27,24,10
Lisa Rhodes,,,,,,,,,,0,23,10
Willie Jordan,,,,,,,,,,,0,10
Total,92,6,5,3,3,73,40,33,32,31,27,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,11
Mike Stack,11,0,0,0,0,25,20,18,16,18,13,11
Brandon P Neuman,,0,0,0,0,2,3,2,1,1,2,11
Mark Smith,,,0,0,0,1,0,1,1,0,0,11
Mark Critz,,,,0,0,1,0,1,1,1,0,11
Brad Koplinski,,,,,0,1,0,0,0,0,0,11
Monica Maria Djerassi,,,,,,1,17,15,16,17,14,11
Kathryn S Huggins,,,,,,,0,16,16,18,16,11
Ken Washington,,,,,,,,0,16,15,15,11
Jacque Whaumbush,,,,,,,,,1,17,15,11
Lisa Rhodes,,,,,,,,,,0,15,11
Willie Jordan,,,,,,,,,,,0,11
Total,49,3,3,2,1,32,24,23,21,21,16,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,12
Mike Stack,12,0,0,0,0,30,30,26,24,22,20,12
Mark Smith,,1,0,0,0,2,0,0,1,0,0,12
Brad Koplinski,,,1,0,0,1,1,1,2,1,1,12
Mark Critz,,,,1,0,1,0,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,1,0,0,0,12
Ken Washington,,,,,,1,22,21,20,19,21,12
Jacque Whaumbush,,,,,,,0,21,21,21,19,12
Kathryn S Huggins,,,,,,,,0,21,21,20,12
Monica Maria Djerassi,,,,,,,,,0,21,19,12
Lisa Rhodes,,,,,,,,,,0,18,12
Willie Jordan,,,,,,,,,,,0,12
Total,58,4,3,2,1,36,31,29,27,23,21,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Ken Washington,Willie Jordan,13
Mike Stack,38,0,0,0,0,51,45,46,42,41,32,13
Mark Smith,,2,0,0,0,4,3,3,4,3,3,13
Brad Koplinski,,,2,0,0,3,2,1,0,1,0,13
Brandon P Neuman,,,,0,0,2,2,1,1,0,0,13
Mark Critz,,,,,0,1,1,1,0,0,0,13
Monica Maria Djerassi,,,,,,2,44,44,39,36,35,13
Kathryn S Huggins,,,,,,,0,46,40,36,35,13
Lisa Rhodes,,,,,,,,0,40,36,34,13
Jacque Whaumbush,,,,,,,,,0,35,34,13
Ken Washington,,,,,,,,,,1,34,13
Willie Jordan,,,,,,,,,,,0,13
Total,109,7,5,4,3,63,53,52,47,46,35,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Willie Jordan,14
Mike Stack,16,0,0,0,0,31,31,28,27,20,22,14
Mark Critz,,2,0,0,0,3,2,2,2,3,2,14
Mark Smith,,,0,0,0,3,1,3,1,0,1,14
Brad Koplinski,,,,2,0,1,1,1,1,1,1,14
Brandon P Neuman,,,,,0,0,1,0,0,1,0,14
Ken Washington,,,,,,0,28,28,26,22,25,14
Monica Maria Djerassi,,,,,,,2,30,28,21,26,14
Kathryn S Huggins,,,,,,,,0,28,21,26,14
Lisa Rhodes,,,,,,,,,0,20,25,14
Jacque Whaumbush,,,,,,,,,,0,20,14
Willie Jordan,,,,,,,,,,,0,14
Total,59,5,4,3,2,39,38,34,31,26,26,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,15
Mike Stack,13,0,0,0,0,29,28,27,28,28,18,15
Mark Smith,,0,0,0,0,3,4,3,3,3,1,15
Brad Koplinski,,,0,0,0,2,2,3,2,2,2,15
Mark Critz,,,,0,0,2,1,2,2,2,1,15
Brandon P Neuman,,,,,0,0,1,0,0,0,0,15
Ken Washington,,,,,,3,22,24,24,25,20,15
Monica Maria Djerassi,,,,,,,1,27,23,28,19,15
Kathryn S Huggins,,,,,,,,1,27,32,20,15
Jacque Whaumbush,,,,,,,,,0,27,21,15
Lisa Rhodes,,,,,,,,,,0,21,15
Willie Jordan,,,,,,,,,,,0,15
Total,63,7,3,3,1,39,37,36,35,35,22,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,16
Mike Stack,16,0,0,0,0,43,32,29,28,28,24,16
Mark Smith,,2,0,0,0,2,3,3,2,2,2,16
Brad Koplinski,,,2,0,0,3,3,3,3,2,3,16
Brandon P Neuman,,,,1,0,1,0,0,0,0,0,16
Mark Critz,,,,,0,1,0,0,0,0,0,16
Monica Maria Djerassi,,,,,,1,31,29,31,29,29,16
Ken Washington,,,,,,,0,30,28,26,28,16
Jacque Whaumbush,,,,,,,,0,28,26,27,16
Lisa Rhodes,,,,,,,,,0,29,28,16
Kathryn S Huggins,,,,,,,,,,0,26,16
Willie Jordan,,,,,,,,,,,1,16
Total,70,6,5,2,1,51,38,35,33,32,30,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Monica Maria Djerassi,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,17
Mike Stack,17,0,0,0,0,41,33,33,34,33,28,17
Mark Smith,,2,0,0,0,7,6,3,2,1,1,17
Mark Critz,,,1,0,0,2,2,2,3,2,1,17
Brad Koplinski,,,,0,0,1,2,1,2,1,0,17
Brandon P Neuman,,,,,0,1,2,1,2,1,1,17
Ken Washington,,,,,,0,28,29,29,28,28,17
Monica Maria Djerassi,,,,,,,2,29,31,34,26,17
Jacque Whaumbush,,,,,,,,1,28,31,26,17
Kathryn S Huggins,,,,,,,,,0,34,26,17
Lisa Rhodes,,,,,,,,,,0,27,17
Willie Jordan,,,,,,,,,,,1,17
Total,86,15,5,4,2,54,48,44,44,40,33,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Monica Maria Djerassi,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,18
Mike Stack,29,0,0,0,0,52,43,46,38,36,30,18
Brandon P Neuman,,2,0,0,0,3,4,3,3,3,3,18
Brad Koplinski,,,1,0,0,4,2,0,1,1,0,18
Mark Smith,,,,1,0,2,4,2,2,2,2,18
Mark Critz,,,,,0,2,1,1,1,1,1,18
Monica Maria Djerassi,,,,,,0,42,41,41,42,36,18
Jacque Whaumbush,,,,,,,0,38,40,38,36,18
Ken Washington,,,,,,,,2,40,37,37,18
Kathryn S Huggins,,,,,,,,,0,41,36,18
Lisa Rhodes,,,,,,,,,,0,34,18
Willie Jordan,,,,,,,,,,,0,18
Total,105,6,5,5,2,64,55,55,47,45,37,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,19
Mike Stack,12,0,0,0,0,33,24,18,19,14,12,19
Mark Smith,,1,0,0,0,2,1,1,1,0,0,19
Mark Critz,,,0,0,0,2,1,2,1,2,1,19
Brad Koplinski,,,,0,0,2,0,2,0,1,0,19
Brandon P Neuman,,,,,0,1,1,0,0,0,0,19
Ken Washington,,,,,,2,21,16,15,16,12,19
Jacque Whaumbush,,,,,,,0,15,14,14,13,19
Kathryn S Huggins,,,,,,,,0,16,15,13,19
Monica Maria Djerassi,,,,,,,,,2,14,13,19
Willie Jordan,,,,,,,,,,0,12,19
Lisa Rhodes,,,,,,,,,,,0,19
Total,59,4,3,2,1,43,28,23,23,17,13,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Willie Jordan,20
Mike Stack,13,0,0,0,0,23,21,19,20,15,13,20
Mark Smith,,0,0,0,0,5,4,5,4,6,4,20
Brad Koplinski,,,0,0,0,2,3,1,2,1,1,20
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,0,24,19,24,19,18,20
Monica Maria Djerassi,,,,,,,1,18,23,19,18,20
Ken Washington,,,,,,,,1,18,19,18,20
Lisa Rhodes,,,,,,,,,0,19,18,20
Jacque Whaumbush,,,,,,,,,,0,18,20
Willie Jordan,,,,,,,,,,,0,20
Total,47,7,3,0,0,30,29,26,26,22,18,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Mike Stack,32,0,0,0,0,29,22,18,18,12,15,21
Brandon P Neuman,,0,0,0,0,2,2,4,2,4,2,21
Mark Smith,,,0,0,0,1,2,1,0,2,0,21
Mark Critz,,,,0,0,0,1,1,1,1,0,21
Brad Koplinski,,,,,0,1,0,0,0,0,0,21
Ken Washington,,,,,,2,15,14,15,11,13,21
Jacque Whaumbush,,,,,,,0,17,15,12,15,21
Kathryn S Huggins,,,,,,,,0,18,13,15,21
Lisa Rhodes,,,,,,,,,0,12,13,21
Monica Maria Djerassi,,,,,,,,,,0,11,21
Willie Jordan,,,,,,,,,,,0,21
Total,79,5,3,2,1,35,27,24,21,19,17,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,All
Mike Stack,462,0,0,0,0,796,518,506,461,427,360,All
Mark Smith,,20,0,0,0,72,56,43,40,32,32,All
Brandon P Neuman,,,5,0,0,35,24,35,34,21,19,All
Mark Critz,,,,8,0,32,23,17,20,18,11,All
Brad Koplinski,,,,,10,21,14,33,25,16,13,All
Ken Washington,,,,,,46,459,423,425,415,414,All
Jacque Whaumbush,,,,,,,8,408,414,408,379,All
Monica Maria Djerassi,,,,,,,,18,449,441,387,All
Kathryn S Huggins,,,,,,,,,6,453,393,All
Lisa Rhodes,,,,,,,,,,2,376,All
Willie Jordan,,,,,,,,,,,3,All
Total,"1,625",133,70,61,57,"1,022",662,661,597,526,449,All
