col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Katie Mcginty,,,,,,,,,0,8
Total,162,2,2,1,1,89,54,27,9,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,44,16,7,4,9
Brad Koplinski,,0,0,0,0,0,1,0,1,9
Brandon P Neuman,,,1,0,0,1,0,0,0,9
Mark Critz,,,,0,0,1,0,0,0,9
Mark Smith,,,,,0,1,0,0,0,9
Tom Wolf,,,,,,9,0,0,0,9
Allyson Y Schwartz,,,,,,,4,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,71,2,2,1,1,56,21,8,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,26,20,8,3,10
Brandon P Neuman,,0,0,0,0,1,2,0,1,10
Mark Smith,,,0,0,0,1,0,0,1,10
Brad Koplinski,,,,0,0,0,0,0,1,10
Mark Critz,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,5,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,1,10
Total,59,4,2,1,0,33,25,8,7,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Mike Stack,1,0,0,0,0,21,16,5,4,11
Brad Koplinski,,0,0,0,0,0,0,1,1,11
Brandon P Neuman,,,0,0,0,1,0,1,0,11
Mark Smith,,,,0,0,0,1,0,1,11
Mark Critz,,,,,0,1,0,0,0,11
Allyson Y Schwartz,,,,,,1,0,0,0,11
Tom Wolf,,,,,,,0,0,0,11
Katie Mcginty,,,,,,,,0,0,11
Robert M Mccord,,,,,,,,,0,11
Total,47,2,2,2,1,24,17,7,6,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,12
Mike Stack,2,0,0,0,0,30,21,13,5,12
Brad Koplinski,,1,0,0,0,0,3,1,2,12
Mark Smith,,,0,0,0,2,0,4,1,12
Brandon P Neuman,,,,1,0,0,2,0,0,12
Mark Critz,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,0,0,0,0,12
Allyson Y Schwartz,,,,,,,2,0,0,12
Katie Mcginty,,,,,,,,2,0,12
Robert M Mccord,,,,,,,,,1,12
Total,71,7,7,3,1,32,29,20,9,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,26,15,3,0,13
Brad Koplinski,,0,0,0,0,2,0,2,0,13
Mark Critz,,,0,0,0,0,0,1,0,13
Mark Smith,,,,0,0,0,0,1,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Allyson Y Schwartz,,,,,,3,0,0,0,13
Tom Wolf,,,,,,,1,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,45,4,1,1,0,31,16,8,0,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,18,16,7,2,14
Mark Smith,,0,0,0,0,3,0,0,0,14
Brad Koplinski,,,0,0,0,0,2,0,0,14
Brandon P Neuman,,,,0,0,0,1,0,0,14
Mark Critz,,,,,0,1,0,0,0,14
Tom Wolf,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,44,3,2,1,1,23,20,7,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Mike Stack,6,0,0,0,0,15,12,3,3,15
Mark Critz,,0,0,0,0,1,2,1,0,15
Brad Koplinski,,,0,0,0,1,0,1,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Smith,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,5,0,0,0,15
Tom Wolf,,,,,,,1,0,0,15
Katie Mcginty,,,,,,,,1,0,15
Robert M Mccord,,,,,,,,,1,15
Total,39,4,2,0,0,22,15,6,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,16
Mike Stack,0,0,0,0,0,26,22,6,2,16
Mark Smith,,0,0,0,0,2,0,0,1,16
Brad Koplinski,,,0,0,0,1,0,1,0,16
Mark Critz,,,,0,0,1,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Allyson Y Schwartz,,,,,,3,0,0,0,16
Tom Wolf,,,,,,,4,0,0,16
Katie Mcginty,,,,,,,,0,0,16
Robert M Mccord,,,,,,,,,0,16
Total,56,3,2,1,0,33,26,7,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,3,0,0,0,0,22,16,6,5,17
Mark Smith,,0,0,0,0,1,0,0,1,17
Brad Koplinski,,,0,0,0,0,1,0,0,17
Brandon P Neuman,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,,,1,0,0,17
Katie Mcginty,,,,,,,,2,0,17
Robert M Mccord,,,,,,,,,1,17
Total,52,2,1,0,0,25,18,8,7,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,20,19,5,3,18
Mark Smith,,0,0,0,0,4,0,0,0,18
Brandon P Neuman,,,0,0,0,0,2,0,1,18
Brad Koplinski,,,,0,0,0,0,1,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,2,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,0,18
Total,47,4,3,1,0,26,23,6,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,52,42,12,7,19
Mark Smith,,0,0,0,0,1,1,1,2,19
Brad Koplinski,,,0,0,0,2,0,1,1,19
Brandon P Neuman,,,,0,0,0,3,0,1,19
Mark Critz,,,,,0,0,1,0,0,19
Tom Wolf,,,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,,,5,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,1,19
Total,114,5,4,4,1,59,52,15,12,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,3,0,0,0,0,34,21,4,3,20
Brad Koplinski,,0,0,0,0,0,3,0,1,20
Brandon P Neuman,,,0,0,0,0,2,0,0,20
Mark Critz,,,,0,0,0,0,1,0,20
Mark Smith,,,,,0,1,0,0,0,20
Tom Wolf,,,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,,,4,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,65,4,2,1,1,36,30,6,4,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,21
Mike Stack,0,0,0,0,0,31,31,6,2,21
Brandon P Neuman,,0,0,0,0,3,0,0,0,21
Mark Critz,,,0,0,0,0,0,0,2,21
Mark Smith,,,,0,0,0,1,0,1,21
Brad Koplinski,,,,,0,1,0,0,0,21
Allyson Y Schwartz,,,,,,3,0,0,0,21
Tom Wolf,,,,,,,2,0,0,21
Katie Mcginty,,,,,,,,1,0,21
Robert M Mccord,,,,,,,,,0,21
Total,70,3,2,2,1,38,34,7,5,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,84,0,0,0,0,22,17,3,1,22
Mark Critz,,4,0,0,0,0,0,2,0,22
Brandon P Neuman,,,0,0,0,3,0,0,0,22
Mark Smith,,,,0,0,1,0,1,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Allyson Y Schwartz,,,,,,6,0,0,0,22
Tom Wolf,,,,,,,0,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,127,6,3,2,0,32,17,6,1,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,2,0,0,0,0,29,31,9,0,23
Mark Smith,,0,0,0,0,3,2,0,0,23
Brad Koplinski,,,0,0,0,0,1,2,1,23
Mark Critz,,,,0,0,1,0,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,23
Allyson Y Schwartz,,,,,,3,0,0,0,23
Tom Wolf,,,,,,,2,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,71,5,4,1,0,36,36,11,1,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,2,0,0,0,0,33,30,10,2,24
Brandon P Neuman,,0,0,0,0,0,1,1,0,24
Brad Koplinski,,,0,0,0,1,0,0,0,24
Mark Smith,,,,0,0,1,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Allyson Y Schwartz,,,,,,3,0,0,0,24
Tom Wolf,,,,,,,1,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,77,2,1,1,0,38,32,11,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,8,0,0,0,0,45,37,5,6,25
Brad Koplinski,,0,0,0,0,2,1,2,0,25
Brandon P Neuman,,,0,0,0,2,0,1,1,25
Mark Smith,,,,0,0,0,1,1,0,25
Mark Critz,,,,,0,0,1,0,0,25
Allyson Y Schwartz,,,,,,6,0,0,0,25
Tom Wolf,,,,,,,0,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,1,25
Total,101,5,4,2,1,55,40,9,8,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Mike Stack,1,0,0,0,0,36,40,10,4,26
Mark Critz,,0,0,0,0,2,2,0,0,26
Brad Koplinski,,,0,0,0,2,1,0,0,26
Mark Smith,,,,0,0,1,0,1,0,26
Brandon P Neuman,,,,,0,1,0,0,0,26
Allyson Y Schwartz,,,,,,7,0,0,0,26
Tom Wolf,,,,,,,4,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,0,26
Total,91,4,3,2,1,49,47,12,4,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,35,33,6,3,27
Brad Koplinski,,0,0,0,0,0,3,0,0,27
Brandon P Neuman,,,0,0,0,0,0,0,0,27
Mark Critz,,,,0,0,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,27
Allyson Y Schwartz,,,,,,10,0,0,0,27
Tom Wolf,,,,,,,2,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,0,27
Total,78,3,0,0,0,45,38,6,3,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,27,11,7,1,28
Mark Smith,,0,0,0,0,1,1,2,0,28
Brad Koplinski,,,0,0,0,2,0,0,0,28
Brandon P Neuman,,,,1,0,1,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Allyson Y Schwartz,,,,,,7,0,0,0,28
Tom Wolf,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,1,0,28
Katie Mcginty,,,,,,,,,0,28
Total,46,4,2,2,0,38,13,10,1,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,29
Mike Stack,5,0,0,0,0,47,28,6,3,29
Mark Smith,,0,0,0,0,2,2,1,1,29
Mark Critz,,,0,0,0,0,2,1,0,29
Brad Koplinski,,,,0,0,2,0,0,0,29
Brandon P Neuman,,,,,0,0,0,0,1,29
Allyson Y Schwartz,,,,,,11,0,0,0,29
Tom Wolf,,,,,,,9,0,0,29
Robert M Mccord,,,,,,,,2,0,29
Katie Mcginty,,,,,,,,,2,29
Total,89,6,3,2,1,62,41,10,7,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Mike Stack,1,0,0,0,0,48,44,14,0,30
Mark Smith,,0,0,0,0,2,2,0,0,30
Brandon P Neuman,,,0,0,0,3,0,0,0,30
Brad Koplinski,,,,0,0,0,1,0,0,30
Mark Critz,,,,,0,0,1,0,0,30
Allyson Y Schwartz,,,,,,6,0,0,0,30
Tom Wolf,,,,,,,4,0,0,30
Robert M Mccord,,,,,,,,0,0,30
Katie Mcginty,,,,,,,,,1,30
Total,107,4,3,1,1,59,52,14,1,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,31
Mike Stack,0,0,0,0,0,36,27,8,3,31
Brandon P Neuman,,0,0,0,0,3,1,0,1,31
Mark Smith,,,0,0,0,0,3,0,0,31
Mark Critz,,,,0,0,1,1,0,0,31
Brad Koplinski,,,,,0,0,1,0,0,31
Allyson Y Schwartz,,,,,,7,0,0,0,31
Tom Wolf,,,,,,,4,0,0,31
Robert M Mccord,,,,,,,,1,0,31
Katie Mcginty,,,,,,,,,0,31
Total,74,5,3,2,1,47,37,9,4,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Mike Stack,0,0,0,0,0,21,18,7,4,32
Brad Koplinski,,0,0,0,0,1,1,0,0,32
Brandon P Neuman,,,0,0,0,0,0,1,1,32
Mark Critz,,,,0,0,2,0,0,0,32
Mark Smith,,,,,0,0,0,0,0,32
Tom Wolf,,,,,,4,0,0,0,32
Allyson Y Schwartz,,,,,,,1,0,0,32
Robert M Mccord,,,,,,,,1,0,32
Katie Mcginty,,,,,,,,,3,32
Total,50,2,2,2,0,28,20,9,8,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,33
Mike Stack,0,0,0,0,0,28,26,6,5,33
Brad Koplinski,,0,0,0,0,2,0,0,0,33
Brandon P Neuman,,,0,0,0,1,1,0,0,33
Mark Critz,,,,0,0,1,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,33
Allyson Y Schwartz,,,,,,7,0,0,0,33
Tom Wolf,,,,,,,2,0,0,33
Katie Mcginty,,,,,,,,1,0,33
Robert M Mccord,,,,,,,,,0,33
Total,65,2,2,1,0,39,29,7,5,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,34
Mike Stack,3,0,0,0,0,35,22,5,1,34
Mark Smith,,0,0,0,0,0,3,1,0,34
Brad Koplinski,,,0,0,0,2,1,0,0,34
Brandon P Neuman,,,,0,0,1,1,0,0,34
Mark Critz,,,,,0,0,1,0,0,34
Allyson Y Schwartz,,,,,,2,0,0,0,34
Tom Wolf,,,,,,,4,0,0,34
Robert M Mccord,,,,,,,,1,0,34
Katie Mcginty,,,,,,,,,1,34
Total,66,4,3,2,1,40,32,7,2,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,35
Mike Stack,0,0,0,0,0,18,16,5,3,35
Brandon P Neuman,,0,0,0,0,4,1,0,0,35
Mark Smith,,,0,0,0,1,3,0,0,35
Mark Critz,,,,0,0,1,0,0,0,35
Brad Koplinski,,,,,0,0,0,0,0,35
Allyson Y Schwartz,,,,,,4,0,0,0,35
Tom Wolf,,,,,,,1,0,0,35
Robert M Mccord,,,,,,,,1,0,35
Katie Mcginty,,,,,,,,,0,35
Total,42,5,4,1,0,28,21,6,3,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Mike Stack,0,0,0,0,0,22,17,9,1,36
Brandon P Neuman,,0,0,0,0,5,0,0,0,36
Mark Critz,,,0,0,0,1,1,1,0,36
Mark Smith,,,,0,0,1,2,0,0,36
Brad Koplinski,,,,,0,1,0,0,0,36
Allyson Y Schwartz,,,,,,4,0,0,0,36
Tom Wolf,,,,,,,0,0,0,36
Robert M Mccord,,,,,,,,2,0,36
Katie Mcginty,,,,,,,,,0,36
Total,49,5,3,3,1,34,20,12,1,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,37
Mike Stack,1,0,0,0,0,24,19,5,4,37
Brandon P Neuman,,0,0,0,0,0,1,2,0,37
Brad Koplinski,,,0,0,0,1,1,0,0,37
Mark Smith,,,,0,0,1,1,0,0,37
Mark Critz,,,,,0,0,0,0,1,37
Tom Wolf,,,,,,2,0,0,0,37
Allyson Y Schwartz,,,,,,,1,0,0,37
Katie Mcginty,,,,,,,,2,0,37
Robert M Mccord,,,,,,,,,0,37
Total,53,3,2,2,1,28,23,9,5,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,1,0,0,0,0,36,27,8,3,38
Brad Koplinski,,0,0,0,0,1,2,0,1,38
Mark Smith,,,0,0,0,1,0,1,0,38
Brandon P Neuman,,,,0,0,0,0,0,1,38
Mark Critz,,,,,0,1,0,0,0,38
Tom Wolf,,,,,,6,0,0,0,38
Allyson Y Schwartz,,,,,,,7,0,0,38
Robert M Mccord,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,0,38
Total,75,4,2,1,1,45,36,10,5,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,39
Mike Stack,1,0,0,0,0,24,18,8,1,39
Brandon P Neuman,,0,0,0,0,1,0,0,1,39
Mark Smith,,,0,0,0,1,1,0,0,39
Brad Koplinski,,,,0,0,0,0,0,0,39
