col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Val Arkoosh,,,,0,3,2,1,2,1,0,0,6
Kathy Enggasser,,,,,2,11,11,11,10,3,0,6
Barbara A Deeley,,,,,,0,9,12,8,2,0,6
Louis Farinella,,,,,,,0,8,8,2,0,6
Mary Ann Quartullo,,,,,,,,0,9,2,0,6
Patrick Parkinson,,,,,,,,,0,2,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,32,6,5,5,25,20,17,14,11,3,0,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,7
Brendan F Boyle,8,0,0,0,18,12,7,5,4,0,0,7
Marjorie Margolies,,5,0,0,2,0,1,0,0,0,0,7
Daylin Leach,,,0,0,2,3,1,1,1,0,0,7
Val Arkoosh,,,,1,2,2,1,1,1,0,0,7
Kathy Enggasser,,,,,0,6,6,5,4,0,0,7
Louis Farinella,,,,,,0,5,5,4,0,0,7
Barbara A Deeley,,,,,,,0,5,5,0,0,7
Mary Ann Quartullo,,,,,,,,1,4,0,0,7
Patrick Parkinson,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,40,8,4,4,24,17,10,8,6,0,0,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Brendan F Boyle,10,0,0,0,14,6,8,8,7,1,0,8
Marjorie Margolies,,3,0,0,2,2,3,3,1,1,0,8
Val Arkoosh,,,0,0,5,5,2,1,3,0,0,8
Daylin Leach,,,,1,1,1,0,1,0,0,0,8
Kathy Enggasser,,,,,1,8,8,6,10,1,0,8
Louis Farinella,,,,,,0,5,6,6,2,0,8
Barbara A Deeley,,,,,,,0,4,9,1,0,8
Patrick Parkinson,,,,,,,,0,5,1,0,8
Mary Ann Quartullo,,,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,33,10,8,2,23,14,13,13,11,2,0,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Brendan F Boyle,16,0,0,0,28,14,13,10,10,0,0,9
Marjorie Margolies,,3,0,0,6,5,4,4,6,1,0,9
Daylin Leach,,,0,0,2,3,3,4,2,0,0,9
Val Arkoosh,,,,1,5,2,3,2,2,0,0,9
Kathy Enggasser,,,,,2,20,19,17,16,1,0,9
Barbara A Deeley,,,,,,0,15,15,14,1,0,9
Louis Farinella,,,,,,,0,15,15,1,0,9
Mary Ann Quartullo,,,,,,,,0,16,1,0,9
Patrick Parkinson,,,,,,,,,0,1,0,9
Larry King,,,,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,,,,0,9
Total,52,11,6,6,43,24,23,20,20,1,0,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Brendan F Boyle,11,0,0,0,14,11,8,7,5,1,0,10
Marjorie Margolies,,2,0,0,2,0,3,0,2,0,0,10
Daylin Leach,,,1,0,1,1,1,1,0,0,0,10
Val Arkoosh,,,,0,1,1,0,1,0,0,0,10
Kathy Enggasser,,,,,1,7,6,6,6,1,0,10
Louis Farinella,,,,,,0,4,5,4,1,0,10
Barbara A Deeley,,,,,,,0,5,5,1,0,10
Patrick Parkinson,,,,,,,,0,5,1,0,10
Mary Ann Quartullo,,,,,,,,,0,1,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,35,7,3,2,19,13,12,9,7,1,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 13th District - Democrat,,,,11
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Kathy Enggasser,0,17,15,16,15,0,0,16,7,2,1,11
Barbara A Deeley,,0,15,16,16,0,0,13,7,1,0,11
Louis Farinella,,,0,16,15,0,0,10,7,2,0,11
Patrick Parkinson,,,,0,15,0,0,8,8,1,0,11
Mary Ann Quartullo,,,,,0,0,0,8,7,1,1,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Larry King,,,,,,,0,0,0,0,0,11
Brendan F Boyle,,,,,,,,4,0,0,0,11
Marjorie Margolies,,,,,,,,,4,0,0,11
Daylin Leach,,,,,,,,,,0,0,11
Val Arkoosh,,,,,,,,,,,1,11
Total,27,21,20,18,17,0,0,26,13,3,3,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,7,0,0,0,21,13,8,8,8,0,0,12
Marjorie Margolies,,3,0,0,4,2,6,4,2,0,0,12
Val Arkoosh,,,0,0,5,1,0,1,0,0,0,12
Daylin Leach,,,,1,1,1,1,1,1,0,0,12
Kathy Enggasser,,,,,0,15,11,11,10,0,0,12
Louis Farinella,,,,,,1,9,10,10,0,0,12
Barbara A Deeley,,,,,,,0,9,9,0,0,12
Patrick Parkinson,,,,,,,,0,10,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,32,12,5,2,31,18,15,14,11,0,0,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,13
Brendan F Boyle,2,0,0,0,14,11,9,8,9,0,0,13
Marjorie Margolies,,3,0,0,5,3,2,2,2,1,0,13
Val Arkoosh,,,1,0,3,1,3,3,2,0,0,13
Daylin Leach,,,,1,1,2,1,2,1,0,0,13
Kathy Enggasser,,,,,1,8,10,11,9,1,0,13
Louis Farinella,,,,,,0,6,9,8,1,0,13
Barbara A Deeley,,,,,,,0,8,8,1,0,13
Mary Ann Quartullo,,,,,,,,0,9,1,0,13
Patrick Parkinson,,,,,,,,,0,1,0,13
Larry King,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,13
Total,28,9,8,3,24,17,15,15,14,1,0,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Brendan F Boyle,14,0,0,0,13,7,7,7,4,0,0,17
Marjorie Margolies,,3,0,0,8,7,6,5,5,0,0,17
Daylin Leach,,,2,0,0,0,1,0,0,0,0,17
Val Arkoosh,,,,1,1,0,1,0,0,0,0,17
Kathy Enggasser,,,,,1,12,9,9,10,0,0,17
Barbara A Deeley,,,,,,0,8,10,11,0,0,17
Louis Farinella,,,,,,,0,8,7,0,0,17
Patrick Parkinson,,,,,,,,0,8,0,0,17
Mary Ann Quartullo,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,34,13,3,3,24,16,15,12,11,0,0,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,6,0,0,0,15,12,8,10,9,1,0,18
Marjorie Margolies,,3,0,0,7,7,7,7,5,0,0,18
Daylin Leach,,,2,0,1,1,2,1,2,0,0,18
Val Arkoosh,,,,2,4,3,4,2,3,0,0,18
Kathy Enggasser,,,,,2,13,14,14,14,1,0,18
Louis Farinella,,,,,,0,14,13,14,1,0,18
Barbara A Deeley,,,,,,,0,13,12,1,0,18
Patrick Parkinson,,,,,,,,0,13,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,31,15,8,8,29,23,21,20,19,1,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,22
Brendan F Boyle,6,0,0,0,16,9,9,6,8,0,0,22
Marjorie Margolies,,4,0,0,3,3,2,3,2,0,0,22
Daylin Leach,,,0,0,0,1,1,1,0,0,0,22
Val Arkoosh,,,,0,2,1,1,1,1,0,0,22
Kathy Enggasser,,,,,2,9,9,8,10,0,0,22
Louis Farinella,,,,,,0,9,8,10,0,0,22
Barbara A Deeley,,,,,,,0,8,10,0,0,22
Mary Ann Quartullo,,,,,,,,0,8,0,0,22
Patrick Parkinson,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,28,9,3,2,23,14,13,11,11,0,0,22
