col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,8
Mike Stack,162,0,0,0,0,8
Brandon P Neuman,,2,0,0,0,8
Mark Smith,,,2,0,0,8
Brad Koplinski,,,,1,0,8
Mark Critz,,,,,1,8
Total,162,2,2,1,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,9
Mike Stack,71,0,0,0,0,9
Brad Koplinski,,2,0,0,0,9
Brandon P Neuman,,,2,0,0,9
Mark Critz,,,,1,0,9
Mark Smith,,,,,1,9
Total,71,2,2,1,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Mike Stack,59,0,0,0,0,10
Brandon P Neuman,,4,0,0,0,10
Mark Smith,,,2,0,0,10
Brad Koplinski,,,,1,0,10
Mark Critz,,,,,0,10
Total,59,4,2,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,11
Mike Stack,47,0,0,0,0,11
Brad Koplinski,,2,0,0,0,11
Brandon P Neuman,,,2,0,0,11
Mark Smith,,,,2,0,11
Mark Critz,,,,,1,11
Total,47,2,2,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Mike Stack,71,0,0,0,0,12
Brad Koplinski,,7,0,0,0,12
Mark Smith,,,7,0,0,12
Brandon P Neuman,,,,3,0,12
Mark Critz,,,,,1,12
Total,71,7,7,3,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,13
Mike Stack,45,0,0,0,0,13
Brad Koplinski,,4,0,0,0,13
Mark Critz,,,1,0,0,13
Mark Smith,,,,1,0,13
Brandon P Neuman,,,,,0,13
Total,45,4,1,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Mike Stack,44,0,0,0,0,14
Mark Smith,,3,0,0,0,14
Brad Koplinski,,,2,0,0,14
Brandon P Neuman,,,,1,0,14
Mark Critz,,,,,1,14
Total,44,3,2,1,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,15
Mike Stack,39,0,0,0,0,15
Mark Critz,,4,0,0,0,15
Brad Koplinski,,,2,0,0,15
Brandon P Neuman,,,,0,0,15
Mark Smith,,,,,0,15
Total,39,4,2,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,16
Mike Stack,56,0,0,0,0,16
Mark Smith,,3,0,0,0,16
Brad Koplinski,,,2,0,0,16
Mark Critz,,,,1,0,16
Brandon P Neuman,,,,,0,16
Total,56,3,2,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Mike Stack,52,0,0,0,0,17
Mark Smith,,2,0,0,0,17
Brad Koplinski,,,1,0,0,17
Brandon P Neuman,,,,0,0,17
Mark Critz,,,,,0,17
Total,52,2,1,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,18
Mike Stack,47,0,0,0,0,18
Mark Smith,,4,0,0,0,18
Brandon P Neuman,,,3,0,0,18
Brad Koplinski,,,,1,0,18
Mark Critz,,,,,0,18
Total,47,4,3,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,114,0,0,0,0,19
Mark Smith,,5,0,0,0,19
Brad Koplinski,,,4,0,0,19
Brandon P Neuman,,,,4,0,19
Mark Critz,,,,,1,19
Total,114,5,4,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,20
Mike Stack,65,0,0,0,0,20
Brad Koplinski,,4,0,0,0,20
Brandon P Neuman,,,2,0,0,20
Mark Critz,,,,1,0,20
Mark Smith,,,,,1,20
Total,65,4,2,1,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Mike Stack,70,0,0,0,0,21
Brandon P Neuman,,3,0,0,0,21
Mark Critz,,,2,0,0,21
Mark Smith,,,,2,0,21
Brad Koplinski,,,,,1,21
Total,70,3,2,2,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,22
Mike Stack,127,0,0,0,0,22
Mark Critz,,6,0,0,0,22
Brandon P Neuman,,,3,0,0,22
Mark Smith,,,,2,0,22
Brad Koplinski,,,,,0,22
Total,127,6,3,2,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,23
Mike Stack,71,0,0,0,0,23
Mark Smith,,5,0,0,0,23
Brad Koplinski,,,4,0,0,23
Mark Critz,,,,1,0,23
Brandon P Neuman,,,,,0,23
Total,71,5,4,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,24
Mike Stack,77,0,0,0,0,24
Brandon P Neuman,,2,0,0,0,24
Brad Koplinski,,,1,0,0,24
Mark Smith,,,,1,0,24
Mark Critz,,,,,0,24
Total,77,2,1,1,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,25
Mike Stack,101,0,0,0,0,25
Brad Koplinski,,5,0,0,0,25
Brandon P Neuman,,,4,0,0,25
Mark Smith,,,,2,0,25
Mark Critz,,,,,1,25
Total,101,5,4,2,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,26
Mike Stack,91,0,0,0,0,26
Mark Critz,,4,0,0,0,26
Brad Koplinski,,,3,0,0,26
Mark Smith,,,,2,0,26
Brandon P Neuman,,,,,1,26
Total,91,4,3,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
Mike Stack,78,0,0,0,0,27
Brad Koplinski,,3,0,0,0,27
Brandon P Neuman,,,0,0,0,27
Mark Critz,,,,0,0,27
Mark Smith,,,,,0,27
Total,78,3,0,0,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,28
Mike Stack,46,0,0,0,0,28
Mark Smith,,4,0,0,0,28
Brad Koplinski,,,2,0,0,28
Brandon P Neuman,,,,2,0,28
Mark Critz,,,,,0,28
Total,46,4,2,2,0,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,29
Mike Stack,89,0,0,0,0,29
Mark Smith,,6,0,0,0,29
Mark Critz,,,3,0,0,29
Brad Koplinski,,,,2,0,29
Brandon P Neuman,,,,,1,29
Total,89,6,3,2,1,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Mike Stack,107,0,0,0,0,30
Mark Smith,,4,0,0,0,30
Brandon P Neuman,,,3,0,0,30
Brad Koplinski,,,,1,0,30
Mark Critz,,,,,1,30
Total,107,4,3,1,1,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,31
Mike Stack,74,0,0,0,0,31
Brandon P Neuman,,5,0,0,0,31
Mark Smith,,,3,0,0,31
Mark Critz,,,,2,0,31
Brad Koplinski,,,,,1,31
Total,74,5,3,2,1,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,32
Mike Stack,50,0,0,0,0,32
Brad Koplinski,,2,0,0,0,32
Brandon P Neuman,,,2,0,0,32
Mark Critz,,,,2,0,32
Mark Smith,,,,,0,32
Total,50,2,2,2,0,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,33
Mike Stack,65,0,0,0,0,33
Brad Koplinski,,2,0,0,0,33
Brandon P Neuman,,,2,0,0,33
Mark Critz,,,,1,0,33
Mark Smith,,,,,0,33
Total,65,2,2,1,0,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,34
Mike Stack,66,0,0,0,0,34
Mark Smith,,4,0,0,0,34
Brad Koplinski,,,3,0,0,34
Brandon P Neuman,,,,2,0,34
Mark Critz,,,,,1,34
Total,66,4,3,2,1,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,35
Mike Stack,42,0,0,0,0,35
Brandon P Neuman,,5,0,0,0,35
Mark Smith,,,4,0,0,35
Mark Critz,,,,1,0,35
Brad Koplinski,,,,,0,35
Total,42,5,4,1,0,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,36
Mike Stack,49,0,0,0,0,36
Brandon P Neuman,,5,0,0,0,36
Mark Critz,,,3,0,0,36
Mark Smith,,,,3,0,36
Brad Koplinski,,,,,1,36
Total,49,5,3,3,1,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,37
Mike Stack,53,0,0,0,0,37
Brandon P Neuman,,3,0,0,0,37
Brad Koplinski,,,2,0,0,37
Mark Smith,,,,2,0,37
Mark Critz,,,,,1,37
Total,53,3,2,2,1,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,38
Mike Stack,75,0,0,0,0,38
Brad Koplinski,,4,0,0,0,38
Mark Smith,,,2,0,0,38
Brandon P Neuman,,,,1,0,38
Mark Critz,,,,,1,38
Total,75,4,2,1,1,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,39
Mike Stack,52,0,0,0,0,39
Brandon P Neuman,,2,0,0,0,39
Mark Smith,,,2,0,0,39
Brad Koplinski,,,,0,0,39
Mark Critz,,,,,0,39
Total,52,2,2,0,0,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,40
Mike Stack,23,0,0,0,0,40
Brad Koplinski,,2,0,0,0,40
Mark Smith,,,1,0,0,40
Brandon P Neuman,,,,0,0,40
Mark Critz,,,,,0,40
Total,23,2,1,0,0,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,41
Mike Stack,95,0,0,0,0,41
Brandon P Neuman,,4,0,0,0,41
Mark Smith,,,4,0,0,41
Brad Koplinski,,,,3,0,41
Mark Critz,,,,,1,41
Total,95,4,4,3,1,41
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"2,809",0,0,0,0,All
Mark Smith,,106,0,0,0,All
Brad Koplinski,,,86,0,0,All
Brandon P Neuman,,,,86,0,All
Mark Critz,,,,,59,All
Total,"2,809",106,86,86,59,All
