col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Alishea Jackson,,,12,15,15,0,0,0,0,0,0,0,0,0,3
James Tyson,,,,1,15,0,0,0,0,0,0,0,0,0,3
Vernon D Brown,,,,,1,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,,,,,0,3
Total,47,42,40,19,18,0,0,0,0,0,0,0,0,0,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Rasheen Crews,13,32,32,21,23,0,0,0,0,0,0,0,0,0,4
Alishea Jackson,,13,30,19,22,0,0,0,0,0,0,0,0,0,4
Kevin C Hannah,,,12,19,21,0,0,0,0,0,0,0,0,0,4
James Tyson,,,,5,20,0,0,0,0,0,0,0,0,0,4
Vernon D Brown,,,,,2,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,,,,,0,4
Total,49,45,44,27,26,0,0,0,0,0,0,0,0,0,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,5
Darrell L Clarke,0,2,2,2,1,1,1,0,0,0,0,0,0,0,5
Matthew D Myers,,1,1,1,2,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,,1,2,0,0,1,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,0,0,0,1,0,0,0,0,0,0,0,5
Micah Mahjoubian,,,,,0,0,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,,,0,0,0,0,0,0,0,0,0,5
Nekisha Fulton,,,,,,,0,0,0,0,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,0,0,0,0,0,0,0,5
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,5
Alishea Jackson,,,,,,,,,,0,0,0,0,0,5
James Tyson,,,,,,,,,,,0,0,0,0,5
Kevin C Hannah,,,,,,,,,,,,0,0,0,5
Rasheen Crews,,,,,,,,,,,,,0,0,5
Vernon D Brown,,,,,,,,,,,,,,0,5
Total,4,4,3,2,2,1,1,0,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Alishea Jackson,12,18,19,13,12,0,0,0,0,0,0,0,0,0,6
Rasheen Crews,,7,20,13,13,0,0,0,0,0,0,0,0,0,6
Kevin C Hannah,,,4,13,11,0,0,0,0,0,0,0,0,0,6
Vernon D Brown,,,,4,11,0,0,0,0,0,0,0,0,0,6
James Tyson,,,,,3,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,34,31,26,22,18,0,0,0,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Rasheen Crews,Kevin C Hannah,Alishea Jackson,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Rasheen Crews,11,19,16,11,12,0,0,0,0,0,0,0,0,0,7
Kevin C Hannah,,5,17,14,15,0,0,0,0,0,0,0,0,0,7
Alishea Jackson,,,8,11,13,0,0,0,0,0,0,0,0,0,7
James Tyson,,,,4,14,0,0,0,0,0,0,0,0,0,7
Vernon D Brown,,,,,2,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,,,,,0,7
Total,30,29,26,20,20,0,0,0,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Alishea Jackson,13,20,19,11,12,0,0,0,0,0,0,0,0,0,8
Rasheen Crews,,11,19,10,11,0,0,0,0,0,0,0,0,0,8
Kevin C Hannah,,,4,10,10,0,0,0,0,0,0,0,0,0,8
James Tyson,,,,3,12,0,0,0,0,0,0,0,0,0,8
Vernon D Brown,,,,,1,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,,,,,0,8
Total,35,33,24,15,15,0,0,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Rasheen Crews,6,16,12,16,10,0,0,0,0,0,0,0,0,0,9
Alishea Jackson,,6,11,14,10,0,0,0,0,0,0,0,0,0,9
Vernon D Brown,,,4,10,12,0,0,0,0,0,0,0,0,0,9
Kevin C Hannah,,,,1,10,0,0,0,0,0,0,0,0,0,9
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,25,24,18,17,13,0,0,0,0,0,0,0,0,0,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
Rasheen Crews,6,5,4,5,3,0,0,0,0,0,0,0,0,0,10
Kevin C Hannah,,6,3,4,3,0,0,0,0,0,0,0,0,0,10
Alishea Jackson,,,4,5,3,0,0,0,0,0,0,0,0,0,10
Vernon D Brown,,,,0,3,0,0,0,0,0,0,0,0,0,10
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,12,11,9,6,4,0,0,0,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Alishea Jackson,7,5,4,4,3,0,0,0,0,0,0,0,0,0,11
Kevin C Hannah,,3,4,4,3,0,0,0,0,0,0,0,0,0,11
Rasheen Crews,,,2,3,3,0,0,0,0,0,0,0,0,0,11
James Tyson,,,,0,4,0,0,0,0,0,0,0,0,0,11
Vernon D Brown,,,,,1,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,12,8,6,5,5,0,0,0,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Rasheen Crews,8,15,15,9,8,0,0,0,0,0,0,0,0,0,12
Alishea Jackson,,5,16,9,10,0,0,0,0,0,0,0,0,0,12
Kevin C Hannah,,,3,10,11,0,0,0,0,0,0,0,0,0,12
Vernon D Brown,,,,4,9,0,0,0,0,0,0,0,0,0,12
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,25,22,22,15,11,0,0,0,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Darrell L Clarke,7,11,11,11,11,9,8,6,4,0,0,0,0,0,13
Matthew D Myers,,3,6,9,6,4,5,5,4,0,0,0,0,0,13
Albert C Littlepage,,,2,5,10,6,6,5,5,0,0,0,0,0,13
Micah Mahjoubian,,,,2,5,5,7,5,4,0,0,0,0,0,13
Nekisha Fulton,,,,,1,9,7,6,5,0,0,0,0,0,13
Michelle L Rumbaugh,,,,,,0,8,5,4,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,0,5,5,0,0,0,0,0,13
Domenick demuro,,,,,,,,1,4,0,0,0,0,0,13
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,13
Alishea Jackson,,,,,,,,,,0,0,0,0,0,13
James Tyson,,,,,,,,,,,0,0,0,0,13
Kevin C Hannah,,,,,,,,,,,,0,0,0,13
Rasheen Crews,,,,,,,,,,,,,0,0,13
Vernon D Brown,,,,,,,,,,,,,,0,13
Total,29,15,14,14,14,11,10,8,5,0,0,0,0,0,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,14
Darrell L Clarke,6,10,9,6,2,2,3,1,2,0,0,0,0,0,14
Matthew D Myers,,4,9,5,2,1,3,0,1,0,0,0,0,0,14
Micah Mahjoubian,,,0,4,1,1,1,1,1,0,0,0,0,0,14
Domenick demuro,,,,2,2,2,3,1,2,0,0,0,0,0,14
Albert C Littlepage,,,,,1,2,3,1,2,0,0,0,0,0,14
Michelle L Rumbaugh,,,,,,2,2,1,2,0,0,0,0,0,14
Nekisha Fulton,,,,,,,0,1,2,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,1,1,0,0,0,0,0,14
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,14
Alishea Jackson,,,,,,,,,,0,0,0,0,0,14
James Tyson,,,,,,,,,,,0,0,0,0,14
Kevin C Hannah,,,,,,,,,,,,0,0,0,14
Rasheen Crews,,,,,,,,,,,,,0,0,14
Vernon D Brown,,,,,,,,,,,,,,0,14
Total,17,15,10,8,4,4,4,3,2,0,0,0,0,0,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Alishea Jackson,12,17,17,13,10,0,0,0,0,0,0,0,0,0,15
Rasheen Crews,,8,17,11,10,0,0,0,0,0,0,0,0,0,15
Kevin C Hannah,,,7,11,10,0,0,0,0,0,0,0,0,0,15
Vernon D Brown,,,,7,11,0,0,0,0,0,0,0,0,0,15
James Tyson,,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,,0,15
Total,32,27,26,21,12,0,0,0,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Kevin C Hannah,11,15,16,11,9,0,0,0,0,0,0,0,0,0,16
Alishea Jackson,,11,15,10,9,0,0,0,0,0,0,0,0,0,16
Rasheen Crews,,,4,11,10,0,0,0,0,0,0,0,0,0,16
Vernon D Brown,,,,1,9,0,0,0,0,0,0,0,0,0,16
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,29,27,23,15,12,0,0,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Alishea Jackson,8,20,18,14,13,0,0,0,0,0,0,0,0,0,17
Rasheen Crews,,3,19,16,13,0,0,0,0,0,0,0,0,0,17
Kevin C Hannah,,,4,14,14,0,0,0,0,0,0,0,0,0,17
Vernon D Brown,,,,2,16,0,0,0,0,0,0,0,0,0,17
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,,0,17
Total,28,25,24,21,19,0,0,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,18
Darrell L Clarke,13,12,12,11,15,16,11,9,5,0,0,0,0,0,18
Albert C Littlepage,,2,22,16,14,15,13,11,8,0,0,0,0,0,18
Nekisha Fulton,,,0,17,13,15,14,11,8,0,0,0,0,0,18
Marylouise Isaacson,,,,1,13,15,15,12,8,0,0,0,0,0,18
Matthew D Myers,,,,,2,18,13,11,7,0,0,0,0,0,18
Micah Mahjoubian,,,,,,0,15,12,8,0,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,0,11,7,0,0,0,0,0,18
Domenick demuro,,,,,,,,0,8,0,0,0,0,0,18
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,18
Alishea Jackson,,,,,,,,,,0,0,0,0,0,18
James Tyson,,,,,,,,,,,0,0,0,0,18
Kevin C Hannah,,,,,,,,,,,,0,0,0,18
Rasheen Crews,,,,,,,,,,,,,0,0,18
Vernon D Brown,,,,,,,,,,,,,,0,18
Total,30,26,25,20,20,20,16,13,10,0,0,0,0,0,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Kevin C Hannah,Vernon D Brown,James Tyson,Rasheen Crews,Alishea Jackson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Kevin C Hannah,10,6,5,7,3,0,0,0,0,0,0,0,0,0,19
Vernon D Brown,,2,5,6,4,0,0,0,0,0,0,0,0,0,19
James Tyson,,,1,5,3,0,0,0,0,0,0,0,0,0,19
Rasheen Crews,,,,0,3,0,0,0,0,0,0,0,0,0,19
Alishea Jackson,,,,,3,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,18,10,8,8,7,0,0,0,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,20
Darrell L Clarke,6,9,9,9,9,9,7,8,4,0,0,0,0,0,20
Domenick demuro,,5,9,11,12,8,8,9,5,0,0,0,0,0,20
Matthew D Myers,,,3,8,9,9,6,7,4,0,0,0,0,0,20
Albert C Littlepage,,,,1,11,8,8,9,5,0,0,0,0,0,20
Marylouise Isaacson,,,,,0,8,9,9,5,0,0,0,0,0,20
Micah Mahjoubian,,,,,,1,5,7,4,0,0,0,0,0,20
Michelle L Rumbaugh,,,,,,,1,7,3,0,0,0,0,0,20
Nekisha Fulton,,,,,,,,1,5,0,0,0,0,0,20
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,20
