col_1,col_2,col_3,col_4,col_5,col_6,division
Total,29,3,1,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Mike Stack,24,0,0,0,0,16
Mark Smith,,3,0,0,0,16
Mark Critz,,,2,0,0,16
Brad Koplinski,,,,0,0,16
Brandon P Neuman,,,,,0,16
Total,24,3,2,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Mike Stack,40,0,0,0,0,17
Brandon P Neuman,,4,0,0,0,17
Mark Smith,,,3,0,0,17
Brad Koplinski,,,,0,0,17
Mark Critz,,,,,0,17
Total,40,4,3,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Mike Stack,50,0,0,0,0,18
Mark Smith,,5,0,0,0,18
Brad Koplinski,,,3,0,0,18
Brandon P Neuman,,,,1,0,18
Mark Critz,,,,,1,18
Total,50,5,3,1,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Mike Stack,38,0,0,0,0,19
Brad Koplinski,,4,0,0,0,19
Brandon P Neuman,,,2,0,0,19
Mark Smith,,,,1,0,19
Mark Critz,,,,,0,19
Total,38,4,2,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,20
Mike Stack,27,0,0,0,0,20
Brandon P Neuman,,4,0,0,0,20
Brad Koplinski,,,2,0,0,20
Mark Critz,,,,1,0,20
Mark Smith,,,,,0,20
Total,27,4,2,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Mike Stack,50,0,0,0,0,21
Mark Smith,,7,0,0,0,21
Mark Critz,,,2,0,0,21
Brad Koplinski,,,,1,0,21
Brandon P Neuman,,,,,1,21
Total,50,7,2,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,22
Mike Stack,32,0,0,0,0,22
Mark Critz,,3,0,0,0,22
Brandon P Neuman,,,2,0,0,22
Mark Smith,,,,2,0,22
Brad Koplinski,,,,,0,22
Total,32,3,2,2,0,22
