col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,7,50,28,13,3,15
Tom Wolf,,5,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,7,0,15
Katie Mcginty,,,,,0,15
Total,101,55,31,20,3,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,1,36,29,10,0,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,5,0,0,16
Robert M Mccord,,,,6,0,16
Katie Mcginty,,,,,1,16
Total,76,41,34,16,1,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,6,47,44,6,3,17
Allyson Y Schwartz,,4,0,0,0,17
Tom Wolf,,,6,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,0,17
Total,106,51,50,10,3,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,1,50,40,16,0,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,0,18
Total,107,56,43,20,0,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Anthony Hardy Williams,7,52,22,20,0,19
Tom Wolf,,9,0,0,0,19
Robert M Mccord,,,6,0,0,19
Allyson Y Schwartz,,,,3,0,19
Katie Mcginty,,,,,2,19
Total,101,61,28,23,2,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Anthony Hardy Williams,14,50,41,7,2,20
Tom Wolf,,1,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,2,20
Total,114,51,43,9,4,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,2,28,24,11,3,21
Tom Wolf,,5,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,1,21
Total,68,33,25,12,4,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,2,51,33,8,6,22
Tom Wolf,,4,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,0,22
Total,100,55,38,8,6,22
