col_1,col_2,col_3,col_4,col_5,col_6,division
Jimmy Dintino,,,,1,9,7
Christopher M Vogler,,,,,0,7
Total,17,16,15,10,9,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,8
Annie Havey,1,7,1,1,9,8
Monika A Czapla,,0,1,1,6,8
Christopher M Vogler,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
Megan Rath,,,,,1,8
Total,11,7,1,1,10,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,1,4,0,0,4,9
Monika A Czapla,,0,0,0,4,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Megan Rath,,,,,0,9
Total,5,4,0,0,4,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,1,4,4,0,0,10
Annie Havey,,1,3,0,0,10
Monika A Czapla,,,0,0,0,10
Christopher M Vogler,,,,0,0,10
Jimmy Dintino,,,,,0,10
Total,6,5,4,0,0,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Megan Rath,1,7,4,4,2,11
Annie Havey,,1,2,3,2,11
Christopher M Vogler,,,0,3,2,11
Monika A Czapla,,,,0,2,11
Jimmy Dintino,,,,,1,11
Total,10,8,4,4,3,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,12
Annie Havey,0,6,2,1,8,12
Monika A Czapla,,0,1,1,6,12
Christopher M Vogler,,,0,1,2,12
Jimmy Dintino,,,,0,1,12
Megan Rath,,,,,0,12
Total,8,6,2,1,8,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,13
Megan Rath,1,12,10,6,5,13
Annie Havey,,0,11,5,5,13
Monika A Czapla,,,0,5,5,13
Jimmy Dintino,,,,0,5,13
Christopher M Vogler,,,,,0,13
Total,14,13,11,6,5,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Megan Rath,1,9,8,5,4,14
Annie Havey,,0,7,5,4,14
Monika A Czapla,,,0,4,4,14
Jimmy Dintino,,,,0,4,14
Christopher M Vogler,,,,,0,14
Total,11,9,8,5,4,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,0,13,10,3,2,15
Annie Havey,,0,9,3,2,15
Monika A Czapla,,,1,3,2,15
Jimmy Dintino,,,,1,2,15
Christopher M Vogler,,,,,0,15
Total,14,13,11,4,2,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Megan Rath,1,15,13,4,4,16
Annie Havey,,0,13,4,4,16
Monika A Czapla,,,1,4,4,16
Christopher M Vogler,,,,1,4,16
Jimmy Dintino,,,,,0,16
Total,17,16,15,5,4,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,17
Megan Rath,1,5,7,6,5,17
Jimmy Dintino,,1,5,5,6,17
Monika A Czapla,,,0,6,5,17
Annie Havey,,,,0,5,17
Christopher M Vogler,,,,,0,17
Total,8,7,7,6,6,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Megan Rath,1,4,2,0,0,18
Annie Havey,,0,2,0,0,18
Monika A Czapla,,,0,0,0,18
Christopher M Vogler,,,,0,1,18
Jimmy Dintino,,,,,0,18
Total,5,4,2,1,1,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Megan Rath,3,7,6,4,3,19
Annie Havey,,0,5,3,2,19
Monika A Czapla,,,0,2,2,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,12,7,6,4,3,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,15,143,119,48,49,All
Annie Havey,,4,115,44,44,All
Monika A Czapla,,,3,43,43,All
Jimmy Dintino,,,,5,46,All
Christopher M Vogler,,,,,2,All
Total,172,153,128,55,53,All
