col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Brian D Gralnick,,,,,,,,,,,0,28
Total,48,40,33,22,15,10,10,9,46,15,13,28
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Leanna Washington,Brian D Gralnick,Art Haywood,Jalila D Parker,Cindy Bass,Sherrie Cohen,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,29
Leanna Washington,7,0,0,29,27,25,18,15,12,11,6,29
Brian D Gralnick,,2,0,13,7,10,5,1,6,2,1,29
Art Haywood,,,0,8,7,9,1,6,2,2,0,29
Jalila D Parker,,,,0,30,27,19,17,13,14,6,29
Cindy Bass,,,,,2,21,21,20,13,16,5,29
Sherrie Cohen,,,,,,0,13,14,12,11,5,29
Janet Thompson,,,,,,,0,13,9,10,4,29
Bill Durham,,,,,,,,0,10,12,5,29
Nedia S Ralston,,,,,,,,,2,8,5,29
Ron Couser,,,,,,,,,,0,2,29
M Karen Bojar,,,,,,,,,,,1,29
Total,55,21,15,50,44,44,25,24,23,17,8,29
