col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Rodriguez,,,,,,1,15,9,8,8,5,2,8
Edward M Lloyd Jr,,,,,,,1,8,7,8,5,1,8
Humberto Perez,,,,,,,,1,8,8,4,1,8
Karen Voss,,,,,,,,,0,8,4,0,8
Louis Agre,,,,,,,,,,0,4,0,8
Ruth I Birchett,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,1,8
Total,63,37,24,21,21,19,19,12,11,10,6,3,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Karen Voss,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,9
Chaka Fattah,2,11,5,3,2,2,2,2,2,1,1,0,9
Latrice Y Bryant,,2,2,3,2,2,2,2,2,1,1,0,9
Gwen Collins,,,0,2,1,1,1,1,1,0,0,0,9
Karen Voss,,,,0,2,2,2,2,2,1,1,0,9
Barbara Carroll,,,,,0,1,1,1,1,1,1,0,9
David Rodriguez,,,,,,0,2,2,2,1,1,0,9
Edward M Lloyd Jr,,,,,,,0,2,2,1,1,0,9
Humberto Perez,,,,,,,,0,2,1,1,0,9
Louis Agre,,,,,,,,,0,1,1,0,9
Elaine Tomlin,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,16,13,5,3,2,2,2,2,2,1,1,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Chaka Fattah,9,11,9,8,8,8,6,6,4,3,2,0,10
Latrice Y Bryant,,0,7,6,7,8,6,6,4,4,2,0,10
Barbara Carroll,,,0,4,6,6,3,5,4,3,1,0,10
David Rodriguez,,,,1,4,5,6,5,5,4,2,0,10
Elaine Tomlin,,,,,0,6,4,5,3,3,1,0,10
Gwen Collins,,,,,,0,5,6,4,4,2,0,10
Edward M Lloyd Jr,,,,,,,0,5,4,4,2,0,10
Karen Voss,,,,,,,,0,4,4,2,0,10
Humberto Perez,,,,,,,,,0,4,2,0,10
Louis Agre,,,,,,,,,,0,2,0,10
Ruth I Birchett,,,,,,,,,,,1,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,28,12,10,10,9,9,7,7,5,4,3,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Chaka Fattah,16,36,19,18,16,10,10,7,5,5,4,0,11
Latrice Y Bryant,,1,14,16,15,6,5,6,4,4,4,0,11
Gwen Collins,,,1,13,14,5,5,4,4,3,2,0,11
Barbara Carroll,,,,0,16,4,3,5,3,4,3,0,11
Elaine Tomlin,,,,,0,4,4,5,3,4,4,0,11
Edward M Lloyd Jr,,,,,,0,6,4,3,4,2,0,11
David Rodriguez,,,,,,,0,5,4,4,3,0,11
Louis Agre,,,,,,,,1,4,4,4,0,11
Humberto Perez,,,,,,,,,0,3,2,0,11
Karen Voss,,,,,,,,,,0,3,0,11
Ruth I Birchett,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,63,38,21,19,17,11,10,8,5,5,4,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Edward M Lloyd Jr,12
Chaka Fattah,7,5,3,4,3,2,1,2,1,1,0,0,12
Latrice Y Bryant,,0,4,4,3,1,2,2,1,1,0,0,12
Elaine Tomlin,,,0,3,3,1,2,1,1,1,0,0,12
Gwen Collins,,,,0,3,1,1,2,1,1,0,0,12
Barbara Carroll,,,,,0,1,1,1,1,1,0,0,12
David Rodriguez,,,,,,0,1,1,1,1,0,0,12
Karen Voss,,,,,,,0,1,1,1,0,0,12
Ruth I Birchett,,,,,,,,0,1,1,0,0,12
Humberto Perez,,,,,,,,,0,1,0,0,12
Louis Agre,,,,,,,,,,0,0,0,12
Dawn Thomas,,,,,,,,,,,0,0,12
Edward M Lloyd Jr,,,,,,,,,,,,0,12
Total,13,6,4,4,3,2,2,2,1,1,0,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Chaka Fattah,18,31,21,19,16,17,13,11,7,7,8,2,13
Latrice Y Bryant,,0,19,15,14,13,12,10,7,5,6,1,13
Gwen Collins,,,2,9,7,14,11,9,7,5,5,1,13
Edward M Lloyd Jr,,,,0,14,8,5,9,8,7,5,0,13
David Rodriguez,,,,,0,4,4,7,7,7,4,0,13
Barbara Carroll,,,,,,0,11,6,4,4,5,1,13
Elaine Tomlin,,,,,,,0,7,3,3,6,0,13
Karen Voss,,,,,,,,0,7,5,7,0,13
Louis Agre,,,,,,,,,0,5,3,0,13
Humberto Perez,,,,,,,,,,0,3,0,13
Ruth I Birchett,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,64,33,24,22,19,17,13,12,9,8,8,2,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Louis Agre,Karen Voss,Dawn Thomas,14
Chaka Fattah,3,14,10,10,8,8,7,7,4,3,1,0,14
Latrice Y Bryant,,0,4,4,5,1,4,4,2,1,0,0,14
Barbara Carroll,,,0,2,4,7,3,5,2,2,1,0,14
David Rodriguez,,,,0,5,3,5,3,4,3,1,0,14
Elaine Tomlin,,,,,0,2,4,4,4,2,1,0,14
Ruth I Birchett,,,,,,0,3,3,2,2,1,0,14
Edward M Lloyd Jr,,,,,,,0,2,3,2,1,0,14
Gwen Collins,,,,,,,,0,2,2,1,0,14
Humberto Perez,,,,,,,,,0,2,1,0,14
Louis Agre,,,,,,,,,,0,1,0,14
Karen Voss,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,31,14,10,10,8,8,7,7,4,3,1,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,129,323,219,199,176,147,139,99,83,81,75,8,All
Latrice Y Bryant,,23,195,176,174,131,116,96,70,77,66,6,All
Gwen Collins,,,9,179,168,96,91,101,79,81,70,3,All
Barbara Carroll,,,,1,171,88,75,88,71,69,66,4,All
Elaine Tomlin,,,,,3,82,78,86,69,69,62,3,All
Edward M Lloyd Jr,,,,,,2,117,90,73,76,61,5,All
David Rodriguez,,,,,,,5,80,81,74,60,4,All
Karen Voss,,,,,,,,1,72,79,67,1,All
Humberto Perez,,,,,,,,,2,70,49,4,All
Louis Agre,,,,,,,,,,2,51,1,All
Ruth I Birchett,,,,,,,,,,,1,0,All
Dawn Thomas,,,,,,,,,,,,1,All
Total,575,375,253,223,204,175,166,120,101,100,89,10,All
