col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Tom Wolf,11,0,0,0,20,16,11,9,8,1,0,13
Allyson Y Schwartz,,3,0,0,9,10,9,7,8,0,0,13
Robert M Mccord,,,1,0,4,3,1,2,2,0,0,13
Katie Mcginty,,,,0,2,0,0,0,0,0,0,13
Louis Farinella,,,,,0,17,16,13,13,1,0,13
Kathy Enggasser,,,,,,0,15,15,15,1,0,13
Patrick Parkinson,,,,,,,0,15,16,1,0,13
Barbara A Deeley,,,,,,,,0,15,1,0,13
Mary Ann Quartullo,,,,,,,,,0,1,0,13
Larry King,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,13
Total,41,17,6,2,35,29,21,18,18,1,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Tom Wolf,17,0,0,0,18,23,16,10,11,0,0,14
Allyson Y Schwartz,,6,0,0,13,10,10,8,6,0,0,14
Robert M Mccord,,,1,0,5,2,2,2,2,0,0,14
Katie Mcginty,,,,3,3,4,3,4,3,0,0,14
Kathy Enggasser,,,,,0,22,22,19,19,0,0,14
Louis Farinella,,,,,,0,20,21,19,0,0,14
Patrick Parkinson,,,,,,,0,20,20,0,0,14
Mary Ann Quartullo,,,,,,,,1,21,0,0,14
Barbara A Deeley,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,52,26,8,7,39,39,31,25,22,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Allyson Y Schwartz,13,0,0,0,13,12,9,10,10,0,0,15
Tom Wolf,,9,0,0,14,8,11,6,7,0,0,15
Robert M Mccord,,,3,0,5,3,1,1,1,0,0,15
Katie Mcginty,,,,2,1,2,3,2,1,0,0,15
Kathy Enggasser,,,,,0,17,14,15,15,0,0,15
Barbara A Deeley,,,,,,0,14,16,14,0,0,15
Louis Farinella,,,,,,,0,15,13,0,0,15
Mary Ann Quartullo,,,,,,,,0,14,0,0,15
Patrick Parkinson,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,39,28,9,6,33,25,24,19,19,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,16
Tom Wolf,14,0,0,0,12,11,7,9,7,0,0,16
Allyson Y Schwartz,,3,0,0,4,2,5,2,4,0,0,16
Katie Mcginty,,,2,0,1,1,1,1,1,0,0,16
Robert M Mccord,,,,1,0,1,0,1,1,0,0,16
Kathy Enggasser,,,,,0,7,10,8,10,0,0,16
Louis Farinella,,,,,,0,8,8,8,0,0,16
Barbara A Deeley,,,,,,,0,8,10,0,0,16
Mary Ann Quartullo,,,,,,,,0,9,0,0,16
Patrick Parkinson,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,36,10,3,3,17,15,13,13,13,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,17
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Louis Farinella,1,9,9,8,8,0,0,4,6,4,1,17
Kathy Enggasser,,0,7,6,8,0,0,4,7,4,0,17
Mary Ann Quartullo,,,0,8,8,0,0,3,6,2,1,17
Barbara A Deeley,,,,0,7,0,0,2,6,2,0,17
Patrick Parkinson,,,,,0,0,0,2,5,2,0,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Larry King,,,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,,,6,0,0,0,17
Allyson Y Schwartz,,,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,,,0,17
Total,16,15,12,10,9,0,0,15,13,6,2,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Tom Wolf,14,0,0,0,14,12,6,7,6,0,0,18
Allyson Y Schwartz,,10,0,0,12,13,12,10,8,0,0,18
Robert M Mccord,,,2,0,4,5,2,2,2,1,0,18
Katie Mcginty,,,,2,1,1,2,1,2,0,0,18
Kathy Enggasser,,,,,0,14,16,14,12,1,0,18
Louis Farinella,,,,,,0,14,14,12,1,0,18
Barbara A Deeley,,,,,,,0,15,12,1,0,18
Patrick Parkinson,,,,,,,,1,12,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,40,31,10,5,31,31,22,21,18,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,19
Tom Wolf,10,0,0,0,21,15,9,7,9,1,0,19
Allyson Y Schwartz,,14,0,0,7,4,6,6,4,0,0,19
Robert M Mccord,,,3,0,3,1,0,1,0,0,0,19
Katie Mcginty,,,,3,0,0,0,0,0,0,0,19
Kathy Enggasser,,,,,0,12,10,10,10,1,0,19
Louis Farinella,,,,,,0,9,9,10,1,0,19
Barbara A Deeley,,,,,,,0,11,10,1,0,19
Patrick Parkinson,,,,,,,,0,9,0,0,19
Mary Ann Quartullo,,,,,,,,,0,1,0,19
Larry King,,,,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,19
Total,40,27,8,3,31,20,15,14,13,1,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Tom Wolf,13,0,0,0,23,17,13,12,11,0,0,20
Allyson Y Schwartz,,13,0,0,15,14,11,12,11,2,0,20
Robert M Mccord,,,2,0,4,3,4,2,1,0,1,20
Katie Mcginty,,,,2,1,2,1,1,1,0,0,20
Kathy Enggasser,,,,,1,24,21,19,19,2,1,20
Barbara A Deeley,,,,,,1,23,19,21,2,1,20
Patrick Parkinson,,,,,,,0,20,21,2,1,20
Louis Farinella,,,,,,,,0,21,2,1,20
Mary Ann Quartullo,,,,,,,,,0,2,1,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,47,36,10,4,44,37,29,27,24,2,1,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,21
Tom Wolf,15,0,0,0,21,19,18,17,13,1,0,21
Allyson Y Schwartz,,14,0,0,24,16,19,13,16,0,0,21
Robert M Mccord,,,3,0,3,4,3,4,2,0,0,21
Katie Mcginty,,,,2,1,2,0,0,0,0,0,21
Louis Farinella,,,,,0,27,26,27,24,1,0,21
Kathy Enggasser,,,,,,0,25,25,24,1,0,21
Barbara A Deeley,,,,,,,0,26,22,1,0,21
Mary Ann Quartullo,,,,,,,,0,23,1,0,21
Patrick Parkinson,,,,,,,,,0,1,0,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,52,51,9,4,49,41,40,34,31,1,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,22
Tom Wolf,18,0,0,0,22,20,12,10,10,0,0,22
Allyson Y Schwartz,,16,0,0,9,8,7,5,5,1,0,22
Robert M Mccord,,,2,0,7,8,4,2,2,0,0,22
Katie Mcginty,,,,3,1,1,0,1,0,0,0,22
Louis Farinella,,,,,0,17,21,15,15,1,0,22
Kathy Enggasser,,,,,,0,16,15,15,1,0,22
Mary Ann Quartullo,,,,,,,0,15,14,1,0,22
Barbara A Deeley,,,,,,,,0,15,1,0,22
Patrick Parkinson,,,,,,,,,0,1,0,22
Larry King,,,,,,,,,,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,22
Total,56,29,13,6,39,37,23,18,17,1,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Tom Wolf,13,0,0,0,16,9,9,4,7,0,0,23
Allyson Y Schwartz,,7,0,0,13,11,7,9,6,1,1,23
Robert M Mccord,,,4,0,1,2,0,1,1,0,0,23
Katie Mcginty,,,,1,2,3,2,3,3,1,1,23
Louis Farinella,,,,,0,16,17,12,14,1,1,23
Kathy Enggasser,,,,,,0,13,11,12,2,2,23
Mary Ann Quartullo,,,,,,,0,11,13,1,1,23
Barbara A Deeley,,,,,,,,0,10,0,0,23
Patrick Parkinson,,,,,,,,,0,2,2,23
Jacqulyne Scott,,,,,,,,,,0,2,23
Larry King,,,,,,,,,,,0,23
Total,33,29,7,5,32,25,18,17,17,2,2,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Tom Wolf,22,0,0,0,18,12,8,7,5,0,0,24
Allyson Y Schwartz,,11,0,0,6,8,10,5,5,0,0,24
Robert M Mccord,,,9,0,1,1,0,1,0,0,0,24
Katie Mcginty,,,,2,2,0,1,2,1,0,0,24
Kathy Enggasser,,,,,0,6,12,8,8,0,0,24
Louis Farinella,,,,,,0,7,6,8,0,0,24
Barbara A Deeley,,,,,,,0,8,8,0,0,24
Patrick Parkinson,,,,,,,,0,7,0,0,24
Mary Ann Quartullo,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,52,31,12,5,28,21,20,15,12,0,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,25
Allyson Y Schwartz,13,0,0,0,11,10,7,7,8,1,0,25
Tom Wolf,,9,0,0,6,5,7,7,4,0,0,25
Katie Mcginty,,,7,0,1,1,1,2,1,0,0,25
Robert M Mccord,,,,1,2,2,2,1,2,0,0,25
Louis Farinella,,,,,0,13,12,11,10,1,0,25
Mary Ann Quartullo,,,,,,0,12,12,10,1,0,25
Barbara A Deeley,,,,,,,0,11,11,1,0,25
Kathy Enggasser,,,,,,,,0,11,1,0,25
Patrick Parkinson,,,,,,,,,0,1,0,25
Jacqulyne Scott,,,,,,,,,,0,0,25
Larry King,,,,,,,,,,,0,25
Total,32,20,9,5,20,18,17,17,15,1,0,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Tom Wolf,19,0,0,0,19,18,9,9,8,1,2,26
Allyson Y Schwartz,,8,0,0,14,10,16,10,13,1,0,26
Robert M Mccord,,,5,0,5,5,5,3,3,1,0,26
Katie Mcginty,,,,2,2,2,2,5,2,0,0,26
Louis Farinella,,,,,1,26,21,19,22,3,2,26
Kathy Enggasser,,,,,,0,23,20,20,3,2,26
Barbara A Deeley,,,,,,,0,21,22,3,2,26
Patrick Parkinson,,,,,,,,0,20,3,2,26
Mary Ann Quartullo,,,,,,,,,0,3,2,26
Larry King,,,,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,,,,0,26
Total,47,30,13,7,41,36,33,28,26,3,2,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,27
Allyson Y Schwartz,10,0,0,0,14,9,9,9,8,0,0,27
Tom Wolf,,13,0,0,1,3,3,3,1,0,0,27
Robert M Mccord,,,1,0,1,1,1,0,0,0,0,27
Katie Mcginty,,,,0,0,0,0,0,0,0,0,27
Barbara A Deeley,,,,,0,7,8,9,8,0,0,27
Louis Farinella,,,,,,0,8,7,8,0,0,27
Mary Ann Quartullo,,,,,,,0,9,9,0,0,27
Kathy Enggasser,,,,,,,,0,8,0,0,27
Patrick Parkinson,,,,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,,,,0,0,27
Larry King,,,,,,,,,,,0,27
Total,29,19,4,0,16,13,13,12,9,0,0,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
