col_1,col_2,col_3,col_4,col_5,col_6,division
Dave Kralle,1,2,2,2,0,10
Agnes Tilley,,0,2,2,0,10
Margaret L Recupido,,,0,2,0,10
Michael P Meehan,,,,0,0,10
Megan Rath,,,,,0,10
Total,3,2,2,2,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,11
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,11
Agnes Tilley,2,2,1,1,0,11
Dave Kralle,,1,1,1,0,11
Michael P Meehan,,,1,1,0,11
Margaret L Recupido,,,,0,0,11
Megan Rath,,,,,0,11
Total,4,3,2,1,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,12
Agnes Tilley,1,1,0,0,0,12
Dave Kralle,,0,0,0,0,12
Margaret L Recupido,,,0,0,0,12
Michael P Meehan,,,,0,0,12
Megan Rath,,,,,0,12
Total,2,1,0,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,13
Agnes Tilley,1,1,1,1,0,13
Dave Kralle,,1,1,1,0,13
Margaret L Recupido,,,0,1,0,13
Michael P Meehan,,,,0,0,13
Megan Rath,,,,,0,13
Total,2,2,1,1,0,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,14
Megan Rath,1,0,0,0,0,14
Agnes Tilley,,0,0,0,0,14
Dave Kralle,,,0,0,0,14
Margaret L Recupido,,,,0,0,14
Michael P Meehan,,,,,0,14
Total,1,0,0,0,0,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Megan Rath,4,0,0,0,0,15
Agnes Tilley,,0,0,0,0,15
Dave Kralle,,,0,0,0,15
Margaret L Recupido,,,,0,0,15
Michael P Meehan,,,,,0,15
Total,4,0,0,0,0,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,16
Megan Rath,4,0,0,0,0,16
Agnes Tilley,,0,0,0,0,16
Dave Kralle,,,0,0,0,16
Margaret L Recupido,,,,0,0,16
Michael P Meehan,,,,,0,16
Total,4,0,0,0,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,17
,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Dave Kralle,Megan Rath,17
Michael P Meehan,1,1,0,0,0,17
Margaret L Recupido,,0,0,0,0,17
Agnes Tilley,,,0,0,0,17
Dave Kralle,,,,0,0,17
Megan Rath,,,,,0,17
Total,2,1,0,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,18
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,18
Agnes Tilley,3,6,4,2,0,18
Dave Kralle,,1,2,2,0,18
Michael P Meehan,,,0,2,0,18
Margaret L Recupido,,,,0,0,18
Megan Rath,,,,,0,18
Total,11,7,4,2,0,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Megan Rath,1,0,0,0,0,19
Agnes Tilley,,0,0,0,0,19
Dave Kralle,,,0,0,0,19
Margaret L Recupido,,,,0,0,19
Michael P Meehan,,,,,0,19
Total,1,0,0,0,0,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,20
Megan Rath,2,0,0,0,0,20
Agnes Tilley,,0,0,0,0,20
Dave Kralle,,,0,0,0,20
Margaret L Recupido,,,,0,0,20
Michael P Meehan,,,,,0,20
Total,2,0,0,0,0,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,21
Megan Rath,1,0,0,0,0,21
Agnes Tilley,,0,0,0,0,21
Dave Kralle,,,0,0,0,21
Margaret L Recupido,,,,0,0,21
Michael P Meehan,,,,,0,21
Total,1,0,0,0,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,22
Agnes Tilley,0,1,0,0,0,22
Dave Kralle,,0,0,0,0,22
Margaret L Recupido,,,0,0,0,22
Michael P Meehan,,,,0,0,22
Megan Rath,,,,,0,22
Total,1,1,0,0,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,All
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,All
Agnes Tilley,8,19,9,8,0,All
Dave Kralle,,6,7,9,0,All
Michael P Meehan,,,3,8,0,All
Margaret L Recupido,,,,0,0,All
Megan Rath,,,,,13,All
Total,29,26,13,10,13,All
