col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Margaret L Recupido,,,,,,0,9
Total,34,1,30,22,9,8,9
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,10
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,10
Dave Kralle,1,6,4,2,11,0,10
Agnes Tilley,,0,2,2,6,0,10
Michael P Meehan,,,0,2,3,0,10
Margaret L Recupido,,,,0,2,0,10
Tom Corbett,,,,,2,0,10
Robert Guzzardi,,,,,,0,10
Total,13,6,4,2,13,0,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,11
Tom Corbett,4,0,23,15,16,11,11
Robert Guzzardi,,0,0,0,0,0,11
Dave Kralle,,,2,16,15,13,11
Agnes Tilley,,,,2,15,14,11
Michael P Meehan,,,,,1,14,11
Margaret L Recupido,,,,,,0,11
Total,32,0,28,21,21,14,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,12
Tom Corbett,2,0,13,6,7,5,12
Robert Guzzardi,,0,0,0,0,0,12
Dave Kralle,,,0,6,6,6,12
Michael P Meehan,,,,1,4,5,12
Agnes Tilley,,,,,0,5,12
Margaret L Recupido,,,,,,0,12
Total,16,0,14,8,7,7,12
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,13
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,13
Dave Kralle,4,3,3,2,11,0,13
Agnes Tilley,,2,2,2,4,0,13
Michael P Meehan,,,0,3,4,0,13
Margaret L Recupido,,,,0,2,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,15,6,5,3,13,0,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,14
Tom Corbett,2,0,9,7,5,4,14
Robert Guzzardi,,0,0,0,0,0,14
Dave Kralle,,,0,5,4,3,14
Michael P Meehan,,,,1,4,5,14
Agnes Tilley,,,,,1,4,14
Margaret L Recupido,,,,,,0,14
Total,14,0,9,9,7,5,14
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,15
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,15
Dave Kralle,3,8,5,5,14,0,15
Agnes Tilley,,1,5,4,9,0,15
Michael P Meehan,,,2,4,5,0,15
Margaret L Recupido,,,,0,5,0,15
Tom Corbett,,,,,2,0,15
Robert Guzzardi,,,,,,0,15
Total,18,11,9,5,18,0,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Tom Corbett,2,0,19,16,12,9,16
Robert Guzzardi,,0,0,0,0,0,16
Dave Kralle,,,1,16,12,10,16
Agnes Tilley,,,,0,12,10,16
Michael P Meehan,,,,,0,10,16
Margaret L Recupido,,,,,,0,16
Total,23,0,22,18,13,10,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Tom Corbett,12,0,36,32,19,18,17
Robert Guzzardi,,1,0,0,0,0,17
Dave Kralle,,,3,32,23,20,17
Agnes Tilley,,,,0,21,20,17
Michael P Meehan,,,,,2,22,17
Margaret L Recupido,,,,,,0,17
Total,54,1,45,37,28,23,17
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,18
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,18
Dave Kralle,4,5,1,1,14,0,18
Agnes Tilley,,0,2,1,8,0,18
Margaret L Recupido,,,0,3,2,0,18
Michael P Meehan,,,,0,1,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,19,9,4,3,18,0,18
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Tom Corbett,3,0,15,13,6,5,19
Robert Guzzardi,,0,0,0,0,0,19
Dave Kralle,,,0,10,5,5,19
Agnes Tilley,,,,1,5,4,19
Michael P Meehan,,,,,1,4,19
Margaret L Recupido,,,,,,0,19
Total,22,0,16,14,8,5,19
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,20
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Tom Corbett,Robert Guzzardi,20
Dave Kralle,3,11,10,9,19,0,20
Michael P Meehan,,1,9,9,10,0,20
Agnes Tilley,,,1,9,10,0,20
Margaret L Recupido,,,,0,8,0,20
Tom Corbett,,,,,2,0,20
Robert Guzzardi,,,,,,0,20
Total,24,13,12,9,23,0,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
Tom Corbett,2,0,22,13,7,5,21
Robert Guzzardi,,0,0,0,0,0,21
Dave Kralle,,,1,14,7,7,21
Agnes Tilley,,,,0,7,6,21
Margaret L Recupido,,,,,0,8,21
Michael P Meehan,,,,,,1,21
Total,27,0,26,15,10,10,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,22
Tom Corbett,5,0,18,10,5,5,22
Robert Guzzardi,,0,0,0,0,0,22
Dave Kralle,,,2,9,5,4,22
Agnes Tilley,,,,0,4,4,22
Michael P Meehan,,,,,2,5,22
Margaret L Recupido,,,,,,0,22
Total,26,0,22,11,8,5,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,23
Tom Corbett,2,0,10,6,5,3,23
Robert Guzzardi,,0,0,0,0,0,23
Dave Kralle,,,1,5,4,3,23
Agnes Tilley,,,,0,3,3,23
Margaret L Recupido,,,,,0,3,23
Michael P Meehan,,,,,,1,23
Total,14,0,11,6,5,4,23
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,24
Dave Kralle,3,5,5,5,13,0,24
Agnes Tilley,,1,3,3,6,0,24
Michael P Meehan,,,1,3,5,0,24
Margaret L Recupido,,,,0,4,0,24
Tom Corbett,,,,,2,0,24
Robert Guzzardi,,,,,,0,24
Total,18,7,7,5,17,0,24
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,25
Tom Corbett,2,0,30,20,14,12,25
Robert Guzzardi,,0,0,0,0,0,25
Dave Kralle,,,0,20,14,12,25
Agnes Tilley,,,,0,12,12,25
Michael P Meehan,,,,,1,12,25
Margaret L Recupido,,,,,,0,25
Total,33,0,31,20,16,12,25
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,26
,Dave Kralle,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Tom Corbett,Robert Guzzardi,26
Dave Kralle,3,7,6,5,12,1,26
Michael P Meehan,,0,7,4,6,1,26
Margaret L Recupido,,,0,4,5,0,26
Agnes Tilley,,,,0,6,0,26
Tom Corbett,,,,,1,0,26
Robert Guzzardi,,,,,,0,26
Total,17,9,7,6,15,1,26
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,27
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,27
Dave Kralle,0,4,4,2,9,0,27
Agnes Tilley,,1,2,2,4,0,27
Michael P Meehan,,,0,2,4,0,27
Margaret L Recupido,,,,0,2,0,27
Tom Corbett,,,,,0,0,27
Robert Guzzardi,,,,,,0,27
Total,9,5,4,2,9,0,27
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,28
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Tom Corbett,1,0,15,12,10,9,28
Robert Guzzardi,,0,0,0,0,0,28
Dave Kralle,,,0,13,9,8,28
Agnes Tilley,,,,0,9,8,28
Michael P Meehan,,,,,1,9,28
Margaret L Recupido,,,,,,0,28
Total,17,0,16,13,11,9,28
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,29
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,29
Dave Kralle,2,25,22,21,35,1,29
Agnes Tilley,,1,20,19,22,1,29
Michael P Meehan,,,1,20,22,0,29
Margaret L Recupido,,,,1,18,0,29
Tom Corbett,,,,,0,0,29
Robert Guzzardi,,,,,,0,29
Total,43,28,28,23,40,1,29
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,30
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,30
Tom Corbett,1,0,33,21,14,12,30
Robert Guzzardi,,0,0,0,0,0,30
Dave Kralle,,,5,17,10,9,30
Agnes Tilley,,,,0,12,10,30
Michael P Meehan,,,,,1,11,30
Margaret L Recupido,,,,,,0,30
Total,42,0,38,23,17,12,30
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,31
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,31
Tom Corbett,2,0,17,8,4,2,31
Robert Guzzardi,,0,0,0,0,0,31
Dave Kralle,,,2,6,4,2,31
Agnes Tilley,,,,0,2,2,31
Michael P Meehan,,,,,0,3,31
Margaret L Recupido,,,,,,0,31
Total,21,0,19,8,5,3,31
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,32
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,32
Tom Corbett,1,0,6,8,2,2,32
Robert Guzzardi,,0,0,0,0,0,32
Agnes Tilley,,,3,4,2,2,32
Dave Kralle,,,,1,2,2,32
Michael P Meehan,,,,,2,2,32
Margaret L Recupido,,,,,,0,32
Total,11,0,9,9,4,2,32
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,33
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,33
Dave Kralle,3,17,16,13,25,0,33
Agnes Tilley,,1,14,13,19,1,33
Michael P Meehan,,,1,13,15,0,33
Margaret L Recupido,,,,0,12,0,33
Tom Corbett,,,,,1,0,33
Robert Guzzardi,,,,,,0,33
Total,29,22,17,13,29,1,33
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,34
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,34
Tom Corbett,1,0,12,10,7,5,34
Robert Guzzardi,,0,0,0,0,0,34
Dave Kralle,,,1,10,5,5,34
Agnes Tilley,,,,0,6,5,34
Michael P Meehan,,,,,1,5,34
Margaret L Recupido,,,,,,0,34
Total,16,0,15,12,8,5,34
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,35
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,35
Dave Kralle,2,10,9,9,17,0,35
Agnes Tilley,,2,8,8,12,0,35
Margaret L Recupido,,,0,8,8,0,35
Michael P Meehan,,,,0,9,0,35
Tom Corbett,,,,,1,0,35
Robert Guzzardi,,,,,,0,35
Total,20,14,9,9,20,0,35
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,36
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,36
Tom Corbett,3,0,19,18,13,8,36
Robert Guzzardi,,0,0,0,0,0,36
Dave Kralle,,,2,15,10,7,36
Agnes Tilley,,,,0,10,7,36
Michael P Meehan,,,,,0,8,36
Margaret L Recupido,,,,,,1,36
Total,30,0,23,21,14,9,36
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,37
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,37
Tom Corbett,1,0,8,8,4,4,37
Robert Guzzardi,,0,0,0,0,0,37
Agnes Tilley,,,1,7,4,4,37
Dave Kralle,,,,0,4,4,37
Michael P Meehan,,,,,1,4,37
Margaret L Recupido,,,,,,0,37
Total,10,0,9,8,5,4,37
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,38
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,38
Dave Kralle,4,5,7,4,19,0,38
Agnes Tilley,,0,4,4,7,0,38
Michael P Meehan,,,0,5,5,0,38
Margaret L Recupido,,,,0,3,0,38
Tom Corbett,,,,,1,0,38
Robert Guzzardi,,,,,,0,38
Total,25,8,8,5,23,0,38
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,39
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,39
Dave Kralle,1,6,5,4,14,0,39
Agnes Tilley,,1,4,4,7,0,39
Michael P Meehan,,,0,4,5,0,39
Margaret L Recupido,,,,0,4,0,39
Tom Corbett,,,,,0,0,39
Robert Guzzardi,,,,,,0,39
Total,15,8,5,4,15,0,39
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,40
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,40
Tom Corbett,1,0,16,13,7,4,40
Robert Guzzardi,,0,0,0,0,0,40
Dave Kralle,,,0,11,7,5,40
Agnes Tilley,,,,0,7,5,40
Michael P Meehan,,,,,0,5,40
Margaret L Recupido,,,,,,0,40
Total,20,0,17,14,8,5,40
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,41
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,41
Tom Corbett,2,0,14,6,3,3,41
Robert Guzzardi,,0,0,0,0,0,41
Dave Kralle,,,0,6,3,3,41
Agnes Tilley,,,,0,3,3,41
Margaret L Recupido,,,,,0,3,41
Michael P Meehan,,,,,,0,41
Total,16,0,14,6,3,3,41
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,42
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Tom Corbett,Robert Guzzardi,42
Dave Kralle,1,14,13,11,25,0,42
Michael P Meehan,,2,9,10,11,0,42
Agnes Tilley,,,2,9,11,0,42
Margaret L Recupido,,,,0,8,0,42
Tom Corbett,,,,,1,0,42
Robert Guzzardi,,,,,,0,42
Total,30,17,15,11,27,0,42
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,43
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,43
Dave Kralle,5,23,17,14,40,1,43
Agnes Tilley,,0,15,14,19,1,43
Michael P Meehan,,,1,14,15,0,43
Margaret L Recupido,,,,0,13,0,43
Tom Corbett,,,,,2,0,43
Robert Guzzardi,,,,,,0,43
Total,50,23,19,14,43,1,43
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,44
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,44
Dave Kralle,2,21,14,11,28,1,44
Agnes Tilley,,0,11,11,20,1,44
Michael P Meehan,,,1,10,12,0,44
Margaret L Recupido,,,,0,10,1,44
Tom Corbett,,,,,1,0,44
Robert Guzzardi,,,,,,0,44
Total,34,22,15,11,30,1,44
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,45
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,45
Dave Kralle,1,6,5,3,15,0,45
Agnes Tilley,,0,4,3,6,1,45
Michael P Meehan,,,2,3,5,0,45
Margaret L Recupido,,,,0,3,0,45
Tom Corbett,,,,,0,0,45
Robert Guzzardi,,,,,,0,45
Total,16,7,7,3,15,1,45
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,46
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,46
Dave Kralle,4,29,22,17,36,0,46
Agnes Tilley,,0,20,18,32,0,46
Michael P Meehan,,,1,18,22,0,46
Margaret L Recupido,,,,0,17,0,46
Tom Corbett,,,,,0,0,46
Robert Guzzardi,,,,,,0,46
Total,45,34,27,18,42,0,46
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,84,0,850,577,387,315,All
Robert Guzzardi,,1,6,5,2,1,All
Dave Kralle,,,79,538,386,331,All
Agnes Tilley,,,,24,345,321,All
Michael P Meehan,,,,,33,337,All
Margaret L Recupido,,,,,,4,All
Total,"1,060",10,"1,006",657,487,366,All
