col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Latrice Y Bryant,,,1,40,37,39,34,37,34,29,26,1,6
Barbara Carroll,,,,1,32,36,40,40,31,29,27,0,6
David Rodriguez,,,,,0,39,31,35,35,28,25,1,6
Edward M Lloyd Jr,,,,,,0,31,36,34,29,24,1,6
Elaine Tomlin,,,,,,,0,35,32,26,27,0,6
Karen Voss,,,,,,,,0,38,34,30,0,6
Humberto Perez,,,,,,,,,1,31,24,0,6
Louis Agre,,,,,,,,,,0,20,0,6
Ruth I Birchett,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,164,72,72,58,56,54,54,54,49,41,37,1,6
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Dwight Evans,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Dwight Evans,16,36,26,25,18,20,21,19,17,11,14,1,8
Latrice Y Bryant,,2,17,19,14,16,17,15,13,10,10,1,8
Gwen Collins,,,0,13,16,17,15,10,14,8,11,0,8
David Rodriguez,,,,0,15,14,14,17,13,10,12,1,8
Humberto Perez,,,,,0,13,13,10,14,11,12,0,8
Barbara Carroll,,,,,,0,15,12,12,10,11,0,8
Elaine Tomlin,,,,,,,0,11,13,8,10,0,8
Edward M Lloyd Jr,,,,,,,,0,10,9,9,1,8
Karen Voss,,,,,,,,,0,8,10,0,8
Louis Agre,,,,,,,,,,2,6,0,8
Ruth I Birchett,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,70,38,28,26,22,21,21,20,18,16,14,1,8
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Dwight Evans,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Dwight Evans,18,42,28,24,21,23,21,19,15,12,13,1,9
Latrice Y Bryant,,1,23,22,19,19,16,17,13,13,12,0,9
David Rodriguez,,,0,16,16,19,17,17,11,13,11,0,9
Gwen Collins,,,,1,17,13,15,16,12,11,10,0,9
Barbara Carroll,,,,,1,12,14,14,14,11,9,0,9
Edward M Lloyd Jr,,,,,,0,15,13,9,12,8,0,9
Humberto Perez,,,,,,,0,16,11,13,9,0,9
Karen Voss,,,,,,,,0,9,13,12,0,9
Elaine Tomlin,,,,,,,,,0,7,5,0,9
Louis Agre,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,83,45,29,27,24,24,22,21,16,14,13,1,9
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Dwight Evans,7,38,29,27,23,21,20,19,18,14,10,1,10
Latrice Y Bryant,,3,27,26,19,21,18,17,18,12,9,0,10
Gwen Collins,,,0,22,15,14,12,15,16,11,7,0,10
Barbara Carroll,,,,1,20,14,13,15,16,11,10,0,10
Elaine Tomlin,,,,,1,11,10,11,13,8,7,0,10
David Rodriguez,,,,,,1,17,16,16,12,9,0,10
Edward M Lloyd Jr,,,,,,,0,14,14,11,9,0,10
Humberto Perez,,,,,,,,0,16,13,9,0,10
Karen Voss,,,,,,,,,0,13,9,0,10
Louis Agre,,,,,,,,,,1,6,0,10
Ruth I Birchett,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,57,44,31,30,24,23,20,19,19,15,10,1,10
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Dwight Evans,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Dwight Evans,7,35,28,28,27,22,18,17,14,16,13,1,11
Latrice Y Bryant,,0,21,21,21,13,16,13,10,11,9,0,11
Barbara Carroll,,,0,24,23,16,15,15,11,15,10,1,11
Gwen Collins,,,,0,22,13,12,13,8,12,7,0,11
Elaine Tomlin,,,,,0,14,15,15,11,15,10,1,11
David Rodriguez,,,,,,0,15,14,13,11,11,1,11
Edward M Lloyd Jr,,,,,,,0,15,12,12,12,1,11
Karen Voss,,,,,,,,1,12,12,11,1,11
Humberto Perez,,,,,,,,,0,8,8,1,11
Ruth I Birchett,,,,,,,,,,0,8,1,11
Louis Agre,,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,65,36,29,29,28,24,19,19,16,16,14,1,11
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,12
Dwight Evans,10,35,23,17,14,12,13,11,9,8,6,0,12
Latrice Y Bryant,,1,20,15,12,11,13,11,9,7,6,0,12
Gwen Collins,,,1,16,10,8,13,9,9,8,6,0,12
Barbara Carroll,,,,0,8,7,11,8,7,8,3,0,12
Edward M Lloyd Jr,,,,,0,9,6,8,7,6,5,0,12
David Rodriguez,,,,,,1,5,8,6,7,2,0,12
Elaine Tomlin,,,,,,,0,6,7,6,2,0,12
Humberto Perez,,,,,,,,0,7,6,4,0,12
Karen Voss,,,,,,,,,0,6,4,0,12
Ruth I Birchett,,,,,,,,,,0,2,0,12
Louis Agre,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,49,36,24,17,14,13,13,11,9,8,6,0,12
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Dwight Evans,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Dwight Evans,18,33,23,21,19,16,16,16,16,13,12,1,13
Latrice Y Bryant,,1,17,18,16,17,17,14,16,13,10,1,13
David Rodriguez,,,1,15,16,13,13,15,14,13,10,1,13
Gwen Collins,,,,0,14,18,16,15,16,14,10,1,13
Edward M Lloyd Jr,,,,,0,12,12,14,13,12,9,1,13
Elaine Tomlin,,,,,,1,18,14,15,13,9,1,13
Barbara Carroll,,,,,,,0,14,16,14,9,0,13
Humberto Perez,,,,,,,,0,16,13,12,1,13
Karen Voss,,,,,,,,,0,13,11,1,13
Ruth I Birchett,,,,,,,,,,0,8,0,13
Louis Agre,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,68,36,26,25,21,21,20,19,19,16,13,1,13
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Dwight Evans,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,14
Dwight Evans,15,41,26,26,24,17,15,13,12,8,5,0,14
Latrice Y Bryant,,1,21,24,21,13,11,12,9,7,4,0,14
Barbara Carroll,,,0,23,22,10,10,10,9,7,5,0,14
Gwen Collins,,,,0,23,11,9,12,9,8,5,0,14
Elaine Tomlin,,,,,0,9,9,9,8,6,4,0,14
David Rodriguez,,,,,,1,11,12,11,7,5,0,14
Edward M Lloyd Jr,,,,,,,0,9,9,6,4,0,14
Karen Voss,,,,,,,,1,10,8,5,0,14
Humberto Perez,,,,,,,,,0,6,5,0,14
Ruth I Birchett,,,,,,,,,,0,3,0,14
Louis Agre,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,69,43,28,28,25,19,15,14,13,8,5,0,14
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Dwight Evans,17,47,32,30,26,25,22,23,18,14,13,0,15
Latrice Y Bryant,,1,28,24,24,22,19,20,16,13,12,0,15
Gwen Collins,,,0,25,20,23,21,18,18,16,13,0,15
Barbara Carroll,,,,0,17,23,20,18,16,14,14,0,15
Edward M Lloyd Jr,,,,,0,15,19,18,16,13,11,0,15
Elaine Tomlin,,,,,,0,16,14,12,12,11,0,15
Karen Voss,,,,,,,0,16,19,17,14,0,15
David Rodriguez,,,,,,,,0,15,11,11,0,15
Humberto Perez,,,,,,,,,1,13,10,0,15
Louis Agre,,,,,,,,,,0,9,0,15
Ruth I Birchett,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,82,50,36,32,28,27,26,25,22,18,15,0,15
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,16
Dwight Evans,18,57,45,44,43,26,24,23,22,20,16,0,16
Latrice Y Bryant,,0,36,33,36,20,20,18,19,17,13,0,16
Gwen Collins,,,0,37,38,23,21,21,21,18,14,0,16
Elaine Tomlin,,,,0,35,21,20,21,20,16,13,0,16
Barbara Carroll,,,,,0,20,20,18,18,17,13,0,16
David Rodriguez,,,,,,0,20,18,18,14,12,0,16
Edward M Lloyd Jr,,,,,,,0,17,19,15,13,0,16
Karen Voss,,,,,,,,0,16,14,10,0,16
Louis Agre,,,,,,,,,0,14,12,0,16
Ruth I Birchett,,,,,,,,,,0,9,0,16
Humberto Perez,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,97,57,47,45,43,27,24,23,22,20,16,0,16
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Dwight Evans,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Dwight Evans,25,60,60,51,50,37,37,37,31,29,25,2,17
Gwen Collins,,0,50,43,43,30,29,34,27,26,23,1,17
Latrice Y Bryant,,,0,40,38,26,27,29,23,21,19,1,17
Elaine Tomlin,,,,0,41,24,27,27,22,22,23,1,17
Barbara Carroll,,,,,0,23,21,25,21,17,22,0,17
David Rodriguez,,,,,,0,28,28,25,22,18,1,17
Edward M Lloyd Jr,,,,,,,0,27,23,23,21,1,17
Karen Voss,,,,,,,,0,26,22,20,1,17
Louis Agre,,,,,,,,,0,23,17,1,17
Humberto Perez,,,,,,,,,,0,15,1,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,112,63,61,52,51,39,38,38,32,31,26,2,17
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Dwight Evans,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Dwight Evans,23,55,36,33,34,29,28,23,22,16,15,0,18
Latrice Y Bryant,,2,30,27,27,27,25,18,20,13,12,0,18
David Rodriguez,,,0,20,21,26,19,19,17,13,12,0,18
Barbara Carroll,,,,1,25,17,24,18,19,15,13,0,18
Gwen Collins,,,,,0,19,23,19,19,14,14,0,18
Edward M Lloyd Jr,,,,,,0,15,16,17,10,11,0,18
Elaine Tomlin,,,,,,,0,17,18,11,12,0,18
Humberto Perez,,,,,,,,0,17,12,12,0,18
Karen Voss,,,,,,,,,0,11,13,0,18
Louis Agre,,,,,,,,,,0,8,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,99,57,36,35,34,29,29,23,22,17,16,0,18
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Dwight Evans,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,19
Dwight Evans,29,30,28,30,26,24,22,21,17,17,15,0,19
Barbara Carroll,,0,22,14,22,14,15,18,15,15,14,0,19
Gwen Collins,,,1,12,20,14,14,16,13,14,12,0,19
Latrice Y Bryant,,,,0,12,11,10,10,9,8,7,0,19
Elaine Tomlin,,,,,0,13,13,16,14,14,13,1,19
Edward M Lloyd Jr,,,,,,1,17,13,13,12,13,0,19
David Rodriguez,,,,,,,0,14,13,13,13,0,19
Karen Voss,,,,,,,,0,13,13,13,0,19
Humberto Perez,,,,,,,,,0,12,13,0,19
Ruth I Birchett,,,,,,,,,,0,11,0,19
Louis Agre,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,0,19
Total,95,31,30,30,28,25,23,22,18,17,16,1,19
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Dwight Evans,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,20
Dwight Evans,13,67,50,48,44,41,38,32,30,27,24,0,20
Latrice Y Bryant,,0,45,45,43,35,34,30,27,25,22,0,20
Elaine Tomlin,,,0,44,40,31,29,30,28,25,21,0,20
Gwen Collins,,,,0,41,31,26,30,25,23,20,0,20
Barbara Carroll,,,,,0,28,27,26,22,22,19,0,20
Edward M Lloyd Jr,,,,,,1,30,28,24,24,21,0,20
David Rodriguez,,,,,,,1,27,23,24,21,0,20
Karen Voss,,,,,,,,0,25,25,24,0,20
Ruth I Birchett,,,,,,,,,0,19,17,0,20
Humberto Perez,,,,,,,,,,0,19,0,20
Louis Agre,,,,,,,,,,,1,0,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,102,69,54,53,46,43,40,36,32,29,26,0,20
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Dwight Evans,32,106,79,72,71,62,53,48,44,37,35,2,21
Latrice Y Bryant,,0,65,61,57,46,44,40,37,31,29,2,21
Gwen Collins,,,0,66,66,43,42,49,43,36,32,1,21
Barbara Carroll,,,,0,61,40,35,41,39,32,30,1,21
Elaine Tomlin,,,,,0,39,38,43,39,32,30,2,21
David Rodriguez,,,,,,1,45,39,40,32,27,1,21
Edward M Lloyd Jr,,,,,,,0,37,37,31,27,1,21
Karen Voss,,,,,,,,0,41,36,32,1,21
Humberto Perez,,,,,,,,,1,34,26,1,21
Louis Agre,,,,,,,,,,2,20,1,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,0,21
Total,179,110,86,75,74,66,57,54,50,42,38,2,21
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Dwight Evans,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Dwight Evans,19,51,44,43,40,38,38,35,32,27,25,1,22
Latrice Y Bryant,,1,34,34,30,32,30,28,26,23,20,1,22
David Rodriguez,,,0,33,28,30,25,24,26,21,18,1,22
Edward M Lloyd Jr,,,,0,32,30,31,25,24,23,19,1,22
Gwen Collins,,,,,1,33,31,30,26,25,22,1,22
Barbara Carroll,,,,,,0,29,29,24,25,21,1,22
Elaine Tomlin,,,,,,,0,26,23,22,18,1,22
Karen Voss,,,,,,,,0,23,24,20,0,22
Humberto Perez,,,,,,,,,0,16,19,1,22
Ruth I Birchett,,,,,,,,,,0,14,0,22
Louis Agre,,,,,,,,,,,0,1,22
Dawn Thomas,,,,,,,,,,,,0,22
Total,102,55,46,45,44,41,39,38,34,29,27,1,22
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Dwight Evans,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,23
Dwight Evans,25,62,46,46,45,42,40,36,34,30,26,1,23
Latrice Y Bryant,,0,40,41,38,35,31,27,27,25,25,0,23
Elaine Tomlin,,,1,41,39,30,25,32,27,29,25,0,23
Gwen Collins,,,,0,42,31,30,33,29,29,27,0,23
Barbara Carroll,,,,,0,29,26,29,25,26,22,0,23
David Rodriguez,,,,,,1,32,29,31,25,24,0,23
Edward M Lloyd Jr,,,,,,,0,27,24,22,24,0,23
Karen Voss,,,,,,,,0,25,28,25,0,23
Humberto Perez,,,,,,,,,0,21,22,0,23
Ruth I Birchett,,,,,,,,,,0,20,0,23
Louis Agre,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,0,23
Total,111,64,52,50,48,45,42,39,37,32,29,1,23
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Dwight Evans,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Karen Voss,Elaine Tomlin,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Dwight Evans,19,44,37,35,33,32,31,27,28,25,23,1,24
Latrice Y Bryant,,0,29,28,28,26,27,23,25,21,20,0,24
Edward M Lloyd Jr,,,0,29,28,26,26,22,24,20,19,0,24
David Rodriguez,,,,0,27,27,26,24,28,24,21,0,24
Gwen Collins,,,,,0,28,29,26,26,21,21,0,24
Karen Voss,,,,,,1,25,23,25,20,20,0,24
Elaine Tomlin,,,,,,,0,23,25,19,22,0,24
Barbara Carroll,,,,,,,,1,23,18,17,0,24
Humberto Perez,,,,,,,,,0,21,19,0,24
Louis Agre,,,,,,,,,,0,14,0,24
Ruth I Birchett,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,0,24
Total,83,45,38,36,34,33,32,29,29,26,24,1,24
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,25
Dwight Evans,35,73,55,50,51,39,40,34,29,26,21,1,25
Latrice Y Bryant,,1,50,45,47,35,35,31,29,26,20,1,25
Gwen Collins,,,1,44,45,27,29,26,27,23,17,0,25
Elaine Tomlin,,,,1,45,26,30,27,26,23,19,0,25
Barbara Carroll,,,,,0,26,25,25,25,20,19,0,25
David Rodriguez,,,,,,0,30,32,27,24,18,0,25
Edward M Lloyd Jr,,,,,,,0,29,28,25,17,0,25
Humberto Perez,,,,,,,,1,28,24,18,0,25
Louis Agre,,,,,,,,,0,23,17,0,25
Karen Voss,,,,,,,,,,0,13,0,25
Ruth I Birchett,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,0,25
Total,136,79,61,56,55,42,42,38,32,28,24,1,25
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,26
Dwight Evans,13,46,35,31,28,26,24,24,21,17,17,1,26
Latrice Y Bryant,,0,38,34,27,28,25,26,23,20,20,0,26
Gwen Collins,,,1,33,21,28,22,23,19,17,17,0,26
Barbara Carroll,,,,0,21,26,21,23,19,17,17,0,26
David Rodriguez,,,,,2,18,22,20,21,15,17,1,26
Elaine Tomlin,,,,,,0,16,17,16,13,12,0,26
Edward M Lloyd Jr,,,,,,,0,21,19,15,16,1,26
Karen Voss,,,,,,,,0,19,17,16,0,26
Louis Agre,,,,,,,,,0,12,15,1,26
Ruth I Birchett,,,,,,,,,,0,9,0,26
Humberto Perez,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,0,26
Total,68,53,41,36,33,30,27,27,24,21,20,1,26
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,27
Dwight Evans,24,72,57,49,48,42,35,32,25,24,22,0,27
Latrice Y Bryant,,0,47,42,46,30,30,27,24,22,22,0,27
Gwen Collins,,,0,42,45,27,27,27,22,21,19,0,27
Elaine Tomlin,,,,1,38,28,24,24,20,19,18,0,27
Barbara Carroll,,,,,0,24,26,26,21,20,19,0,27
David Rodriguez,,,,,,0,24,23,21,20,20,0,27
Edward M Lloyd Jr,,,,,,,0,26,21,20,18,0,27
Karen Voss,,,,,,,,1,20,20,17,0,27
Humberto Perez,,,,,,,,,0,18,15,0,27
Louis Agre,,,,,,,,,,0,14,0,27
Ruth I Birchett,,,,,,,,,,,0,0,27
Dawn Thomas,,,,,,,,,,,,0,27
Total,124,73,58,51,49,42,35,33,25,24,22,0,27
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,28
Dwight Evans,24,88,68,64,65,57,54,43,39,35,34,0,28
Latrice Y Bryant,,2,55,48,49,44,44,36,31,31,28,0,28
Gwen Collins,,,0,51,50,37,39,37,32,31,29,0,28
Barbara Carroll,,,,0,48,37,36,34,33,28,31,0,28
Elaine Tomlin,,,,,0,34,35,36,31,27,30,0,28
David Rodriguez,,,,,,1,44,33,33,27,26,0,28
Edward M Lloyd Jr,,,,,,,1,34,32,29,27,0,28
Karen Voss,,,,,,,,1,29,28,30,0,28
Humberto Perez,,,,,,,,,0,26,24,0,28
Louis Agre,,,,,,,,,,0,22,0,28
Ruth I Birchett,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,0,28
Total,149,90,68,65,65,59,55,44,39,35,34,0,28
