col_1,col_2,col_3,col_4,col_5,division
Marjorie Margolies,,24,0,0,10
Val Arkoosh,,,7,0,10
Daylin Leach,,,,2,10
Total,50,24,7,2,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Brendan F Boyle,63,0,0,0,11
Marjorie Margolies,,20,0,0,11
Val Arkoosh,,,8,0,11
Daylin Leach,,,,2,11
Total,63,20,8,2,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,57,0,0,0,12
Marjorie Margolies,,13,0,0,12
Val Arkoosh,,,8,0,12
Daylin Leach,,,,3,12
Total,57,13,8,3,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,13
Brendan F Boyle,64,0,0,0,13
Marjorie Margolies,,24,0,0,13
Daylin Leach,,,5,0,13
Val Arkoosh,,,,5,13
Total,64,24,5,5,13
,Representative In Congress 13th District - Democrat,,,,14
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,14
Marjorie Margolies,30,0,0,0,14
Brendan F Boyle,,29,0,0,14
Val Arkoosh,,,6,0,14
Daylin Leach,,,,1,14
Total,30,29,6,1,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Brendan F Boyle,44,0,0,0,15
Marjorie Margolies,,12,0,0,15
Val Arkoosh,,,4,0,15
Daylin Leach,,,,1,15
Total,44,12,4,1,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Brendan F Boyle,39,0,0,0,16
Marjorie Margolies,,6,0,0,16
Val Arkoosh,,,3,0,16
Daylin Leach,,,,0,16
Total,39,6,3,0,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,13,0,0,0,17
Marjorie Margolies,,2,0,0,17
Val Arkoosh,,,2,0,17
Daylin Leach,,,,0,17
Total,13,2,2,0,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Brendan F Boyle,63,0,0,0,18
Marjorie Margolies,,6,0,0,18
Val Arkoosh,,,5,0,18
Daylin Leach,,,,2,18
Total,63,6,5,2,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,67,0,0,0,19
Marjorie Margolies,,7,0,0,19
Val Arkoosh,,,6,0,19
Daylin Leach,,,,4,19
Total,67,7,6,4,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,51,0,0,0,20
Marjorie Margolies,,13,0,0,20
Val Arkoosh,,,5,0,20
Daylin Leach,,,,3,20
Total,51,13,5,3,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Brendan F Boyle,44,0,0,0,21
Marjorie Margolies,,17,0,0,21
Val Arkoosh,,,5,0,21
Daylin Leach,,,,1,21
Total,44,17,5,1,21
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Brendan F Boyle,40,0,0,0,22
Marjorie Margolies,,16,0,0,22
Val Arkoosh,,,14,0,22
Daylin Leach,,,,2,22
Total,40,16,14,2,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Brendan F Boyle,58,0,0,0,23
Marjorie Margolies,,17,0,0,23
Val Arkoosh,,,8,0,23
Daylin Leach,,,,1,23
Total,58,17,8,1,23
,Representative In Congress 13th District - Democrat,,,,24
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,24
Brendan F Boyle,49,0,0,0,24
Val Arkoosh,,15,0,0,24
Marjorie Margolies,,,7,0,24
Daylin Leach,,,,1,24
Total,49,15,7,1,24
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Brendan F Boyle,38,0,0,0,25
Marjorie Margolies,,10,0,0,25
Val Arkoosh,,,8,0,25
Daylin Leach,,,,6,25
Total,38,10,8,6,25
,Representative In Congress 13th District - Democrat,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Brendan F Boyle,26,0,0,0,26
Marjorie Margolies,,8,0,0,26
Val Arkoosh,,,8,0,26
Daylin Leach,,,,1,26
Total,26,8,8,1,26
,Representative In Congress 13th District - Democrat,,,,27
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,27
Brendan F Boyle,29,0,0,0,27
Marjorie Margolies,,11,0,0,27
Val Arkoosh,,,4,0,27
Daylin Leach,,,,2,27
Total,29,11,4,2,27
,Representative In Congress 13th District - Democrat,,,,28
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,28
Brendan F Boyle,43,0,0,0,28
Val Arkoosh,,13,0,0,28
Marjorie Margolies,,,9,0,28
Daylin Leach,,,,2,28
Total,43,13,9,2,28
,Representative In Congress 13th District - Democrat,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Brendan F Boyle,24,0,0,0,29
Marjorie Margolies,,10,0,0,29
Val Arkoosh,,,7,0,29
Daylin Leach,,,,1,29
Total,24,10,7,1,29
,Representative In Congress 13th District - Democrat,,,,30
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,30
Brendan F Boyle,12,0,0,0,30
Val Arkoosh,,8,0,0,30
Marjorie Margolies,,,7,0,30
Daylin Leach,,,,1,30
Total,12,8,7,1,30
,Representative In Congress 13th District - Democrat,,,,31
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,31
Brendan F Boyle,50,0,0,0,31
Marjorie Margolies,,16,0,0,31
Val Arkoosh,,,5,0,31
Daylin Leach,,,,1,31
Total,50,16,5,1,31
,Representative In Congress 13th District - Democrat,,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,32
Brendan F Boyle,77,0,0,0,32
Marjorie Margolies,,3,0,0,32
Val Arkoosh,,,3,0,32
Daylin Leach,,,,0,32
Total,77,3,3,0,32
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"1,697",0,0,0,All
Marjorie Margolies,,423,0,0,All
Val Arkoosh,,,238,0,All
Daylin Leach,,,,88,All
Total,"1,697",423,238,88,All
