col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,2
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,2
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,,,0,0,0,0,0,2
Karen Voss,,,,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,2
Louis Agre,,,,,,,,,,,,,,0,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,2
Total,45,15,10,3,0,0,0,0,0,0,0,0,0,0,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Humberto Perez,Dawn Thomas,3
Tom Wolf,10,0,0,0,25,19,21,19,13,13,14,11,12,10,0,3
Allyson Y Schwartz,,6,0,0,8,12,9,10,10,11,8,8,6,7,0,3
Robert M Mccord,,,3,0,6,2,2,0,2,1,1,2,1,2,0,3
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,0,19,23,23,19,19,20,16,16,16,0,3
Louis Agre,,,,,,0,18,19,16,17,18,17,15,15,0,3
David Rodriguez,,,,,,,0,22,17,18,19,16,17,17,0,3
Edward M Lloyd Jr,,,,,,,,0,15,19,18,17,15,16,0,3
Gwen Collins,,,,,,,,,0,18,20,15,16,12,0,3
Karen Voss,,,,,,,,,,0,19,16,16,15,0,3
Barbara Carroll,,,,,,,,,,,0,17,18,15,0,3
Ruth I Birchett,,,,,,,,,,,,0,15,13,0,3
Elaine Tomlin,,,,,,,,,,,,,0,13,0,3
Humberto Perez,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,50,25,9,0,39,33,32,29,25,25,23,21,19,19,0,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,4
Tom Wolf,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allyson Y Schwartz,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,4
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,4
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,,,,0,0,0,0,0,4
Karen Voss,,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,4
Louis Agre,,,,,,,,,,,,,,0,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,4
Total,15,10,7,2,0,0,0,0,0,0,0,0,0,0,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,5
Tom Wolf,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Mccord,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allyson Y Schwartz,,,35,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Mcginty,,,,11,0,0,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,5
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,5
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,5
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,,,,0,0,0,0,0,5
Karen Voss,,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,5
Louis Agre,,,,,,,,,,,,,,0,0,5
Ruth I Birchett,,,,,,,,,,,,,,,0,5
Total,72,36,35,11,0,0,0,0,0,0,0,0,0,0,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,6
Tom Wolf,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,6
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,6
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,6
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,,,,0,0,0,0,0,6
Karen Voss,,,,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,6
Louis Agre,,,,,,,,,,,,,,0,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,6
Total,25,12,5,4,0,0,0,0,0,0,0,0,0,0,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,7
Tom Wolf,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,7
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,7
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,7
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,,,0,0,0,0,0,7
Karen Voss,,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,7
Louis Agre,,,,,,,,,,,,,,0,0,7
Ruth I Birchett,,,,,,,,,,,,,,,0,7
Total,24,12,6,5,0,0,0,0,0,0,0,0,0,0,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,8
Tom Wolf,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allyson Y Schwartz,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,8
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,8
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,8
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,8
Humberto Perez,,,,,,,,,,,0,0,0,0,0,8
Karen Voss,,,,,,,,,,,,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,8
Louis Agre,,,,,,,,,,,,,,0,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,8
Total,23,10,7,0,0,0,0,0,0,0,0,0,0,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,9
Tom Wolf,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,9
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,9
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,9
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,,,,0,0,0,0,0,9
Karen Voss,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,9
Louis Agre,,,,,,,,,,,,,,0,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,9
Total,28,20,19,5,0,0,0,0,0,0,0,0,0,0,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,10
Tom Wolf,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,10
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,10
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,10
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,,,0,0,0,0,0,10
Karen Voss,,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,10
Louis Agre,,,,,,,,,,,,,,0,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,10
Total,37,14,6,0,0,0,0,0,0,0,0,0,0,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,11
Tom Wolf,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Mccord,,,13,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,7,0,0,0,0,0,0,0,0,0,0,0,11
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,11
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,11
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,11
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,11
Humberto Perez,,,,,,,,,,,0,0,0,0,0,11
Karen Voss,,,,,,,,,,,,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,11
Louis Agre,,,,,,,,,,,,,,0,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,11
Total,44,23,13,7,0,0,0,0,0,0,0,0,0,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,12
Tom Wolf,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,12
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,12
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,12
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,,,,0,0,0,0,0,12
Karen Voss,,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,12
Louis Agre,,,,,,,,,,,,,,0,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,12
Total,33,25,8,1,0,0,0,0,0,0,0,0,0,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,13
Tom Wolf,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,13
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,13
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,13
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,,,,0,0,0,0,0,13
Karen Voss,,,,,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,13
Louis Agre,,,,,,,,,,,,,,0,0,13
Ruth I Birchett,,,,,,,,,,,,,,,0,13
Total,45,36,8,3,0,0,0,0,0,0,0,0,0,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,14
Tom Wolf,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,25,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Mcginty,,,,12,0,0,0,0,0,0,0,0,0,0,0,14
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,14
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,14
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,14
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,14
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,14
Humberto Perez,,,,,,,,,,,0,0,0,0,0,14
Karen Voss,,,,,,,,,,,,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,14
Louis Agre,,,,,,,,,,,,,,0,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,14
Total,77,65,25,12,0,0,0,0,0,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,15
Allyson Y Schwartz,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tom Wolf,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Mcginty,,,9,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Mccord,,,,9,0,0,0,0,0,0,0,0,0,0,0,15
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,15
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,15
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,15
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,15
Humberto Perez,,,,,,,,,,,0,0,0,0,0,15
Karen Voss,,,,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,15
Louis Agre,,,,,,,,,,,,,,0,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,15
Total,29,28,9,9,0,0,0,0,0,0,0,0,0,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,16
Tom Wolf,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,16
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,16
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,16
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,16
Humberto Perez,,,,,,,,,,,0,0,0,0,0,16
Karen Voss,,,,,,,,,,,,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,16
Louis Agre,,,,,,,,,,,,,,0,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,16
Total,24,18,7,1,0,0,0,0,0,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,17
Tom Wolf,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Mccord,,,15,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,0,0,17
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,17
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,17
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,17
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,17
Humberto Perez,,,,,,,,,,,0,0,0,0,0,17
Karen Voss,,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,17
Louis Agre,,,,,,,,,,,,,,0,0,17
Ruth I Birchett,,,,,,,,,,,,,,,0,17
Total,57,39,15,5,0,0,0,0,0,0,0,0,0,0,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,18
Allyson Y Schwartz,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tom Wolf,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,0,0,18
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,18
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,18
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,18
Humberto Perez,,,,,,,,,,,0,0,0,0,0,18
Karen Voss,,,,,,,,,,,,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,18
Louis Agre,,,,,,,,,,,,,,0,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,18
Total,12,9,7,2,0,0,0,0,0,0,0,0,0,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,19
Tom Wolf,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allyson Y Schwartz,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Mccord,,,19,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,0,0,19
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,19
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,19
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,19
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,19
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,19
