col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,,0,0,2,1,0,0,18
Brad Koplinski,,,,,0,2,0,0,0,18
Allyson Y Schwartz,,,,,,8,0,0,0,18
Tom Wolf,,,,,,,7,0,0,18
Robert M Mccord,,,,,,,,3,0,18
Katie Mcginty,,,,,,,,,1,18
Total,151,5,3,3,2,100,51,19,9,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,6,0,0,0,0,49,17,13,0,19
Mark Smith,,0,0,0,0,5,0,1,0,19
Brad Koplinski,,,0,0,0,2,2,0,1,19
Brandon P Neuman,,,,0,0,0,4,0,1,19
Mark Critz,,,,,0,2,0,0,0,19
Tom Wolf,,,,,,20,0,0,0,19
Allyson Y Schwartz,,,,,,,7,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,85,6,5,5,2,78,30,14,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,39,27,13,2,20
Mark Smith,,0,0,0,0,6,2,1,1,20
Mark Critz,,,0,0,0,3,0,1,0,20
Brad Koplinski,,,,0,0,1,1,0,0,20
Brandon P Neuman,,,,,0,0,0,1,1,20
Tom Wolf,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,6,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,82,10,4,2,2,54,36,17,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,35,25,11,4,21
Mark Smith,,0,0,0,0,1,3,0,0,21
Brad Koplinski,,,0,0,0,3,0,0,0,21
Brandon P Neuman,,,,0,0,2,0,1,0,21
Mark Critz,,,,,0,1,0,0,0,21
Allyson Y Schwartz,,,,,,6,0,0,0,21
Tom Wolf,,,,,,,7,0,0,21
Robert M Mccord,,,,,,,,6,0,21
Katie Mcginty,,,,,,,,,0,21
Total,76,4,3,3,1,48,35,18,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,2,0,0,0,0,54,35,15,1,22
Mark Critz,,0,0,0,0,4,0,1,0,22
Mark Smith,,,0,0,0,1,1,1,0,22
Brandon P Neuman,,,,0,0,0,1,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,9,0,0,0,22
Allyson Y Schwartz,,,,,,,6,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,3,22
Total,107,5,3,1,0,68,43,19,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,36,11,9,1,23
Mark Smith,,0,0,0,0,5,1,2,0,23
Brandon P Neuman,,,0,0,0,1,3,0,1,23
Mark Critz,,,,0,0,4,1,0,0,23
Brad Koplinski,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,10,0,0,0,23
Allyson Y Schwartz,,,,,,,5,0,0,23
Robert M Mccord,,,,,,,,4,0,23
Katie Mcginty,,,,,,,,,0,23
Total,57,8,5,5,1,57,21,15,2,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,1,0,0,0,0,16,8,5,1,24
Mark Smith,,0,0,0,0,0,0,1,1,24
Brad Koplinski,,,0,0,0,0,1,0,0,24
Brandon P Neuman,,,,0,0,0,1,0,0,24
Mark Critz,,,,,0,1,0,0,0,24
Tom Wolf,,,,,,4,0,0,0,24
Allyson Y Schwartz,,,,,,,1,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,31,2,1,1,1,21,11,6,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,33,11,4,2,25
Brandon P Neuman,,0,0,0,0,2,1,0,1,25
Mark Smith,,,0,0,0,1,2,0,0,25
Mark Critz,,,,0,0,1,0,1,0,25
Brad Koplinski,,,,,0,0,0,0,0,25
Tom Wolf,,,,,,6,0,0,0,25
Allyson Y Schwartz,,,,,,,3,0,0,25
Robert M Mccord,,,,,,,,3,0,25
Katie Mcginty,,,,,,,,,1,25
Total,51,4,3,2,0,43,17,8,4,25
