col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,53,0,0,0,27
Tom Wolf,,51,0,0,27
Robert M Mccord,,,9,0,27
Katie Mcginty,,,,3,27
Total,53,51,9,3,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,55,0,0,0,28
Allyson Y Schwartz,,36,0,0,28
Robert M Mccord,,,20,0,28
Katie Mcginty,,,,7,28
Total,55,36,20,7,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,75,0,0,0,29
Allyson Y Schwartz,,43,0,0,29
Robert M Mccord,,,12,0,29
Katie Mcginty,,,,3,29
Total,75,43,12,3,29
,Governor - Democrat,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Allyson Y Schwartz,74,0,0,0,30
Tom Wolf,,56,0,0,30
Robert M Mccord,,,24,0,30
Katie Mcginty,,,,3,30
Total,74,56,24,3,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,79,0,0,0,31
Allyson Y Schwartz,,64,0,0,31
Robert M Mccord,,,29,0,31
Katie Mcginty,,,,2,31
Total,79,64,29,2,31
,Governor - Democrat,,,,32
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Tom Wolf,40,0,0,0,32
Allyson Y Schwartz,,35,0,0,32
Robert M Mccord,,,13,0,32
Katie Mcginty,,,,0,32
Total,40,35,13,0,32
,Governor - Democrat,,,,33
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Tom Wolf,66,0,0,0,33
Allyson Y Schwartz,,34,0,0,33
Robert M Mccord,,,21,0,33
Katie Mcginty,,,,2,33
Total,66,34,21,2,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,101,0,0,0,34
Allyson Y Schwartz,,59,0,0,34
Robert M Mccord,,,23,0,34
Katie Mcginty,,,,3,34
Total,101,59,23,3,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Tom Wolf,60,0,0,0,35
Allyson Y Schwartz,,30,0,0,35
Robert M Mccord,,,12,0,35
Katie Mcginty,,,,1,35
Total,60,30,12,1,35
,Governor - Democrat,,,,36
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Allyson Y Schwartz,43,0,0,0,36
Tom Wolf,,37,0,0,36
Robert M Mccord,,,9,0,36
Katie Mcginty,,,,1,36
Total,43,37,9,1,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Tom Wolf,48,0,0,0,37
Allyson Y Schwartz,,34,0,0,37
Robert M Mccord,,,10,0,37
Katie Mcginty,,,,1,37
Total,48,34,10,1,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,48,0,0,0,38
Allyson Y Schwartz,,24,0,0,38
Robert M Mccord,,,7,0,38
Katie Mcginty,,,,5,38
Total,48,24,7,5,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Tom Wolf,79,0,0,0,39
Allyson Y Schwartz,,41,0,0,39
Robert M Mccord,,,18,0,39
Katie Mcginty,,,,7,39
Total,79,41,18,7,39
,Governor - Democrat,,,,40
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,40
Allyson Y Schwartz,48,0,0,0,40
Tom Wolf,,47,0,0,40
Robert M Mccord,,,8,0,40
Katie Mcginty,,,,6,40
Total,48,47,8,6,40
,Governor - Democrat,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Tom Wolf,64,0,0,0,41
Allyson Y Schwartz,,51,0,0,41
Robert M Mccord,,,23,0,41
Katie Mcginty,,,,5,41
Total,64,51,23,5,41
,Governor - Democrat,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Tom Wolf,69,0,0,0,42
Allyson Y Schwartz,,37,0,0,42
Robert M Mccord,,,14,0,42
Katie Mcginty,,,,4,42
Total,69,37,14,4,42
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"2,596",0,0,0,All
Allyson Y Schwartz,,"1,729",0,0,All
Robert M Mccord,,,715,0,All
Katie Mcginty,,,,148,All
Total,"2,596","1,729",715,148,All
