col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Wolf,16,0,0,0,26,23,5
Allyson Y Schwartz,,6,0,0,24,15,5
Robert M Mccord,,,3,0,6,6,5
Katie Mcginty,,,,1,1,0,5
Stephen Kinsey,,,,,3,0,5
Lamont Thomas,,,,,,2,5
Total,65,45,15,2,60,46,5
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,6
Tom Wolf,13,0,0,0,27,20,6
Allyson Y Schwartz,,13,0,0,20,23,6
Robert M Mccord,,,3,0,7,4,6
Katie Mcginty,,,,2,0,1,6
Stephen Kinsey,,,,,1,0,6
Lamont Thomas,,,,,,1,6
Total,60,56,14,3,55,49,6
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,7
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Stephen Kinsey,3,0,27,27,11,3,7
Lamont Thomas,,1,29,16,8,2,7
Tom Wolf,,,13,0,0,0,7
Allyson Y Schwartz,,,,16,0,0,7
Robert M Mccord,,,,,2,0,7
Katie Mcginty,,,,,,2,7
Total,71,56,69,59,21,7,7
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,8
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Stephen Kinsey,2,0,31,24,5,2,8
Lamont Thomas,,1,17,14,4,2,8
Allyson Y Schwartz,,,9,0,0,0,8
Tom Wolf,,,,16,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,1,8
Total,64,38,57,54,10,5,8
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,9
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Stephen Kinsey,4,0,29,31,7,0,9
Lamont Thomas,,1,21,6,3,0,9
Tom Wolf,,,7,0,0,0,9
Allyson Y Schwartz,,,,3,0,0,9
Robert M Mccord,,,,,2,0,9
Katie Mcginty,,,,,,2,9
Total,71,31,57,40,12,2,9
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,10
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Stephen Kinsey,6,0,45,35,15,1,10
Lamont Thomas,,2,18,8,2,1,10
Tom Wolf,,,13,0,0,0,10
Allyson Y Schwartz,,,,11,0,0,10
Robert M Mccord,,,,,2,0,10
Katie Mcginty,,,,,,0,10
Total,102,31,76,54,19,2,10
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,11
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Lamont Thomas,1,0,26,16,11,2,11
Stephen Kinsey,,2,15,16,7,0,11
Tom Wolf,,,8,0,0,0,11
Allyson Y Schwartz,,,,7,0,0,11
Robert M Mccord,,,,,7,0,11
Katie Mcginty,,,,,,1,11
Total,56,40,49,39,25,3,11
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,12
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Lamont Thomas,1,0,42,24,8,3,12
Stephen Kinsey,,2,14,18,6,1,12
Tom Wolf,,,18,0,0,0,12
Allyson Y Schwartz,,,,13,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,1,12
Total,78,41,74,55,14,5,12
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,13
Tom Wolf,9,0,0,0,35,23,13
Allyson Y Schwartz,,9,0,0,16,18,13
Robert M Mccord,,,1,0,4,3,13
Katie Mcginty,,,,1,1,1,13
Lamont Thomas,,,,,0,0,13
Stephen Kinsey,,,,,,1,13
Total,67,43,8,3,56,46,13
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,14
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Stephen Kinsey,3,0,35,30,8,1,14
Lamont Thomas,,3,27,23,12,3,14
Tom Wolf,,,10,0,0,0,14
Allyson Y Schwartz,,,,15,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,0,14
Total,77,68,72,68,20,4,14
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,15
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Stephen Kinsey,3,0,72,24,3,1,15
Lamont Thomas,,0,5,14,4,0,15
Allyson Y Schwartz,,,6,0,0,0,15
Tom Wolf,,,,10,0,0,15
Robert M Mccord,,,,,0,0,15
Katie Mcginty,,,,,,0,15
Total,103,23,83,48,7,1,15
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,17
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Stephen Kinsey,2,0,23,22,7,2,17
Lamont Thomas,,0,18,9,4,1,17
Tom Wolf,,,15,0,0,0,17
Allyson Y Schwartz,,,,5,0,0,17
Robert M Mccord,,,,,5,0,17
Katie Mcginty,,,,,,1,17
Total,56,32,56,36,16,4,17
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,18
Allyson Y Schwartz,5,0,0,0,23,22,18
Tom Wolf,,8,0,0,19,19,18
Robert M Mccord,,,1,0,5,6,18
Katie Mcginty,,,,2,2,0,18
Stephen Kinsey,,,,,1,0,18
Lamont Thomas,,,,,,1,18
Total,50,46,12,4,50,48,18
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,19
Tom Wolf,18,0,0,0,28,19,19
Allyson Y Schwartz,,9,0,0,22,10,19
Robert M Mccord,,,3,0,7,6,19
Katie Mcginty,,,,1,0,2,19
Stephen Kinsey,,,,,1,0,19
Lamont Thomas,,,,,,0,19
Total,65,41,16,3,58,37,19
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,20
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Stephen Kinsey,1,0,42,27,8,2,20
Lamont Thomas,,0,17,30,6,1,20
Allyson Y Schwartz,,,16,0,0,0,20
Tom Wolf,,,,7,0,0,20
Robert M Mccord,,,,,5,0,20
Katie Mcginty,,,,,,0,20
Total,80,54,75,64,19,3,20
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,26
Tom Wolf,7,0,0,0,15,9,26
Allyson Y Schwartz,,8,0,0,12,2,26
Robert M Mccord,,,0,0,1,0,26
Katie Mcginty,,,,0,0,0,26
Stephen Kinsey,,,,,1,0,26
Lamont Thomas,,,,,,1,26
Total,31,22,1,0,29,12,26
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,27
Allyson Y Schwartz,6,0,0,0,25,14,27
Tom Wolf,,3,0,0,13,21,27
Robert M Mccord,,,0,0,4,6,27
Katie Mcginty,,,,0,1,0,27
Stephen Kinsey,,,,,1,0,27
Lamont Thomas,,,,,,2,27
Total,45,37,10,1,44,43,27
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,28
Tom Wolf,5,0,0,0,21,19,28
Allyson Y Schwartz,,4,0,0,14,8,28
Robert M Mccord,,,2,0,4,2,28
Katie Mcginty,,,,0,2,1,28
Stephen Kinsey,,,,,2,0,28
Lamont Thomas,,,,,,0,28
Total,45,26,8,3,43,30,28
