col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,22
Jim Cawley,2,10,9,22
Carson Dee Adcock,,2,0,22
Bev Plosa Bowser,,,2,22
Total,21,12,11,22
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,23
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,23
Jim Cawley,5,9,9,23
Carson Dee Adcock,,2,0,23
Bev Plosa Bowser,,,1,23
Total,23,11,10,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,24
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,24
Jim Cawley,5,15,7,24
Carson Dee Adcock,,4,0,24
Bev Plosa Bowser,,,2,24
Total,27,19,9,24
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,25
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,25
Jim Cawley,1,10,5,25
Bev Plosa Bowser,,0,0,25
Carson Dee Adcock,,,2,25
Total,16,10,7,25
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,26
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,26
Jim Cawley,2,6,3,26
Carson Dee Adcock,,2,0,26
Bev Plosa Bowser,,,1,26
Total,11,8,4,26
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,27
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,27
Jim Cawley,1,8,7,27
Carson Dee Adcock,,1,0,27
Bev Plosa Bowser,,,0,27
Total,16,9,7,27
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,28
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,28
Jim Cawley,1,9,4,28
Bev Plosa Bowser,,0,0,28
Carson Dee Adcock,,,1,28
Total,14,9,5,28
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,29
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,29
Jim Cawley,1,14,7,29
Carson Dee Adcock,,3,0,29
Bev Plosa Bowser,,,1,29
Total,22,17,8,29
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,30
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,30
Carson Dee Adcock,7,0,7,30
Bev Plosa Bowser,,0,4,30
Jim Cawley,,,1,30
Total,14,4,12,30
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,31
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,31
Jim Cawley,2,7,5,31
Bev Plosa Bowser,,1,0,31
Carson Dee Adcock,,,0,31
Total,14,8,5,31
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,32
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,32
Jim Cawley,0,5,2,32
Carson Dee Adcock,,1,0,32
Bev Plosa Bowser,,,2,32
Total,7,6,4,32
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,33
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,33
Jim Cawley,1,6,5,33
Carson Dee Adcock,,2,0,33
Bev Plosa Bowser,,,0,33
Total,12,8,5,33
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,34
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,34
Jim Cawley,2,9,3,34
Carson Dee Adcock,,2,0,34
Bev Plosa Bowser,,,0,34
Total,14,11,3,34
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,35
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,35
Jim Cawley,3,16,9,35
Carson Dee Adcock,,1,0,35
Bev Plosa Bowser,,,2,35
Total,28,17,11,35
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,36
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,36
Carson Dee Adcock,2,0,1,36
Bev Plosa Bowser,,0,0,36
Jim Cawley,,,0,36
Total,3,0,1,36
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,37
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,37
Jim Cawley,0,5,3,37
Bev Plosa Bowser,,0,0,37
Carson Dee Adcock,,,1,37
Total,8,5,4,37
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,38
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,38
Jim Cawley,0,1,1,38
Bev Plosa Bowser,,0,0,38
Carson Dee Adcock,,,0,38
Total,2,1,1,38
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,39
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,39
Carson Dee Adcock,12,0,12,39
Bev Plosa Bowser,,8,9,39
Jim Cawley,,,1,39
Total,24,17,22,39
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,40
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,40
Jim Cawley,0,4,3,40
Bev Plosa Bowser,,0,0,40
Carson Dee Adcock,,,1,40
Total,7,4,4,40
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,41
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,41
Jim Cawley,3,30,13,41
Carson Dee Adcock,,5,0,41
Bev Plosa Bowser,,,1,41
Total,46,35,14,41
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,42
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,42
Jim Cawley,2,5,3,42
Carson Dee Adcock,,1,0,42
Bev Plosa Bowser,,,0,42
Total,10,6,3,42
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,43
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,43
Jim Cawley,2,8,3,43
Carson Dee Adcock,,1,0,43
Bev Plosa Bowser,,,0,43
Total,13,9,3,43
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,44
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,44
Jim Cawley,0,5,3,44
Bev Plosa Bowser,,0,0,44
Carson Dee Adcock,,,0,44
Total,8,5,3,44
