col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Mike Stack,14,0,0,0,0,16,15,13,14,11,12,11,9,10,6,0,15
Mark Smith,,1,0,0,0,2,1,1,0,1,1,1,1,0,1,0,15
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15
Mark Critz,,,,0,0,2,1,1,0,1,1,1,1,0,0,0,15
Brad Koplinski,,,,,0,0,1,1,0,1,0,0,0,0,0,0,15
Gwen Collins,,,,,,0,11,11,12,11,13,11,11,10,7,0,15
Latrice Y Bryant,,,,,,,0,12,9,11,9,8,8,8,5,0,15
Edward M Lloyd Jr,,,,,,,,0,9,13,9,11,10,9,7,0,15
Barbara Carroll,,,,,,,,,0,7,10,7,7,8,6,0,15
David Rodriguez,,,,,,,,,,0,9,10,9,8,6,0,15
Elaine Tomlin,,,,,,,,,,,0,8,8,7,6,0,15
Humberto Perez,,,,,,,,,,,,0,9,8,5,0,15
Karen Voss,,,,,,,,,,,,,0,9,6,0,15
Louis Agre,,,,,,,,,,,,,,2,6,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,39,4,2,2,1,20,19,16,14,14,14,13,12,12,7,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Mike Stack,29,0,0,0,0,86,73,68,64,44,43,42,34,32,26,0,16
Brad Koplinski,,1,0,0,0,5,4,5,3,3,2,1,2,3,3,0,16
Mark Smith,,,3,0,0,3,1,3,2,4,2,3,1,1,2,0,16
Brandon P Neuman,,,,1,0,2,4,2,3,1,3,1,2,1,1,0,16
Mark Critz,,,,,1,2,0,0,0,1,0,0,1,0,0,0,16
Latrice Y Bryant,,,,,,6,65,65,65,43,43,40,36,30,30,0,16
Gwen Collins,,,,,,,0,65,63,36,42,36,32,32,26,0,16
Elaine Tomlin,,,,,,,,1,67,37,44,38,35,35,28,0,16
Barbara Carroll,,,,,,,,,1,34,41,36,32,34,28,0,16
David Rodriguez,,,,,,,,,,0,33,39,33,23,24,0,16
Karen Voss,,,,,,,,,,,1,35,29,30,25,0,16
Humberto Perez,,,,,,,,,,,,0,30,24,28,0,16
Edward M Lloyd Jr,,,,,,,,,,,,,0,22,22,0,16
Ruth I Birchett,,,,,,,,,,,,,,1,17,0,16
Louis Agre,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,139,9,9,7,3,104,83,82,76,53,51,47,41,39,33,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Mike Stack,12,0,0,0,0,64,35,32,33,32,30,25,19,21,17,1,17
Mark Smith,,3,0,0,0,6,5,5,4,2,3,2,3,2,2,0,17
Brandon P Neuman,,,0,0,0,9,3,3,2,3,2,4,3,1,4,0,17
Mark Critz,,,,0,0,3,1,0,1,0,2,1,1,2,1,0,17
Brad Koplinski,,,,,0,0,0,0,0,0,1,0,1,0,1,0,17
Latrice Y Bryant,,,,,,7,37,33,33,33,33,30,25,22,19,1,17
Gwen Collins,,,,,,,0,28,35,26,32,28,25,22,18,0,17
David Rodriguez,,,,,,,,0,24,31,21,26,25,21,18,1,17
Elaine Tomlin,,,,,,,,,0,25,31,25,24,20,17,0,17
Edward M Lloyd Jr,,,,,,,,,,1,22,23,24,19,15,1,17
Barbara Carroll,,,,,,,,,,,0,22,21,19,16,0,17
Karen Voss,,,,,,,,,,,,0,23,19,17,0,17
Louis Agre,,,,,,,,,,,,,0,20,16,0,17
Humberto Perez,,,,,,,,,,,,,,0,11,0,17
Ruth I Birchett,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,95,11,9,4,1,91,46,42,42,40,39,34,30,27,25,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,18
Mike Stack,11,0,0,0,0,54,24,24,22,19,19,16,17,15,10,1,18
