col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Allyson Y Schwartz,,,,,,,4,0,0,6
Robert M Mccord,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,0,6
Total,35,3,3,3,3,26,21,8,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,2,0,0,0,0,17,12,8,3,7
Mark Smith,,0,0,0,0,1,0,0,1,7
Brandon P Neuman,,,0,0,0,0,0,0,1,7
Mark Critz,,,,0,0,0,1,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,6,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,1,7
Total,42,2,1,1,0,24,18,8,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,5,0,0,0,0,25,15,4,1,8
Mark Critz,,0,0,0,0,2,0,2,0,8
Brad Koplinski,,,0,0,0,0,3,0,0,8
Brandon P Neuman,,,,0,0,0,3,0,0,8
Mark Smith,,,,,0,1,0,0,0,8
Tom Wolf,,,,,,4,0,0,0,8
Allyson Y Schwartz,,,,,,,2,0,0,8
Robert M Mccord,,,,,,,,4,0,8
Katie Mcginty,,,,,,,,,1,8
Total,50,4,3,3,1,32,23,10,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Mike Stack,0,0,0,0,0,11,2,1,1,9
Mark Smith,,0,0,0,0,1,0,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,,3,0,0,9
Katie Mcginty,,,,,,,,0,0,9
Robert M Mccord,,,,,,,,,0,9
Total,15,1,0,0,0,15,5,1,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,11,7,6,0,10
Mark Critz,,0,0,0,0,2,0,0,0,10
Mark Smith,,,0,0,0,0,1,1,0,10
Brad Koplinski,,,,0,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,25,2,2,0,0,15,13,7,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,29,11,4,0,11
Mark Critz,,0,0,0,0,4,0,1,0,11
Brandon P Neuman,,,0,0,0,0,1,0,2,11
Mark Smith,,,,0,0,3,0,0,0,11
Brad Koplinski,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,6,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,46,5,3,3,1,42,21,7,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,4,4,1,0,12
Brad Koplinski,,0,0,0,0,2,0,0,0,12
Mark Critz,,,0,0,0,0,0,1,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,12
Mark Smith,,,,,0,0,0,0,0,12
Allyson Y Schwartz,,,,,,1,0,0,0,12
Tom Wolf,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,10,2,1,0,0,7,5,2,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,27,11,8,3,13
Mark Smith,,0,0,0,0,4,0,1,0,13
Brandon P Neuman,,,0,0,0,0,2,0,0,13
Mark Critz,,,,0,0,2,0,0,0,13
Brad Koplinski,,,,,0,0,0,0,1,13
Tom Wolf,,,,,,10,0,0,0,13
Allyson Y Schwartz,,,,,,,9,0,0,13
Robert M Mccord,,,,,,,,4,0,13
Katie Mcginty,,,,,,,,,0,13
Total,49,5,2,2,1,43,22,13,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,14,7,3,0,14
Mark Critz,,0,0,0,0,2,0,0,0,14
Brandon P Neuman,,,0,0,0,0,0,0,1,14
Mark Smith,,,,0,0,1,0,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,24,2,1,1,0,19,7,4,1,14
