col_1,col_2,col_3,col_4,col_5,col_6,division
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,15
Agnes Tilley,2,3,2,2,0,15
Dave Kralle,,0,2,2,0,15
Margaret L Recupido,,,1,2,0,15
Michael P Meehan,,,,0,0,15
Armond James,,,,,0,15
Total,5,3,3,2,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Armond James,18
Dave Kralle,1,1,0,0,0,18
Agnes Tilley,,0,0,0,0,18
Michael P Meehan,,,1,0,0,18
Margaret L Recupido,,,,0,0,18
Armond James,,,,,0,18
Total,2,1,1,0,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Armond James,19
Agnes Tilley,0,1,0,0,0,19
Dave Kralle,,0,0,0,0,19
Margaret L Recupido,,,0,0,0,19
Michael P Meehan,,,,0,0,19
Armond James,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Armond James,1,0,0,0,0,22
Agnes Tilley,,0,0,0,0,22
Dave Kralle,,,0,0,0,22
Margaret L Recupido,,,,0,0,22
Michael P Meehan,,,,,0,22
Total,1,0,0,0,0,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Armond James,8,0,0,0,0,23
Agnes Tilley,,0,0,0,0,23
Dave Kralle,,,0,0,0,23
Margaret L Recupido,,,,0,0,23
Michael P Meehan,,,,,0,23
Total,8,0,0,0,0,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Armond James,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,24
Armond James,3,0,0,0,0,24
Agnes Tilley,,0,0,0,0,24
Dave Kralle,,,0,0,0,24
Margaret L Recupido,,,,0,0,24
Michael P Meehan,,,,,0,24
Total,3,0,0,0,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,25
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,Armond James,25
Margaret L Recupido,0,1,0,0,0,25
Michael P Meehan,,0,0,0,0,25
Agnes Tilley,,,0,0,0,25
Dave Kralle,,,,0,0,25
Armond James,,,,,0,25
Total,1,1,0,0,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,26
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Armond James,26
Dave Kralle,2,2,1,1,0,26
Agnes Tilley,,0,1,1,0,26
Margaret L Recupido,,,0,1,0,26
Michael P Meehan,,,,0,0,26
Armond James,,,,,0,26
Total,4,2,1,1,0,26
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,27
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Armond James,27
Dave Kralle,1,0,0,0,0,27
Agnes Tilley,,0,0,0,0,27
Margaret L Recupido,,,0,0,0,27
Michael P Meehan,,,,0,0,27
Armond James,,,,,0,27
Total,1,0,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,28
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Armond James,28
Dave Kralle,2,0,0,0,0,28
Agnes Tilley,,1,0,0,0,28
Margaret L Recupido,,,0,0,0,28
Michael P Meehan,,,,0,0,28
Armond James,,,,,0,28
Total,2,1,0,0,0,28
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 2nd District - Republican,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Armond James,All
Dave Kralle,11,17,7,7,0,All
Agnes Tilley,,7,8,7,0,All
Michael P Meehan,,,1,8,0,All
Margaret L Recupido,,,,1,0,All
Armond James,,,,,22,All
Total,28,25,10,9,22,All
