col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,10,0,0,0,5
Allyson Y Schwartz,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,1,5
Total,44,9,3,2,1,42,16,12,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,17,11,5,1,6
Mark Critz,,0,0,0,0,3,1,1,1,6
Brandon P Neuman,,,0,0,0,0,3,0,0,6
Brad Koplinski,,,,0,0,1,1,0,0,6
Mark Smith,,,,,0,0,1,1,0,6
Tom Wolf,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,36,6,3,2,2,25,20,7,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Mike Stack,1,0,0,0,0,26,6,7,1,7
Mark Critz,,0,0,0,0,2,3,0,0,7
Brandon P Neuman,,,0,0,0,2,1,0,0,7
Mark Smith,,,,0,0,3,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Robert M Mccord,,,,,,,2,0,0,7
Allyson Y Schwartz,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,0,7
Total,41,5,3,3,0,40,12,9,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,15,9,5,1,8
Mark Critz,,1,0,0,0,1,0,2,0,8
Mark Smith,,,1,0,0,2,1,0,0,8
Brad Koplinski,,,,0,0,0,1,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,9,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,30,4,4,1,0,27,12,7,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,21,9,5,0,9
Brandon P Neuman,,0,0,0,0,0,2,2,1,9
Mark Critz,,,0,0,0,2,1,2,0,9
Brad Koplinski,,,,0,0,2,1,1,0,9
Mark Smith,,,,,0,1,0,1,0,9
Tom Wolf,,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,,1,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,1,9
Total,36,5,5,4,2,30,14,14,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Mike Stack,2,0,0,0,0,14,5,3,2,10
Mark Critz,,2,0,0,0,2,1,1,0,10
Mark Smith,,,0,0,0,1,2,0,0,10
Brandon P Neuman,,,,0,0,1,0,0,1,10
Brad Koplinski,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,4,0,0,0,10
Robert M Mccord,,,,,,,1,0,0,10
Allyson Y Schwartz,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,26,6,3,2,0,22,9,6,3,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,11
Tom Wolf,17,0,0,0,23,3,4,0,0,11
Allyson Y Schwartz,,3,0,0,8,0,0,1,1,11
Robert M Mccord,,,3,0,3,2,0,0,0,11
Katie Mcginty,,,,1,1,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,0,11
Mark Smith,,,,,,0,0,0,0,11
Mark Critz,,,,,,,0,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,,0,11
Total,47,13,8,2,35,5,4,1,1,11
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,12
Tom Wolf,17,0,0,0,19,1,0,0,0,12
Robert M Mccord,,1,0,0,5,0,0,0,0,12
Allyson Y Schwartz,,,2,0,2,0,0,0,0,12
Katie Mcginty,,,,0,1,0,0,0,0,12
Mike Stack,,,,,1,0,0,0,0,12
Mark Critz,,,,,,0,0,0,0,12
Brad Koplinski,,,,,,,0,0,0,12
Brandon P Neuman,,,,,,,,0,0,12
Mark Smith,,,,,,,,,0,12
Total,37,6,4,1,28,1,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,3,0,0,0,0,15,7,5,1,13
Mark Critz,,0,0,0,0,5,0,2,1,13
Brad Koplinski,,,0,0,0,1,0,0,0,13
Brandon P Neuman,,,,0,0,1,0,0,0,13
Mark Smith,,,,,0,1,0,0,0,13
Tom Wolf,,,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,1,13
Total,31,8,1,1,1,30,9,7,3,13
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Tom Wolf,3,0,0,0,12,5,0,2,1,14
Allyson Y Schwartz,,2,0,0,6,0,1,0,0,14
Robert M Mccord,,,1,0,2,1,1,1,0,14
Katie Mcginty,,,,0,0,0,1,0,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Smith,,,,,,0,0,0,0,14
Brad Koplinski,,,,,,,0,0,0,14
Mark Critz,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,0,14
Total,23,9,6,1,20,6,3,3,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Mike Stack,1,0,0,0,0,15,7,5,3,15
Mark Critz,,0,0,0,0,3,6,0,0,15
Mark Smith,,,0,0,0,3,1,1,0,15
Brandon P Neuman,,,,0,0,1,0,0,1,15
Brad Koplinski,,,,,0,0,0,1,0,15
Tom Wolf,,,,,,6,0,0,0,15
Robert M Mccord,,,,,,,2,0,0,15
Allyson Y Schwartz,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,31,9,5,2,1,28,16,8,4,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,16
Tom Wolf,5,0,0,0,8,0,2,0,0,16
Allyson Y Schwartz,,0,0,0,3,2,0,0,0,16
Robert M Mccord,,,0,0,1,0,0,1,0,16
Katie Mcginty,,,,0,1,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,0,16
Brandon P Neuman,,,,,,1,0,0,0,16
Mark Critz,,,,,,,0,0,0,16
Mark Smith,,,,,,,,1,0,16
Brad Koplinski,,,,,,,,,0,16
Total,15,5,2,1,14,3,2,2,0,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,6,3,0,0,17
Mark Smith,,0,0,0,0,0,0,2,0,17
Mark Critz,,,0,0,0,0,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,3,0,0,0,17
Allyson Y Schwartz,,,,,,,0,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,9,2,1,0,0,9,4,3,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Mike Stack,0,0,0,0,0,7,5,0,0,18
Mark Critz,,0,0,0,0,2,2,1,0,18
Brad Koplinski,,,0,0,0,0,0,0,1,18
Mark Smith,,,,0,0,0,1,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,1,0,0,0,18
Robert M Mccord,,,,,,,1,0,0,18
Allyson Y Schwartz,,,,,,,,4,0,18
Katie Mcginty,,,,,,,,,0,18
Total,12,5,1,1,0,10,9,5,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Mike Stack,2,0,0,0,0,9,8,3,0,19
Mark Critz,,0,0,0,0,2,0,1,0,19
Brandon P Neuman,,,0,0,0,0,0,1,0,19
Mark Smith,,,,0,0,0,1,0,0,19
Brad Koplinski,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,1,0,0,0,19
Robert M Mccord,,,,,,,2,0,0,19
Allyson Y Schwartz,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,22,3,1,1,0,12,11,6,0,19
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Tom Wolf,1,0,0,0,4,4,0,1,0,20
Allyson Y Schwartz,,2,0,0,3,0,0,0,0,20
Robert M Mccord,,,0,0,2,1,0,0,0,20
Katie Mcginty,,,,0,0,0,1,0,0,20
Mike Stack,,,,,0,0,0,0,0,20
Mark Critz,,,,,,0,0,0,0,20
Brandon P Neuman,,,,,,,0,0,0,20
Mark Smith,,,,,,,,0,0,20
Brad Koplinski,,,,,,,,,0,20
Total,10,5,3,1,9,5,1,1,0,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Tom Wolf,2,0,0,0,12,0,1,0,0,21
Robert M Mccord,,0,0,0,1,0,0,1,0,21
Allyson Y Schwartz,,,0,0,0,1,0,0,0,21
Katie Mcginty,,,,0,0,0,0,0,0,21
Mike Stack,,,,,1,0,0,0,0,21
Brad Koplinski,,,,,,0,0,0,0,21
Brandon P Neuman,,,,,,,0,0,0,21
Mark Critz,,,,,,,,0,0,21
Mark Smith,,,,,,,,,0,21
Total,15,2,1,0,14,1,1,1,0,21
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Tom Wolf,7,0,0,0,10,2,2,1,0,22
Robert M Mccord,,2,0,0,4,10,1,0,0,22
Allyson Y Schwartz,,,0,0,2,0,0,1,0,22
Katie Mcginty,,,,1,2,0,0,0,0,22
Mike Stack,,,,,2,0,0,0,0,22
Mark Critz,,,,,,0,0,0,0,22
Mark Smith,,,,,,,0,0,0,22
Brandon P Neuman,,,,,,,,0,0,22
Brad Koplinski,,,,,,,,,0,22
Total,22,17,3,3,20,12,3,2,0,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Mike Stack,2,0,0,0,0,9,2,5,1,23
Brad Koplinski,,0,0,0,0,1,0,1,1,23
Mark Smith,,,0,0,0,0,2,0,0,23
Mark Critz,,,,0,0,0,1,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,4,0,0,0,23
Robert M Mccord,,,,,,,5,0,0,23
Allyson Y Schwartz,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,0,23
Total,19,3,2,1,0,14,10,7,2,23
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,24
Tom Wolf,4,0,0,0,9,1,1,0,0,24
Katie Mcginty,,2,0,0,0,2,0,1,0,24
Robert M Mccord,,,1,0,0,0,1,0,0,24
Allyson Y Schwartz,,,,0,1,0,0,0,0,24
Mike Stack,,,,,0,0,0,0,0,24
Brad Koplinski,,,,,,0,0,0,0,24
Mark Critz,,,,,,,0,0,0,24
Brandon P Neuman,,,,,,,,0,0,24
Mark Smith,,,,,,,,,0,24
Total,15,5,2,1,10,3,2,1,0,24
