col_1,col_2,col_3,col_4,col_5,col_6,division
Jimmy Dintino,,,,0,1,8
Megan Rath,,,,,0,8
Total,10,9,2,2,7,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,0,2,0,0,6,9
Monika A Czapla,,0,0,0,2,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Megan Rath,,,,,0,9
Total,6,2,0,0,6,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,10
Annie Havey,0,3,2,2,4,10
Monika A Czapla,,0,2,2,3,10
Christopher M Vogler,,,0,2,2,10
Jimmy Dintino,,,,0,2,10
Megan Rath,,,,,0,10
Total,4,3,2,2,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,11
Annie Havey,0,2,0,0,4,11
Monika A Czapla,,1,0,0,2,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Megan Rath,,,,,0,11
Total,4,3,0,0,4,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,12
Megan Rath,0,8,7,7,6,12
Monika A Czapla,,0,7,6,6,12
Annie Havey,,,0,6,6,12
Jimmy Dintino,,,,0,6,12
Christopher M Vogler,,,,,0,12
Total,9,8,7,7,6,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,0,10,7,3,2,13
Annie Havey,,0,5,1,2,13
Monika A Czapla,,,0,1,1,13
Christopher M Vogler,,,,0,1,13
Jimmy Dintino,,,,,0,13
Total,14,10,7,3,2,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Monika A Czapla,1,3,2,2,3,14
Annie Havey,,0,2,2,3,14
Christopher M Vogler,,,0,2,2,14
Jimmy Dintino,,,,0,2,14
Megan Rath,,,,,0,14
Total,4,3,2,2,3,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,0,6,5,5,3,15
Annie Havey,,0,2,2,2,15
Monika A Czapla,,,1,4,3,15
Jimmy Dintino,,,,0,3,15
Christopher M Vogler,,,,,0,15
Total,10,6,6,5,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,16
Annie Havey,0,6,2,2,7,16
Monika A Czapla,,0,2,2,6,16
Christopher M Vogler,,,1,2,2,16
Jimmy Dintino,,,,0,2,16
Megan Rath,,,,,0,16
Total,7,6,3,2,7,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,1,11,11,5,5,17
Annie Havey,,1,10,5,5,17
Monika A Czapla,,,0,5,5,17
Christopher M Vogler,,,,0,5,17
Jimmy Dintino,,,,,0,17
Total,13,12,11,5,5,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Megan Rath,2,10,10,6,6,18
Annie Havey,,0,9,6,6,18
Monika A Czapla,,,0,6,6,18
Christopher M Vogler,,,,0,6,18
Jimmy Dintino,,,,,0,18
Total,13,10,10,6,6,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Megan Rath,1,13,11,5,5,19
Annie Havey,,0,11,4,4,19
Monika A Czapla,,,0,4,4,19
Christopher M Vogler,,,,1,4,19
Jimmy Dintino,,,,,0,19
Total,16,13,11,6,5,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,20
Megan Rath,0,4,3,4,3,20
Annie Havey,,0,2,3,1,20
Jimmy Dintino,,,1,1,2,20
Monika A Czapla,,,,0,2,20
Christopher M Vogler,,,,,0,20
Total,6,4,4,4,3,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,0,6,4,3,2,21
Annie Havey,,0,4,2,2,21
Monika A Czapla,,,0,2,2,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,0,21
Total,7,6,4,3,2,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Megan Rath,0,6,5,4,2,22
Annie Havey,,0,4,2,2,22
Monika A Czapla,,,0,2,2,22
Jimmy Dintino,,,,0,2,22
Christopher M Vogler,,,,,0,22
Total,9,6,5,4,2,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Megan Rath,1,9,8,3,2,23
Annie Havey,,0,7,2,2,23
Monika A Czapla,,,0,3,3,23
Jimmy Dintino,,,,0,3,23
Christopher M Vogler,,,,,0,23
Total,12,9,9,4,3,23
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Megan Rath,0,8,6,3,3,24
Annie Havey,,0,6,3,2,24
Monika A Czapla,,,0,2,2,24
Christopher M Vogler,,,,0,2,24
Jimmy Dintino,,,,,0,24
Total,9,8,6,3,3,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,25
Megan Rath,4,10,8,3,3,25
Annie Havey,,1,9,3,3,25
Monika A Czapla,,,0,3,3,25
Jimmy Dintino,,,,1,3,25
Christopher M Vogler,,,,,0,25
Total,14,12,9,4,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,26
Annie Havey,0,8,4,3,9,26
Monika A Czapla,,1,3,3,7,26
Jimmy Dintino,,,1,3,3,26
Christopher M Vogler,,,,0,2,26
Megan Rath,,,,,0,26
Total,10,9,5,3,9,26
