col_1,col_2,col_3,col_4,col_5,col_6,division
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,10,23,18,10,2,8
Tom Wolf,,9,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,0,8
Total,63,32,23,10,2,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Chaka Fattah,0,12,2,1,1,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Katie Mcginty,,,,0,0,9
Robert M Mccord,,,,,0,9
Total,16,15,5,1,1,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,1,11,9,7,0,10
Tom Wolf,,4,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,28,15,13,7,0,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,4,36,17,5,1,11
Tom Wolf,,6,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,1,11
Total,63,42,21,7,2,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,6,3,2,0,12
Allyson Y Schwartz,,1,0,0,0,12
Tom Wolf,,,2,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,13,7,5,2,0,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,31,16,11,4,13
Tom Wolf,,12,0,0,0,13
Allyson Y Schwartz,,,6,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,0,13
Total,64,43,22,13,4,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,18,7,4,1,14
Tom Wolf,,1,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,0,14
Total,31,19,7,4,1,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,34,262,173,86,20,All
Tom Wolf,,86,0,0,0,All
Allyson Y Schwartz,,,53,0,0,All
Robert M Mccord,,,,21,0,All
Katie Mcginty,,,,,8,All
Total,575,348,226,107,28,All
