col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,14
Denise Furey,1,2,2,3,14
Calvin R Tucker,,0,2,2,14
Walt Vogler,,,0,2,14
Jim Cawley,,,,0,14
Total,4,2,2,3,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,15
Calvin R Tucker,1,2,3,4,15
Denise Furey,,0,2,3,15
Walt Vogler,,,0,3,15
Jim Cawley,,,,0,15
Total,5,3,3,5,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,1,0,0,1,16
Denise Furey,,0,0,1,16
Walt Vogler,,,0,0,16
Jim Cawley,,,,0,16
Total,2,1,0,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,18
Denise Furey,0,1,1,2,18
Calvin R Tucker,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,2,1,1,2,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,19
Jim Cawley,1,2,1,1,19
Denise Furey,,0,1,1,19
Calvin R Tucker,,,0,1,19
Walt Vogler,,,,0,19
Total,3,2,1,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,20
Calvin R Tucker,0,1,0,1,20
Denise Furey,,0,0,1,20
Walt Vogler,,,0,0,20
Jim Cawley,,,,0,20
Total,1,1,0,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,1,1,2,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Jim Cawley,,,,0,22
Total,2,1,1,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,0,1,1,1,23
Denise Furey,,0,1,1,23
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,1,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,25
Calvin R Tucker,0,1,1,1,25
Denise Furey,,0,1,1,25
Walt Vogler,,,0,1,25
Jim Cawley,,,,0,25
Total,1,1,1,1,25
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,26
Calvin R Tucker,0,1,0,1,26
Denise Furey,,0,0,1,26
Walt Vogler,,,0,0,26
Jim Cawley,,,,0,26
Total,1,1,0,1,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,28
Jim Cawley,1,4,1,0,28
Walt Vogler,,0,0,0,28
Denise Furey,,,0,0,28
Calvin R Tucker,,,,0,28
Total,6,4,1,0,28
