col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Tom Wolf,10,0,0,0,13,14,4,3,4
Allyson Y Schwartz,,5,0,0,7,7,4,4,4
Robert M Mccord,,,2,0,3,2,1,0,4
Katie Mcginty,,,,0,0,0,1,1,4
James Harrity,,,,,0,10,5,6,4
Marnie Aument Loughrey,,,,,,0,7,6,4
Donna J Derose,,,,,,,0,5,4
Frank T Brzozowski,,,,,,,,0,4
Total,31,18,7,2,23,23,10,8,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Tom Wolf,8,0,0,0,23,20,4,3,5
Allyson Y Schwartz,,3,0,0,4,9,6,1,5
Robert M Mccord,,,5,0,6,3,1,1,5
Katie Mcginty,,,,0,0,0,0,2,5
James Harrity,,,,,2,15,5,5,5
Marnie Aument Loughrey,,,,,,0,7,4,5
Donna J Derose,,,,,,,0,4,5
Frank T Brzozowski,,,,,,,,0,5
Total,42,16,12,2,36,33,11,7,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,6
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Marnie Aument Loughrey,0,11,7,8,13,10,1,0,6
James Harrity,,0,5,6,8,6,6,1,6
Donna J Derose,,,0,6,5,6,0,0,6
Frank T Brzozowski,,,,0,4,6,0,1,6
Tom Wolf,,,,,8,0,0,0,6
Allyson Y Schwartz,,,,,,4,0,0,6
Robert M Mccord,,,,,,,1,0,6
Katie Mcginty,,,,,,,,0,6
Total,25,22,11,11,25,20,7,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Tom Wolf,10,0,0,0,20,16,6,7,7
Robert M Mccord,,4,0,0,6,5,2,2,7
Allyson Y Schwartz,,,2,0,3,4,3,1,7
Katie Mcginty,,,,0,1,1,0,0,7
Marnie Aument Loughrey,,,,,1,14,7,10,7
James Harrity,,,,,,1,8,7,7
Donna J Derose,,,,,,,0,7,7
Frank T Brzozowski,,,,,,,,0,7
Total,40,12,9,1,32,28,11,10,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,8
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Marnie Aument Loughrey,0,15,8,7,16,6,5,0,8
James Harrity,,0,7,7,11,5,4,0,8
Donna J Derose,,,0,7,6,3,2,1,8
Frank T Brzozowski,,,,0,5,0,2,0,8
Tom Wolf,,,,,7,0,0,0,8
Allyson Y Schwartz,,,,,,2,0,0,8
Robert M Mccord,,,,,,,2,0,8
Katie Mcginty,,,,,,,,0,8
Total,27,20,12,7,27,12,7,1,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,9
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
James Harrity,0,18,8,9,15,9,5,1,9
Marnie Aument Loughrey,,0,7,8,14,7,7,0,9
Frank T Brzozowski,,,0,10,6,5,4,1,9
Donna J Derose,,,,0,3,4,4,0,9
Tom Wolf,,,,,6,0,0,0,9
Allyson Y Schwartz,,,,,,3,0,0,9
Robert M Mccord,,,,,,,3,0,9
Katie Mcginty,,,,,,,,0,9
Total,30,28,16,11,30,14,14,2,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,10
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Marnie Aument Loughrey,2,8,1,1,9,5,4,1,10
James Harrity,,1,3,1,9,5,1,0,10
Frank T Brzozowski,,,0,1,2,0,1,0,10
Donna J Derose,,,,0,0,0,1,1,10
Tom Wolf,,,,,6,0,0,0,10
Robert M Mccord,,,,,,2,0,0,10
Allyson Y Schwartz,,,,,,,2,0,10
Katie Mcginty,,,,,,,,1,10
Total,23,18,3,2,22,9,6,3,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Tom Wolf,16,0,0,0,23,17,9,11,11
Allyson Y Schwartz,,5,0,0,5,3,4,1,11
Robert M Mccord,,,3,0,4,1,2,1,11
Katie Mcginty,,,,0,2,0,0,0,11
Marnie Aument Loughrey,,,,,1,12,14,11,11
James Harrity,,,,,,0,8,8,11
Frank T Brzozowski,,,,,,,0,10,11
Donna J Derose,,,,,,,,0,11
Total,47,13,8,2,35,21,15,13,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,12
Tom Wolf,18,0,0,0,9,12,4,3,12
Robert M Mccord,,2,0,0,4,1,1,1,12
Allyson Y Schwartz,,,3,0,1,1,1,1,12
Katie Mcginty,,,,1,0,0,0,0,12
James Harrity,,,,,0,7,5,4,12
Marnie Aument Loughrey,,,,,,0,4,4,12
Frank T Brzozowski,,,,,,,0,4,12
Donna J Derose,,,,,,,,0,12
Total,37,6,4,1,15,15,6,5,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,13
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Marnie Aument Loughrey,2,16,2,2,15,6,1,2,13
James Harrity,,0,2,2,9,4,2,1,13
Frank T Brzozowski,,,0,2,2,1,0,1,13
Donna J Derose,,,,0,1,1,0,1,13
Tom Wolf,,,,,11,0,0,0,13
Allyson Y Schwartz,,,,,,1,0,0,13
Robert M Mccord,,,,,,,5,0,13
Katie Mcginty,,,,,,,,1,13
Total,30,20,4,3,30,9,7,3,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Tom Wolf,5,0,0,0,14,13,5,5,14
Allyson Y Schwartz,,3,0,0,4,3,3,3,14
Robert M Mccord,,,1,0,3,2,1,0,14
Katie Mcginty,,,,0,1,0,0,1,14
Marnie Aument Loughrey,,,,,0,12,8,8,14
James Harrity,,,,,,0,7,7,14
Donna J Derose,,,,,,,0,7,14
Frank T Brzozowski,,,,,,,,0,14
Total,23,9,6,1,22,18,9,9,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,15
Tom Wolf,10,0,0,0,10,10,1,1,15
Robert M Mccord,,5,0,0,10,3,1,0,15
Allyson Y Schwartz,,,2,0,2,4,2,1,15
Katie Mcginty,,,,0,1,3,2,1,15
James Harrity,,,,,0,5,4,2,15
Marnie Aument Loughrey,,,,,,1,3,3,15
Frank T Brzozowski,,,,,,,0,3,15
Donna J Derose,,,,,,,,0,15
Total,28,16,8,4,23,21,6,3,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Tom Wolf,6,0,0,0,4,5,2,1,16
Allyson Y Schwartz,,1,0,0,3,2,3,2,16
Robert M Mccord,,,0,0,2,1,0,0,16
Katie Mcginty,,,,0,0,1,0,1,16
James Harrity,,,,,1,4,3,3,16
Marnie Aument Loughrey,,,,,,1,3,4,16
Frank T Brzozowski,,,,,,,0,3,16
Donna J Derose,,,,,,,,0,16
Total,15,5,2,1,10,10,5,4,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Tom Wolf,3,0,0,0,4,1,2,0,17
Allyson Y Schwartz,,0,0,0,2,3,1,0,17
Robert M Mccord,,,1,0,0,1,1,1,17
Katie Mcginty,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,1,1,1,0,17
Donna J Derose,,,,,,0,2,1,17
James Harrity,,,,,,,1,0,17
Frank T Brzozowski,,,,,,,,0,17
Total,9,4,3,0,7,5,5,1,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Marnie Aument Loughrey,0,6,5,4,5,7,1,1,18
James Harrity,,0,4,3,4,5,1,0,18
Donna J Derose,,,0,4,4,1,1,1,18
Frank T Brzozowski,,,,0,2,1,1,0,18
Tom Wolf,,,,,2,0,0,0,18
Robert M Mccord,,,,,,1,0,0,18
Allyson Y Schwartz,,,,,,,3,0,18
Katie Mcginty,,,,,,,,0,18
Total,14,10,7,4,10,9,5,1,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Marnie Aument Loughrey,0,17,4,4,10,10,2,0,19
James Harrity,,1,3,3,4,10,2,0,19
Donna J Derose,,,0,3,2,1,2,0,19
Frank T Brzozowski,,,,0,2,1,1,0,19
Tom Wolf,,,,,1,0,0,0,19
Robert M Mccord,,,,,,1,0,0,19
Allyson Y Schwartz,,,,,,,3,0,19
Katie Mcginty,,,,,,,,0,19
Total,24,19,5,4,12,11,6,0,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Marnie Aument Loughrey,1,8,3,3,6,2,0,0,20
James Harrity,,0,4,4,4,2,2,0,20
Donna J Derose,,,0,5,4,2,0,1,20
Frank T Brzozowski,,,,0,3,1,0,1,20
Tom Wolf,,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,,2,0,0,20
Robert M Mccord,,,,,,,1,0,20
Katie Mcginty,,,,,,,,0,20
Total,13,12,7,5,10,5,3,1,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Tom Wolf,4,0,0,0,8,5,3,0,21
Robert M Mccord,,1,0,0,1,1,0,0,21
Allyson Y Schwartz,,,0,0,1,0,0,0,21
Katie Mcginty,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,0,4,1,0,21
James Harrity,,,,,,0,2,0,21
Donna J Derose,,,,,,,0,0,21
Frank T Brzozowski,,,,,,,,0,21
Total,15,2,1,0,10,6,3,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Tom Wolf,9,0,0,0,8,7,2,0,22
Robert M Mccord,,6,0,0,8,4,1,0,22
Allyson Y Schwartz,,,0,0,1,0,2,0,22
Katie Mcginty,,,,1,2,2,1,1,22
Marnie Aument Loughrey,,,,,0,5,3,1,22
James Harrity,,,,,,1,2,1,22
Donna J Derose,,,,,,,0,1,22
Frank T Brzozowski,,,,,,,,0,22
Total,22,17,3,3,19,14,6,1,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,23
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Marnie Aument Loughrey,0,12,10,9,9,4,5,1,23
James Harrity,,0,10,9,6,5,4,1,23
Frank T Brzozowski,,,0,9,5,1,4,1,23
Donna J Derose,,,,1,3,1,4,1,23
Tom Wolf,,,,,3,0,0,0,23
Robert M Mccord,,,,,,4,0,0,23
Allyson Y Schwartz,,,,,,,2,0,23
Katie Mcginty,,,,,,,,1,23
Total,19,16,11,10,14,10,7,2,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Tom Wolf,3,0,0,0,8,5,2,1,24
Katie Mcginty,,3,0,0,1,2,2,1,24
Robert M Mccord,,,0,0,2,0,0,0,24
Allyson Y Schwartz,,,,1,0,0,0,0,24
Marnie Aument Loughrey,,,,,0,2,2,1,24
James Harrity,,,,,,0,3,2,24
Donna J Derose,,,,,,,0,1,24
Frank T Brzozowski,,,,,,,,0,24
Total,15,5,2,1,11,7,4,2,24
