col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,2,33,19,9,3,7
Tom Wolf,,4,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,1,7
Total,66,37,20,9,4,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,8,30,26,10,0,8
Allyson Y Schwartz,,5,0,0,0,8
Tom Wolf,,,5,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,3,8
Total,74,35,31,12,3,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,9,48,25,8,2,9
Allyson Y Schwartz,,5,0,0,0,9
Tom Wolf,,,2,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,92,53,27,8,2,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,4,30,17,11,1,10
Tom Wolf,,3,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,4,10
Total,63,33,20,12,5,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,5,47,16,9,3,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,0,11
Total,80,54,20,10,3,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,5,52,33,19,1,12
Tom Wolf,,8,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,2,12
Total,110,60,34,21,3,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,13
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Anthony Hardy Williams,7,57,27,10,1,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,102,67,29,11,2,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,10,50,35,15,7,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,7,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,2,14
Total,117,54,42,20,9,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,14,47,36,20,3,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,120,54,38,22,3,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,11,36,26,13,4,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,8,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,90,41,34,15,4,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,4,57,19,11,2,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,2,17
Total,93,61,23,12,4,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,3,49,32,12,7,18
Tom Wolf,,4,0,0,0,18
Allyson Y Schwartz,,,7,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,1,18
Total,103,53,39,12,8,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,4,34,23,13,1,19
Tom Wolf,,2,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,75,36,26,15,1,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Anthony Hardy Williams,1,27,15,9,1,20
Tom Wolf,,1,0,0,0,20
Robert M Mccord,,,3,0,0,20
Allyson Y Schwartz,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,53,28,18,11,1,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,2,29,24,9,1,21
Tom Wolf,,4,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,1,21
Total,65,33,27,11,2,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,5,57,20,9,3,22
Tom Wolf,,2,0,0,0,22
Allyson Y Schwartz,,,2,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,94,59,22,10,3,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Anthony Hardy Williams,1,38,25,17,4,23
Tom Wolf,,5,0,0,0,23
Allyson Y Schwartz,,,2,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,0,23
Total,85,43,27,17,4,23
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,24
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Anthony Hardy Williams,6,39,19,15,1,24
Tom Wolf,,7,0,0,0,24
Robert M Mccord,,,1,0,0,24
Allyson Y Schwartz,,,,2,0,24
Katie Mcginty,,,,,1,24
Total,80,46,20,17,2,24
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,25
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Anthony Hardy Williams,7,53,26,11,4,25
Tom Wolf,,10,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,0,0,25
Katie Mcginty,,,,,1,25
Total,101,63,30,11,5,25
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,26
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Anthony Hardy Williams,2,54,24,16,4,26
Tom Wolf,,8,0,0,0,26
Allyson Y Schwartz,,,0,0,0,26
Robert M Mccord,,,,4,0,26
Katie Mcginty,,,,,0,26
Total,100,62,24,20,4,26
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,27
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Anthony Hardy Williams,3,45,20,4,5,27
Tom Wolf,,9,0,0,0,27
Allyson Y Schwartz,,,1,0,0,27
Robert M Mccord,,,,5,0,27
Katie Mcginty,,,,,0,27
Total,77,54,21,9,5,27
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,28
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Anthony Hardy Williams,3,23,19,5,2,28
Tom Wolf,,6,0,0,0,28
Allyson Y Schwartz,,,2,0,0,28
Robert M Mccord,,,,1,0,28
Katie Mcginty,,,,,0,28
Total,52,29,21,6,2,28
