col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Chaka Fattah,24,67,39,35,32,30,28,11
Ken Washington,,2,33,29,29,29,28,11
Jacque Whaumbush,,,0,26,25,25,22,11
Kathryn S Huggins,,,,0,29,25,27,11
Lisa Rhodes,,,,,0,25,25,11
Monica Maria Djerassi,,,,,,2,25,11
Willie Jordan,,,,,,,0,11
Total,108,71,40,37,34,34,30,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,12
Chaka Fattah,22,41,23,18,18,17,15,12
Ken Washington,,2,15,14,13,13,14,12
Jacque Whaumbush,,,0,11,14,14,13,12
Willie Jordan,,,,0,13,12,12,12
Kathryn S Huggins,,,,,0,14,13,12
Lisa Rhodes,,,,,,0,12,12
Monica Maria Djerassi,,,,,,,0,12
Total,81,45,23,19,18,18,16,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,13
Chaka Fattah,41,59,27,28,25,26,25,13
Ken Washington,,2,22,21,22,18,20,13
Jacque Whaumbush,,,3,20,19,18,19,13
Kathryn S Huggins,,,,1,22,19,18,13
Monica Maria Djerassi,,,,,1,17,19,13
Willie Jordan,,,,,,0,21,13
Lisa Rhodes,,,,,,,0,13
Total,120,61,31,31,27,26,25,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,14
Chaka Fattah,45,31,23,18,17,17,13,14
Ken Washington,,0,21,18,16,13,14,14
Jacque Whaumbush,,,0,16,15,13,14,14
Lisa Rhodes,,,,1,17,14,14,14
Kathryn S Huggins,,,,,0,15,13,14
Monica Maria Djerassi,,,,,,0,12,14
Willie Jordan,,,,,,,0,14
Total,85,33,25,20,19,18,14,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,15
Chaka Fattah,24,43,35,27,24,24,23,15
Ken Washington,,3,26,22,21,19,21,15
Jacque Whaumbush,,,2,21,21,19,20,15
Kathryn S Huggins,,,,1,23,20,20,15
Monica Maria Djerassi,,,,,0,19,20,15
Lisa Rhodes,,,,,,0,21,15
Willie Jordan,,,,,,,0,15
Total,86,48,39,29,25,24,23,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Chaka Fattah,25,46,28,23,20,18,19,16
Ken Washington,,4,21,17,16,15,15,16
Jacque Whaumbush,,,1,13,13,14,14,16
Kathryn S Huggins,,,,1,19,15,14,16
Lisa Rhodes,,,,,0,14,14,16
Monica Maria Djerassi,,,,,,1,15,16
Willie Jordan,,,,,,,0,16
Total,89,52,30,25,20,19,19,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,17
Chaka Fattah,29,53,35,30,24,23,21,17
Ken Washington,,2,30,25,23,21,20,17
Jacque Whaumbush,,,1,19,19,17,17,17
Kathryn S Huggins,,,,0,22,21,21,17
Monica Maria Djerassi,,,,,2,20,19,17
Willie Jordan,,,,,,0,20,17
Lisa Rhodes,,,,,,,0,17
Total,99,56,37,31,27,24,22,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,18
Chaka Fattah,26,58,40,29,29,23,24,18
Ken Washington,,3,26,25,23,20,23,18
Jacque Whaumbush,,,2,21,21,20,20,18
Lisa Rhodes,,,,0,24,20,22,18
Kathryn S Huggins,,,,,0,20,20,18
Monica Maria Djerassi,,,,,,0,19,18
Willie Jordan,,,,,,,0,18
Total,113,62,43,31,30,25,25,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Chaka Fattah,30,26,17,13,13,11,11,19
Ken Washington,,1,11,10,9,10,10,19
Jacque Whaumbush,,,0,10,10,10,9,19
Kathryn S Huggins,,,,0,10,11,9,19
Lisa Rhodes,,,,,0,10,9,19
Monica Maria Djerassi,,,,,,0,9,19
Willie Jordan,,,,,,,0,19
Total,70,28,17,14,13,12,11,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,20
Chaka Fattah,29,33,24,19,18,15,14,20
Ken Washington,,3,16,12,13,12,11,20
Jacque Whaumbush,,,1,12,13,13,12,20
Kathryn S Huggins,,,,1,11,11,9,20
Willie Jordan,,,,,1,12,13,20
Lisa Rhodes,,,,,,0,11,20
Monica Maria Djerassi,,,,,,,0,20
Total,82,38,26,20,20,15,15,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,21
Chaka Fattah,54,73,52,42,40,39,32,21
Ken Washington,,0,46,33,35,36,31,21
Jacque Whaumbush,,,0,33,32,31,28,21
Kathryn S Huggins,,,,1,33,31,28,21
Lisa Rhodes,,,,,0,30,30,21
Willie Jordan,,,,,,0,28,21
Monica Maria Djerassi,,,,,,,0,21
Total,151,77,57,46,42,42,35,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Chaka Fattah,671,"1,073",684,579,532,527,470,All
Ken Washington,,48,529,448,442,439,414,All
Jacque Whaumbush,,,14,406,387,405,389,All
Kathryn S Huggins,,,,20,411,438,402,All
Willie Jordan,,,,,4,417,386,All
Lisa Rhodes,,,,,,1,399,All
Monica Maria Djerassi,,,,,,,8,All
Total,"2,202","1,156",723,623,556,548,502,All
