col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Margaret L Recupido,,,,,,,0,0,5
Michael P Meehan,,,,,,,,0,5
Total,4,2,0,0,0,0,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,6
Annie Havey,4,2,3,1,0,0,0,0,6
Christopher M Vogler,,4,0,1,0,0,0,0,6
Monika A Czapla,,,2,0,0,0,0,0,6
Jimmy Dintino,,,,1,0,0,0,0,6
Agnes Tilley,,,,,0,0,0,0,6
Dave Kralle,,,,,,0,0,0,6
Margaret L Recupido,,,,,,,0,0,6
Michael P Meehan,,,,,,,,0,6
Total,9,6,5,2,0,0,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Annie Havey,1,9,4,3,0,0,0,0,7
Monika A Czapla,,0,3,3,0,0,0,0,7
Christopher M Vogler,,,0,3,0,0,0,0,7
Jimmy Dintino,,,,0,0,0,0,0,7
Agnes Tilley,,,,,0,0,0,0,7
Dave Kralle,,,,,,0,0,0,7
Margaret L Recupido,,,,,,,0,0,7
Michael P Meehan,,,,,,,,0,7
Total,11,9,4,3,0,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,8
Annie Havey,5,14,11,9,0,0,0,0,8
Monika A Czapla,,2,11,9,0,0,0,0,8
Christopher M Vogler,,,1,10,0,0,0,0,8
Jimmy Dintino,,,,0,0,0,0,0,8
Agnes Tilley,,,,,0,0,0,0,8
Dave Kralle,,,,,,0,0,0,8
Margaret L Recupido,,,,,,,0,0,8
Michael P Meehan,,,,,,,,0,8
Total,20,17,14,10,0,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,9
Annie Havey,1,6,4,2,0,0,0,0,9
Monika A Czapla,,3,2,2,0,0,0,0,9
Christopher M Vogler,,,0,2,0,0,0,0,9
Jimmy Dintino,,,,0,0,0,0,0,9
Agnes Tilley,,,,,0,0,0,0,9
Dave Kralle,,,,,,0,0,0,9
Margaret L Recupido,,,,,,,0,0,9
Michael P Meehan,,,,,,,,0,9
Total,9,9,4,2,0,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,10
Annie Havey,0,12,5,4,0,0,0,0,10
Monika A Czapla,,0,4,4,0,0,0,0,10
Christopher M Vogler,,,0,4,0,0,0,0,10
Jimmy Dintino,,,,0,0,0,0,0,10
Agnes Tilley,,,,,0,0,0,0,10
Dave Kralle,,,,,,0,0,0,10
Margaret L Recupido,,,,,,,0,0,10
Michael P Meehan,,,,,,,,0,10
Total,13,12,5,4,0,0,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Annie Havey,3,19,7,7,0,0,0,0,11
Monika A Czapla,,0,8,7,0,0,0,0,11
Christopher M Vogler,,,2,8,0,0,0,0,11
Jimmy Dintino,,,,0,0,0,0,0,11
Agnes Tilley,,,,,0,0,0,0,11
Dave Kralle,,,,,,0,0,0,11
Margaret L Recupido,,,,,,,0,0,11
Michael P Meehan,,,,,,,,0,11
Total,22,20,11,8,0,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Annie Havey,4,17,24,15,0,0,0,0,12
Christopher M Vogler,,9,14,15,0,0,0,0,12
Monika A Czapla,,,1,15,0,0,0,0,12
Jimmy Dintino,,,,0,0,0,0,0,12
Agnes Tilley,,,,,0,0,0,0,12
Dave Kralle,,,,,,0,0,0,12
Margaret L Recupido,,,,,,,0,0,12
Michael P Meehan,,,,,,,,0,12
Total,31,27,25,16,0,0,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
Annie Havey,5,12,6,4,0,0,0,0,13
Monika A Czapla,,1,5,4,0,0,0,0,13
Christopher M Vogler,,,2,4,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,0,0,13
Agnes Tilley,,,,,0,0,0,0,13
Dave Kralle,,,,,,0,0,0,13
Margaret L Recupido,,,,,,,0,0,13
Michael P Meehan,,,,,,,,0,13
Total,19,14,9,4,0,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,14
Annie Havey,0,7,6,5,0,0,0,0,14
Monika A Czapla,,1,5,5,0,0,0,0,14
Christopher M Vogler,,,0,5,0,0,0,0,14
Jimmy Dintino,,,,0,0,0,0,0,14
Agnes Tilley,,,,,0,0,0,0,14
Dave Kralle,,,,,,0,0,0,14
Margaret L Recupido,,,,,,,0,0,14
Michael P Meehan,,,,,,,,0,14
Total,8,8,6,5,0,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Annie Havey,2,3,3,3,0,0,0,0,15
Christopher M Vogler,,1,3,4,0,0,0,0,15
Monika A Czapla,,,2,3,0,0,0,0,15
Jimmy Dintino,,,,0,0,0,0,0,15
Agnes Tilley,,,,,0,0,0,0,15
Dave Kralle,,,,,,0,0,0,15
Margaret L Recupido,,,,,,,0,0,15
Michael P Meehan,,,,,,,,0,15
Total,5,5,5,4,0,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,16
Annie Havey,0,4,8,5,0,0,0,0,16
Christopher M Vogler,,4,4,4,0,0,0,0,16
Monika A Czapla,,,0,4,0,0,0,0,16
Jimmy Dintino,,,,0,0,0,0,0,16
Agnes Tilley,,,,,0,0,0,0,16
Dave Kralle,,,,,,0,0,0,16
Margaret L Recupido,,,,,,,0,0,16
Michael P Meehan,,,,,,,,0,16
Total,9,8,8,5,0,0,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Annie Havey,6,12,10,10,0,0,0,0,17
Monika A Czapla,,0,10,10,0,0,0,0,17
Christopher M Vogler,,,0,11,0,0,0,0,17
Jimmy Dintino,,,,0,0,0,0,0,17
Agnes Tilley,,,,,0,0,0,0,17
Dave Kralle,,,,,,0,0,0,17
Margaret L Recupido,,,,,,,0,0,17
Michael P Meehan,,,,,,,,0,17
Total,18,12,11,11,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Annie Havey,2,11,7,8,0,0,0,0,18
Monika A Czapla,,0,6,8,0,0,0,0,18
Christopher M Vogler,,,1,6,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,0,0,18
Agnes Tilley,,,,,0,0,0,0,18
Dave Kralle,,,,,,0,0,0,18
Margaret L Recupido,,,,,,,0,0,18
Michael P Meehan,,,,,,,,0,18
Total,14,11,8,8,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Annie Havey,3,24,14,12,0,0,0,0,19
Monika A Czapla,,3,14,12,0,0,0,0,19
Jimmy Dintino,,,0,14,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,0,19
Agnes Tilley,,,,,0,0,0,0,19
Dave Kralle,,,,,,0,0,0,19
Margaret L Recupido,,,,,,,0,0,19
Michael P Meehan,,,,,,,,0,19
Total,27,27,16,14,0,0,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,20
Annie Havey,3,13,6,7,0,0,0,0,20
Monika A Czapla,,0,6,6,0,0,0,0,20
Christopher M Vogler,,,1,6,0,0,0,0,20
Jimmy Dintino,,,,0,0,0,0,0,20
Agnes Tilley,,,,,0,0,0,0,20
Dave Kralle,,,,,,0,0,0,20
Margaret L Recupido,,,,,,,0,0,20
Michael P Meehan,,,,,,,,0,20
Total,17,13,7,7,0,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,21
Monika A Czapla,2,17,13,11,0,0,0,0,21
Annie Havey,,3,11,10,0,0,0,0,21
Christopher M Vogler,,,0,11,0,0,0,0,21
Jimmy Dintino,,,,1,0,0,0,0,21
Agnes Tilley,,,,,0,0,0,0,21
Dave Kralle,,,,,,0,0,0,21
Margaret L Recupido,,,,,,,0,0,21
Michael P Meehan,,,,,,,,0,21
Total,23,21,15,13,0,0,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Annie Havey,3,11,7,6,0,0,0,0,22
Monika A Czapla,,2,6,6,0,0,0,0,22
Jimmy Dintino,,,0,6,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,0,0,22
Agnes Tilley,,,,,0,0,0,0,22
Dave Kralle,,,,,,0,0,0,22
Margaret L Recupido,,,,,,,0,0,22
Michael P Meehan,,,,,,,,0,22
Total,15,13,7,6,0,0,0,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Annie Havey,4,9,5,4,0,0,0,0,23
Monika A Czapla,,2,5,5,0,0,0,0,23
Jimmy Dintino,,,0,5,0,0,0,0,23
Christopher M Vogler,,,,0,0,0,0,0,23
Agnes Tilley,,,,,0,0,0,0,23
Dave Kralle,,,,,,0,0,0,23
Margaret L Recupido,,,,,,,0,0,23
Michael P Meehan,,,,,,,,0,23
Total,14,12,6,5,0,0,0,0,23
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Agnes Tilley,3,16,14,13,0,0,0,0,24
Dave Kralle,,6,11,11,0,0,0,0,24
Michael P Meehan,,,1,12,0,0,0,0,24
Margaret L Recupido,,,,1,0,0,0,0,24
Annie Havey,,,,,0,0,0,0,24
Christopher M Vogler,,,,,,0,0,0,24
Jimmy Dintino,,,,,,,0,0,24
Monika A Czapla,,,,,,,,0,24
Total,23,22,16,15,0,0,0,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,25
Annie Havey,4,8,4,4,0,0,0,0,25
Monika A Czapla,,1,4,4,0,0,0,0,25
Christopher M Vogler,,,1,4,0,0,0,0,25
Jimmy Dintino,,,,0,0,0,0,0,25
Agnes Tilley,,,,,0,0,0,0,25
Dave Kralle,,,,,,0,0,0,25
Margaret L Recupido,,,,,,,0,0,25
Michael P Meehan,,,,,,,,0,25
Total,12,9,5,4,0,0,0,0,25
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,26
Annie Havey,2,7,3,3,0,0,0,0,26
Monika A Czapla,,2,3,3,0,0,0,0,26
Jimmy Dintino,,,1,5,0,0,0,0,26
Christopher M Vogler,,,,0,0,0,0,0,26
Agnes Tilley,,,,,0,0,0,0,26
Dave Kralle,,,,,,0,0,0,26
Margaret L Recupido,,,,,,,0,0,26
Michael P Meehan,,,,,,,,0,26
Total,9,9,6,5,0,0,0,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,27
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Annie Havey,3,3,4,3,0,0,0,0,27
Christopher M Vogler,,1,3,4,0,0,0,0,27
Monika A Czapla,,,1,3,0,0,0,0,27
Jimmy Dintino,,,,0,0,0,0,0,27
Agnes Tilley,,,,,0,0,0,0,27
Dave Kralle,,,,,,0,0,0,27
Margaret L Recupido,,,,,,,0,0,27
Michael P Meehan,,,,,,,,0,27
Total,7,5,5,4,0,0,0,0,27
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,28
Annie Havey,1,11,5,4,0,0,0,0,28
Monika A Czapla,,1,5,4,0,0,0,0,28
Christopher M Vogler,,,0,4,0,0,0,0,28
Jimmy Dintino,,,,0,0,0,0,0,28
Agnes Tilley,,,,,0,0,0,0,28
Dave Kralle,,,,,,0,0,0,28
Margaret L Recupido,,,,,,,0,0,28
Michael P Meehan,,,,,,,,0,28
Total,12,12,5,4,0,0,0,0,28
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,29
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,29
Annie Havey,3,9,4,4,0,0,0,0,29
Monika A Czapla,,2,4,4,0,0,0,0,29
Christopher M Vogler,,,1,5,0,0,0,0,29
Jimmy Dintino,,,,0,0,0,0,0,29
Agnes Tilley,,,,,0,0,0,0,29
Dave Kralle,,,,,,0,0,0,29
Margaret L Recupido,,,,,,,0,0,29
Michael P Meehan,,,,,,,,0,29
Total,12,11,6,5,0,0,0,0,29
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
Annie Havey,75,278,161,153,0,0,0,0,All
Monika A Czapla,,31,151,150,0,0,0,0,All
Christopher M Vogler,,,30,160,0,0,0,0,All
Jimmy Dintino,,,,4,0,0,0,0,All
Agnes Tilley,,,,,3,16,14,13,All
Dave Kralle,,,,,,6,11,11,All
Michael P Meehan,,,,,,,1,12,All
Margaret L Recupido,,,,,,,,1,All
Total,375,318,214,175,23,22,16,15,All
