col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Robert Guzzardi,Tom Corbett,15
Annie Havey,2,1,1,1,0,0,15
Christopher M Vogler,,0,1,1,0,0,15
Jimmy Dintino,,,0,1,0,0,15
Monika A Czapla,,,,0,0,0,15
Robert Guzzardi,,,,,0,0,15
Tom Corbett,,,,,,0,15
Total,3,1,1,1,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,7,1,1,8,0,16
Monika A Czapla,,0,1,1,7,0,16
Jimmy Dintino,,,1,1,1,0,16
Christopher M Vogler,,,,0,1,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,9,8,2,1,9,0,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,2,0,10,6,2,1,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,1,7,2,2,17
Monika A Czapla,,,,0,2,2,17
Christopher M Vogler,,,,,0,2,17
Jimmy Dintino,,,,,,0,17
Total,14,0,13,8,3,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,18
Annie Havey,1,4,2,1,5,0,18
Monika A Czapla,,0,1,1,3,0,18
Jimmy Dintino,,,0,1,1,0,18
Christopher M Vogler,,,,0,0,0,18
Tom Corbett,,,,,1,0,18
Robert Guzzardi,,,,,,0,18
Total,7,4,2,1,6,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,19
Monika A Czapla,1,12,10,9,12,1,19
Annie Havey,,1,9,9,11,1,19
Jimmy Dintino,,,0,9,8,1,19
Christopher M Vogler,,,,0,7,1,19
Tom Corbett,,,,,2,0,19
Robert Guzzardi,,,,,,0,19
Total,15,14,10,9,15,1,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Tom Corbett,6,0,29,18,15,13,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,3,19,14,14,20
Monika A Czapla,,,,1,13,12,20
Christopher M Vogler,,,,,2,16,20
Jimmy Dintino,,,,,,1,20
Total,39,0,36,21,20,17,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,21
Annie Havey,1,4,1,1,5,0,21
Monika A Czapla,,0,1,1,3,0,21
Christopher M Vogler,,,0,1,1,0,21
Jimmy Dintino,,,,0,1,0,21
Tom Corbett,,,,,1,0,21
Robert Guzzardi,,,,,,0,21
Total,7,4,1,1,6,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,22
Annie Havey,3,9,6,3,16,0,22
Monika A Czapla,,0,4,3,8,0,22
Christopher M Vogler,,,0,4,6,0,22
Jimmy Dintino,,,,0,3,0,22
Tom Corbett,,,,,2,0,22
Robert Guzzardi,,,,,,0,22
Total,22,11,8,4,22,0,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Tom Corbett,2,0,19,17,15,12,23
Robert Guzzardi,,0,0,0,0,0,23
Annie Havey,,,0,18,13,11,23
Monika A Czapla,,,,0,12,11,23
Jimmy Dintino,,,,,0,13,23
Christopher M Vogler,,,,,,0,23
Total,24,0,21,19,16,13,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,48,0,267,217,115,106,All
Robert Guzzardi,,1,2,1,1,1,All
Annie Havey,,,20,215,106,106,All
Monika A Czapla,,,,6,106,104,All
Christopher M Vogler,,,,,5,114,All
Jimmy Dintino,,,,,,4,All
Total,363,3,316,251,139,129,All
