col_1,col_2,col_3,col_4,col_5,division
Brian D Gralnick,,,,0,7
Total,125,78,29,18,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,8
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,8
Chaka Fattah,19,50,22,12,8
Leanna Washington,,8,0,0,8
Art Haywood,,,1,0,8
Brian D Gralnick,,,,5,8
Total,103,58,23,17,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,9
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,9
Chaka Fattah,16,54,21,15,9
Leanna Washington,,3,0,0,9
Art Haywood,,,0,0,9
Brian D Gralnick,,,,4,9
Total,106,57,21,19,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,10
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,10
Chaka Fattah,19,79,24,17,10
Leanna Washington,,5,0,0,10
Art Haywood,,,4,0,10
Brian D Gralnick,,,,3,10
Total,139,84,28,20,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,11
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,11
Chaka Fattah,8,48,28,11,11
Leanna Washington,,5,0,0,11
Art Haywood,,,7,0,11
Brian D Gralnick,,,,0,11
Total,95,53,35,11,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,12
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,12
Chaka Fattah,14,67,39,8,12
Leanna Washington,,6,0,0,12
Art Haywood,,,5,0,12
Brian D Gralnick,,,,0,12
Total,128,73,44,8,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,13
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,13
Chaka Fattah,11,45,31,18,13
Leanna Washington,,1,0,0,13
Art Haywood,,,6,0,13
Brian D Gralnick,,,,3,13
Total,105,46,37,21,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,14
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,14
Chaka Fattah,21,72,33,25,14
Leanna Washington,,1,0,0,14
Art Haywood,,,6,0,14
Brian D Gralnick,,,,1,14
Total,151,73,39,26,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,15
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,15
Chaka Fattah,8,93,17,13,15
Leanna Washington,,4,0,0,15
Art Haywood,,,3,0,15
Brian D Gralnick,,,,0,15
Total,131,97,20,13,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,16
,Chaka Fattah,Leanna Washington,Brian D Gralnick,Art Haywood,16
Chaka Fattah,5,47,11,6,16
Leanna Washington,,11,0,0,16
Brian D Gralnick,,,1,0,16
Art Haywood,,,,0,16
Total,69,58,12,6,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,17
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,17
Chaka Fattah,7,55,22,13,17
Leanna Washington,,3,0,0,17
Art Haywood,,,2,0,17
Brian D Gralnick,,,,1,17
Total,97,58,24,14,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,18
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,18
Chaka Fattah,14,40,31,13,18
Leanna Washington,,2,0,0,18
Art Haywood,,,4,0,18
Brian D Gralnick,,,,1,18
Total,98,42,35,14,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,19
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,19
Chaka Fattah,7,55,34,10,19
Leanna Washington,,6,0,0,19
Art Haywood,,,4,0,19
Brian D Gralnick,,,,2,19
Total,106,61,38,12,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,20
,Chaka Fattah,Leanna Washington,Brian D Gralnick,Art Haywood,20
Chaka Fattah,12,74,28,27,20
Leanna Washington,,4,0,0,20
Brian D Gralnick,,,4,0,20
Art Haywood,,,,2,20
Total,141,78,32,29,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,21
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,21
Chaka Fattah,14,77,36,8,21
Leanna Washington,,4,0,0,21
Art Haywood,,,3,0,21
Brian D Gralnick,,,,1,21
Total,135,81,39,9,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,22
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,22
Chaka Fattah,7,40,31,21,22
Leanna Washington,,2,0,0,22
Art Haywood,,,7,0,22
Brian D Gralnick,,,,4,22
Total,99,42,38,25,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,23
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,23
Chaka Fattah,4,24,13,5,23
Leanna Washington,,0,0,0,23
Art Haywood,,,3,0,23
Brian D Gralnick,,,,1,23
Total,46,24,16,6,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,24
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,24
Chaka Fattah,19,85,18,12,24
Leanna Washington,,5,0,0,24
Art Haywood,,,2,0,24
Brian D Gralnick,,,,3,24
Total,134,90,20,15,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,25
,Chaka Fattah,Leanna Washington,Brian D Gralnick,Art Haywood,25
Chaka Fattah,11,46,13,11,25
Leanna Washington,,2,0,0,25
Brian D Gralnick,,,3,0,25
Art Haywood,,,,1,25
Total,81,48,16,12,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,26
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,26
Chaka Fattah,8,26,7,3,26
Leanna Washington,,5,0,0,26
Art Haywood,,,0,0,26
Brian D Gralnick,,,,1,26
Total,44,31,7,4,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,27
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,27
Chaka Fattah,4,49,22,10,27
Leanna Washington,,3,0,0,27
Art Haywood,,,1,0,27
Brian D Gralnick,,,,2,27
Total,85,52,23,12,27
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,28
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,28
Chaka Fattah,5,45,13,12,28
Leanna Washington,,1,0,0,28
Art Haywood,,,2,0,28
Brian D Gralnick,,,,1,28
Total,75,46,15,13,28
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,29
,Chaka Fattah,Leanna Washington,Brian D Gralnick,Art Haywood,29
Chaka Fattah,13,51,15,12,29
Leanna Washington,,4,0,0,29
Brian D Gralnick,,,6,0,29
Art Haywood,,,,3,29
Total,91,55,21,15,29
