col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Cawley,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,5
Jim Cawley,1,9,7,6,3,5
Agnes Tilley,,0,5,5,3,5
Michael P Meehan,,,2,2,2,5
Dave Kralle,,,,0,2,5
Margaret L Recupido,,,,,0,5
Total,14,10,9,7,3,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,6
Jim Cawley,0,9,8,6,5,6
Dave Kralle,,0,6,4,4,6
Michael P Meehan,,,0,4,6,6
Agnes Tilley,,,,1,4,6
Margaret L Recupido,,,,,0,6
Total,14,10,10,7,6,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,7
Jim Cawley,3,17,11,13,10,7
Dave Kralle,,0,8,12,9,7
Michael P Meehan,,,4,8,8,7
Agnes Tilley,,,,0,9,7
Margaret L Recupido,,,,,0,7
Total,25,17,15,13,10,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,8
Jim Cawley,1,1,2,2,1,8
Agnes Tilley,,1,0,0,0,8
Dave Kralle,,,0,0,0,8
Michael P Meehan,,,,0,1,8
Margaret L Recupido,,,,,0,8
Total,6,2,2,2,1,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,1,16,14,8,5,9
Dave Kralle,,0,10,4,4,9
Agnes Tilley,,,1,5,5,9
Michael P Meehan,,,,0,5,9
Margaret L Recupido,,,,,0,9
Total,24,16,15,8,5,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,10
Jim Cawley,0,13,9,7,5,10
Dave Kralle,,1,7,5,5,10
Agnes Tilley,,,0,5,4,10
Michael P Meehan,,,,0,5,10
Margaret L Recupido,,,,,0,10
Total,16,14,9,7,5,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,11
Jim Cawley,1,16,13,9,7,11
Dave Kralle,,1,12,7,7,11
Agnes Tilley,,,1,7,7,11
Michael P Meehan,,,,0,7,11
Margaret L Recupido,,,,,0,11
Total,21,18,15,9,7,11
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,12
Agnes Tilley,0,11,6,6,7,12
Dave Kralle,,0,6,6,6,12
Margaret L Recupido,,,0,6,2,12
Michael P Meehan,,,,0,2,12
Jim Cawley,,,,,0,12
Total,13,12,6,6,8,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,13
Jim Cawley,3,17,15,13,9,13
Dave Kralle,,0,14,12,10,13
Agnes Tilley,,,0,13,10,13
Michael P Meehan,,,,0,10,13
Margaret L Recupido,,,,,0,13
Total,23,18,16,14,10,13
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,14
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,14
Agnes Tilley,0,5,3,3,5,14
Dave Kralle,,0,3,3,4,14
Margaret L Recupido,,,0,3,2,14
Michael P Meehan,,,,0,2,14
Jim Cawley,,,,,0,14
Total,6,5,3,3,5,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,15
Jim Cawley,0,4,2,1,1,15
Dave Kralle,,0,1,1,1,15
Agnes Tilley,,,0,1,1,15
Michael P Meehan,,,,1,1,15
Margaret L Recupido,,,,,0,15
Total,5,4,2,2,1,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,16
Jim Cawley,4,22,16,18,9,16
Dave Kralle,,0,10,13,8,16
Michael P Meehan,,,3,11,9,16
Agnes Tilley,,,,0,8,16
Margaret L Recupido,,,,,0,16
Total,35,23,20,18,9,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Jim Cawley,1,10,7,4,2,17
Dave Kralle,,0,5,2,2,17
Agnes Tilley,,,0,2,2,17
Michael P Meehan,,,,1,2,17
Margaret L Recupido,,,,,0,17
Total,15,10,7,5,2,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Jim Cawley,1,5,4,4,3,18
Agnes Tilley,,0,3,3,3,18
Dave Kralle,,,1,3,3,18
Margaret L Recupido,,,,0,4,18
Michael P Meehan,,,,,0,18
Total,8,5,5,5,4,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Jim Cawley,1,13,13,10,10,19
Dave Kralle,,1,10,10,10,19
Agnes Tilley,,,0,8,8,19
Michael P Meehan,,,,3,9,19
Margaret L Recupido,,,,,0,19
Total,17,14,13,13,10,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,20
Jim Cawley,0,15,14,10,7,20
Agnes Tilley,,0,11,9,9,20
Dave Kralle,,,0,8,8,20
Michael P Meehan,,,,0,8,20
Margaret L Recupido,,,,,0,20
Total,21,17,15,11,9,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Jim Cawley,2,28,23,21,14,21
Dave Kralle,,2,18,19,15,21
Agnes Tilley,,,1,15,15,21
Michael P Meehan,,,,1,15,21
Margaret L Recupido,,,,,0,21
Total,40,32,26,24,16,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,22
Jim Cawley,0,18,14,5,4,22
Dave Kralle,,0,14,6,6,22
Agnes Tilley,,,0,6,6,22
Michael P Meehan,,,,1,6,22
Margaret L Recupido,,,,,0,22
Total,21,20,16,8,6,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Jim Cawley,5,17,7,5,3,23
Dave Kralle,,0,7,6,3,23
Agnes Tilley,,,0,3,4,23
Michael P Meehan,,,,1,3,23
Margaret L Recupido,,,,,0,23
Total,23,18,8,7,4,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,4,15,14,6,3,24
Dave Kralle,,2,10,3,3,24
Agnes Tilley,,,1,3,3,24
Michael P Meehan,,,,1,3,24
Margaret L Recupido,,,,,0,24
Total,27,19,17,8,4,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,25
Jim Cawley,1,11,9,4,3,25
Dave Kralle,,0,7,3,3,25
Agnes Tilley,,,1,3,3,25
Michael P Meehan,,,,0,3,25
Margaret L Recupido,,,,,0,25
Total,16,12,11,4,3,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,26
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,26
Jim Cawley,1,7,7,3,2,26
Dave Kralle,,1,6,3,4,26
Agnes Tilley,,,0,3,3,26
Michael P Meehan,,,,1,3,26
Margaret L Recupido,,,,,0,26
Total,11,10,8,5,4,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,27
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Jim Cawley,1,14,11,8,9,27
Agnes Tilley,,1,11,7,8,27
Dave Kralle,,,0,7,7,27
Margaret L Recupido,,,,1,8,27
Michael P Meehan,,,,,0,27
Total,16,15,11,9,9,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,28
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Jim Cawley,0,11,7,5,3,28
Dave Kralle,,0,5,4,3,28
Agnes Tilley,,,0,3,3,28
Michael P Meehan,,,,0,3,28
Margaret L Recupido,,,,,0,28
Total,14,11,7,5,3,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,29
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,29
Jim Cawley,1,18,16,11,9,29
Dave Kralle,,0,14,10,9,29
Agnes Tilley,,,1,9,9,29
Michael P Meehan,,,,2,9,29
Margaret L Recupido,,,,,0,29
Total,22,18,17,13,9,29
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,30
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,30
Dave Kralle,1,9,8,8,11,30
Agnes Tilley,,2,7,7,10,30
Michael P Meehan,,,1,7,8,30
Margaret L Recupido,,,,0,7,30
Jim Cawley,,,,,0,30
Total,13,12,9,8,12,30
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,31
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,31
Jim Cawley,0,10,6,5,4,31
Dave Kralle,,0,5,2,2,31
Agnes Tilley,,,0,1,3,31
Michael P Meehan,,,,1,2,31
Margaret L Recupido,,,,,0,31
Total,14,10,6,6,4,31
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,32
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Jim Cawley,32
Dave Kralle,2,3,4,3,5,32
Michael P Meehan,,0,3,5,3,32
Agnes Tilley,,,0,3,4,32
Margaret L Recupido,,,,0,2,32
Jim Cawley,,,,,0,32
Total,8,6,5,5,7,32
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,33
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,33
Jim Cawley,0,9,7,3,3,33
Dave Kralle,,0,5,2,2,33
Agnes Tilley,,,0,2,2,33
Margaret L Recupido,,,,0,3,33
Michael P Meehan,,,,,0,33
Total,12,9,7,3,3,33
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,34
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,34
Jim Cawley,2,9,7,5,5,34
Agnes Tilley,,0,6,3,4,34
Dave Kralle,,,1,4,3,34
Michael P Meehan,,,,1,3,34
Margaret L Recupido,,,,,0,34
Total,14,9,8,6,5,34
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,35
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,35
Jim Cawley,0,21,15,4,1,35
Dave Kralle,,3,11,2,2,35
Agnes Tilley,,,0,3,2,35
Michael P Meehan,,,,1,2,35
Margaret L Recupido,,,,,0,35
Total,28,25,16,6,2,35
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,36
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,36
Dave Kralle,1,2,2,1,1,36
Agnes Tilley,,0,1,1,1,36
Michael P Meehan,,,0,1,1,36
Margaret L Recupido,,,,0,1,36
Jim Cawley,,,,,0,36
Total,4,2,2,1,1,36
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,37
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,37
Jim Cawley,0,6,4,4,3,37
Dave Kralle,,0,3,3,3,37
Agnes Tilley,,,1,3,3,37
Michael P Meehan,,,,0,3,37
Margaret L Recupido,,,,,0,37
Total,8,6,5,4,3,37
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,38
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,38
Dave Kralle,0,1,0,0,2,38
Agnes Tilley,,0,0,0,1,38
Margaret L Recupido,,,0,0,0,38
Michael P Meehan,,,,0,0,38
Jim Cawley,,,,,0,38
Total,2,1,0,0,2,38
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,39
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,39
Dave Kralle,4,22,14,15,17,39
Agnes Tilley,,4,13,15,17,39
Michael P Meehan,,,1,13,10,39
Margaret L Recupido,,,,0,11,39
Jim Cawley,,,,,1,39
Total,30,29,17,16,22,39
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,40
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,40
Jim Cawley,0,5,3,1,1,40
Dave Kralle,,0,1,1,0,40
Agnes Tilley,,,0,0,1,40
Margaret L Recupido,,,,0,0,40
Michael P Meehan,,,,,0,40
Total,7,5,3,1,1,40
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,41
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,41
Jim Cawley,4,30,27,23,13,41
Dave Kralle,,1,21,16,13,41
Agnes Tilley,,,0,14,13,41
Michael P Meehan,,,,2,13,41
Margaret L Recupido,,,,,0,41
Total,46,32,28,26,14,41
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,42
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,42
Jim Cawley,1,7,7,3,3,42
Agnes Tilley,,0,6,4,4,42
Dave Kralle,,,0,4,4,42
Margaret L Recupido,,,,0,4,42
Michael P Meehan,,,,,0,42
Total,10,8,8,4,4,42
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,43
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,43
Jim Cawley,1,7,6,5,4,43
Dave Kralle,,1,4,4,3,43
Agnes Tilley,,,0,4,2,43
Margaret L Recupido,,,,0,4,43
Michael P Meehan,,,,,0,43
Total,13,9,7,6,5,43
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,44
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,44
Jim Cawley,2,4,3,2,1,44
Dave Kralle,,0,2,1,1,44
Agnes Tilley,,,0,1,1,44
Margaret L Recupido,,,,0,1,44
Michael P Meehan,,,,,0,44
Total,8,4,3,2,1,44
