col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Darrell L Clarke,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,87,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Robert A Brady,109,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,0,0,0,5
Nekisha Fulton,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,109,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Robert A Brady,41,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,41,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Robert A Brady,89,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,89,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Robert A Brady,54,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,54,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Robert A Brady,71,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,71,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
Robert A Brady,29,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,29,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Robert A Brady,58,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,58,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Robert A Brady,44,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,44,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Robert A Brady,58,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,0,13
Total,58,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Robert A Brady,56,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,56,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Robert A Brady,44,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,0,15
Total,44,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Robert A Brady,35,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,35,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Robert A Brady,46,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,0,17
Total,46,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Robert A Brady,28,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,0,18
Total,28,0,0,0,0,0,0,0,0,0,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Robert A Brady,30,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,30,0,0,0,0,0,0,0,0,0,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Robert A Brady,33,0,0,0,0,0,0,0,0,0,20
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,0,0,0,0,0,0,0,0,20
Domenick demuro,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,0,0,0,0,0,0,20
Matthew D Myers,,,,,,0,0,0,0,0,20
Micah Mahjoubian,,,,,,,0,0,0,0,20
Michelle L Rumbaugh,,,,,,,,0,0,0,20
Nekisha Fulton,,,,,,,,,0,0,20
Thomas J Rumbaugh,,,,,,,,,,0,20
Total,33,0,0,0,0,0,0,0,0,0,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Robert A Brady,17,0,0,0,0,0,0,0,0,0,21
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,0,0,0,0,0,0,0,0,21
Domenick demuro,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,0,0,0,0,21
Michelle L Rumbaugh,,,,,,,,0,0,0,21
Nekisha Fulton,,,,,,,,,0,0,21
Thomas J Rumbaugh,,,,,,,,,,0,21
Total,17,0,0,0,0,0,0,0,0,0,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,22
Robert A Brady,30,0,0,0,0,0,0,0,0,0,22
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,0,0,0,0,0,0,0,0,22
Domenick demuro,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,0,0,0,0,22
Michelle L Rumbaugh,,,,,,,,0,0,0,22
Nekisha Fulton,,,,,,,,,0,0,22
Thomas J Rumbaugh,,,,,,,,,,0,22
Total,30,0,0,0,0,0,0,0,0,0,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,23
Robert A Brady,36,0,0,0,0,0,0,0,0,0,23
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,0,0,0,0,0,0,0,0,23
Domenick demuro,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,0,0,0,0,23
Michelle L Rumbaugh,,,,,,,,0,0,0,23
Nekisha Fulton,,,,,,,,,0,0,23
Thomas J Rumbaugh,,,,,,,,,,0,23
Total,36,0,0,0,0,0,0,0,0,0,23
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,24
Robert A Brady,56,0,0,0,0,0,0,0,0,0,24
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,0,0,0,0,0,0,0,0,24
Domenick demuro,,,,0,0,0,0,0,0,0,24
Marylouise Isaacson,,,,,0,0,0,0,0,0,24
Matthew D Myers,,,,,,0,0,0,0,0,24
Micah Mahjoubian,,,,,,,0,0,0,0,24
Michelle L Rumbaugh,,,,,,,,0,0,0,24
Nekisha Fulton,,,,,,,,,0,0,24
Thomas J Rumbaugh,,,,,,,,,,0,24
Total,56,0,0,0,0,0,0,0,0,0,24
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,25
Robert A Brady,50,0,0,0,0,0,0,0,0,0,25
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,25
Darrell L Clarke,,,0,0,0,0,0,0,0,0,25
Domenick demuro,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,0,0,0,0,25
Michelle L Rumbaugh,,,,,,,,0,0,0,25
Nekisha Fulton,,,,,,,,,0,0,25
Thomas J Rumbaugh,,,,,,,,,,0,25
Total,50,0,0,0,0,0,0,0,0,0,25
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,26
Robert A Brady,34,0,0,0,0,0,0,0,0,0,26
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,0,0,0,0,0,0,0,0,26
Domenick demuro,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,0,0,0,0,26
Michelle L Rumbaugh,,,,,,,,0,0,0,26
Nekisha Fulton,,,,,,,,,0,0,26
Thomas J Rumbaugh,,,,,,,,,,0,26
Total,34,0,0,0,0,0,0,0,0,0,26
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,27
Robert A Brady,42,0,0,0,0,0,0,0,0,0,27
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,0,0,0,0,0,0,0,0,27
Domenick demuro,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,0,0,0,0,27
Michelle L Rumbaugh,,,,,,,,0,0,0,27
Nekisha Fulton,,,,,,,,,0,0,27
Thomas J Rumbaugh,,,,,,,,,,0,27
Total,42,0,0,0,0,0,0,0,0,0,27
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,28
Robert A Brady,80,0,0,0,0,0,0,0,0,0,28
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,0,0,0,0,0,0,0,0,28
Domenick demuro,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,0,0,0,0,28
Michelle L Rumbaugh,,,,,,,,0,0,0,28
Nekisha Fulton,,,,,,,,,0,0,28
Thomas J Rumbaugh,,,,,,,,,,0,28
Total,80,0,0,0,0,0,0,0,0,0,28
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,29
Robert A Brady,44,0,0,0,0,0,0,0,0,0,29
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,29
Darrell L Clarke,,,0,0,0,0,0,0,0,0,29
Domenick demuro,,,,0,0,0,0,0,0,0,29
Marylouise Isaacson,,,,,0,0,0,0,0,0,29
Matthew D Myers,,,,,,0,0,0,0,0,29
Micah Mahjoubian,,,,,,,0,0,0,0,29
Michelle L Rumbaugh,,,,,,,,0,0,0,29
Nekisha Fulton,,,,,,,,,0,0,29
Thomas J Rumbaugh,,,,,,,,,,0,29
Total,44,0,0,0,0,0,0,0,0,0,29
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,30
Robert A Brady,20,31,21,17,14,15,12,12,11,9,30
Darrell L Clarke,,6,18,16,15,15,13,12,12,11,30
Matthew D Myers,,,0,15,11,11,11,10,9,8,30
Micah Mahjoubian,,,,1,10,11,11,10,9,8,30
Albert C Littlepage,,,,,1,11,12,10,10,9,30
Nekisha Fulton,,,,,,0,12,11,10,9,30
Marylouise Isaacson,,,,,,,1,11,10,9,30
Michelle L Rumbaugh,,,,,,,,0,8,8,30
Domenick demuro,,,,,,,,,0,6,30
Thomas J Rumbaugh,,,,,,,,,,0,30
Total,59,39,22,19,16,16,14,13,12,11,30
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
