col_1,col_2,col_3,col_4,col_5,col_6,division
Mark Smith,,9,0,0,0,6
Brad Koplinski,,,7,0,0,6
Mark Critz,,,,7,0,6
Brandon P Neuman,,,,,6,6
Total,118,9,7,7,6,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Mike Stack,172,0,0,0,0,7
Brandon P Neuman,,14,0,0,0,7
Mark Critz,,,8,0,0,7
Mark Smith,,,,7,0,7
Brad Koplinski,,,,,1,7
Total,172,14,8,7,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,8
Mike Stack,137,0,0,0,0,8
Mark Smith,,12,0,0,0,8
Brandon P Neuman,,,10,0,0,8
Brad Koplinski,,,,4,0,8
Mark Critz,,,,,3,8
Total,137,12,10,4,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,9
Mike Stack,143,0,0,0,0,9
Brandon P Neuman,,12,0,0,0,9
Brad Koplinski,,,9,0,0,9
Mark Smith,,,,8,0,9
Mark Critz,,,,,3,9
Total,143,12,9,8,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Mike Stack,137,0,0,0,0,10
Brandon P Neuman,,11,0,0,0,10
Mark Smith,,,7,0,0,10
Brad Koplinski,,,,6,0,10
Mark Critz,,,,,6,10
Total,137,11,7,6,6,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Mike Stack,101,0,0,0,0,11
Brandon P Neuman,,8,0,0,0,11
Mark Smith,,,6,0,0,11
Mark Critz,,,,5,0,11
Brad Koplinski,,,,,3,11
Total,101,8,6,5,3,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Mike Stack,174,0,0,0,0,12
Mark Smith,,11,0,0,0,12
Mark Critz,,,9,0,0,12
Brandon P Neuman,,,,6,0,12
Brad Koplinski,,,,,3,12
Total,174,11,9,6,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,13
Mike Stack,120,0,0,0,0,13
Brandon P Neuman,,4,0,0,0,13
Mark Critz,,,4,0,0,13
Mark Smith,,,,4,0,13
Brad Koplinski,,,,,1,13
Total,120,4,4,4,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Mike Stack,107,0,0,0,0,14
Brandon P Neuman,,6,0,0,0,14
Mark Smith,,,6,0,0,14
Mark Critz,,,,5,0,14
Brad Koplinski,,,,,4,14
Total,107,6,6,5,4,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Mike Stack,145,0,0,0,0,15
Brandon P Neuman,,9,0,0,0,15
Mark Smith,,,7,0,0,15
Mark Critz,,,,3,0,15
Brad Koplinski,,,,,1,15
Total,145,9,7,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Mike Stack,131,0,0,0,0,16
Mark Smith,,13,0,0,0,16
Mark Critz,,,11,0,0,16
Brad Koplinski,,,,7,0,16
Brandon P Neuman,,,,,6,16
Total,131,13,11,7,6,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,17
Mike Stack,138,0,0,0,0,17
Brandon P Neuman,,10,0,0,0,17
Mark Smith,,,8,0,0,17
Mark Critz,,,,4,0,17
Brad Koplinski,,,,,1,17
Total,138,10,8,4,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,18
Mike Stack,131,0,0,0,0,18
Mark Critz,,13,0,0,0,18
Brandon P Neuman,,,7,0,0,18
Brad Koplinski,,,,3,0,18
Mark Smith,,,,,2,18
Total,131,13,7,3,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Mike Stack,69,0,0,0,0,19
Brandon P Neuman,,7,0,0,0,19
Mark Smith,,,7,0,0,19
Brad Koplinski,,,,4,0,19
Mark Critz,,,,,1,19
Total,69,7,7,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,20
Mike Stack,117,0,0,0,0,20
Brandon P Neuman,,7,0,0,0,20
Mark Critz,,,5,0,0,20
Mark Smith,,,,5,0,20
Brad Koplinski,,,,,2,20
Total,117,7,5,5,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Mike Stack,214,0,0,0,0,21
Brad Koplinski,,13,0,0,0,21
Mark Smith,,,11,0,0,21
Brandon P Neuman,,,,10,0,21
Mark Critz,,,,,6,21
Total,214,13,11,10,6,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Mike Stack,128,0,0,0,0,22
Brandon P Neuman,,11,0,0,0,22
Mark Smith,,,11,0,0,22
Brad Koplinski,,,,9,0,22
Mark Critz,,,,,7,22
Total,128,11,11,9,7,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,23
Mike Stack,107,0,0,0,0,23
Brandon P Neuman,,8,0,0,0,23
Mark Smith,,,7,0,0,23
Mark Critz,,,,4,0,23
Brad Koplinski,,,,,2,23
Total,107,8,7,4,2,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,24
Mike Stack,164,0,0,0,0,24
Brandon P Neuman,,8,0,0,0,24
Mark Smith,,,6,0,0,24
Brad Koplinski,,,,4,0,24
Mark Critz,,,,,2,24
Total,164,8,6,4,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Mike Stack,70,0,0,0,0,25
Brandon P Neuman,,6,0,0,0,25
Mark Smith,,,4,0,0,25
Mark Critz,,,,3,0,25
Brad Koplinski,,,,,2,25
Total,70,6,4,3,2,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,26
Mike Stack,115,0,0,0,0,26
Brandon P Neuman,,6,0,0,0,26
Mark Critz,,,6,0,0,26
Mark Smith,,,,2,0,26
Brad Koplinski,,,,,1,26
Total,115,6,6,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Mike Stack,173,0,0,0,0,27
Mark Smith,,9,0,0,0,27
Brad Koplinski,,,7,0,0,27
Brandon P Neuman,,,,4,0,27
Mark Critz,,,,,4,27
Total,173,9,7,4,4,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Mike Stack,139,0,0,0,0,28
Mark Smith,,15,0,0,0,28
Brandon P Neuman,,,8,0,0,28
Mark Critz,,,,3,0,28
Brad Koplinski,,,,,1,28
Total,139,15,8,3,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Mike Stack,202,0,0,0,0,29
Mark Smith,,6,0,0,0,29
Brandon P Neuman,,,4,0,0,29
Mark Critz,,,,2,0,29
Brad Koplinski,,,,,0,29
Total,202,6,4,2,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,30
Mike Stack,112,0,0,0,0,30
Mark Smith,,10,0,0,0,30
Brandon P Neuman,,,5,0,0,30
Mark Critz,,,,4,0,30
Brad Koplinski,,,,,0,30
Total,112,10,5,4,0,30
