col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark B Cohen,Jared Solomon,5
Mike Stack,1,0,0,0,0,37,20,5
Mark Critz,,0,0,0,0,3,2,5
Mark Smith,,,0,0,0,2,3,5
Brandon P Neuman,,,,2,0,1,1,5
Brad Koplinski,,,,,0,1,0,5
Mark B Cohen,,,,,,4,0,5
Jared Solomon,,,,,,,5,5
Total,58,5,5,4,1,48,31,5
,Representative In The General Assembly 202nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Mark B Cohen,Jared Solomon,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,6
Mark B Cohen,13,0,37,1,3,1,0,6
Jared Solomon,,1,10,2,0,0,0,6
Mike Stack,,,2,0,0,0,0,6
Mark Critz,,,,0,0,0,0,6
Mark Smith,,,,,0,0,0,6
Brandon P Neuman,,,,,,1,0,6
Brad Koplinski,,,,,,,1,6
Total,55,13,49,3,3,2,1,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Mark B Cohen,Jared Solomon,7
Mike Stack,1,0,0,0,0,32,21,7
Brandon P Neuman,,0,0,0,0,4,2,7
Mark Critz,,,0,0,0,2,1,7
Mark Smith,,,,0,0,3,0,7
Brad Koplinski,,,,,0,0,2,7
Mark B Cohen,,,,,,5,0,7
Jared Solomon,,,,,,,5,7
Total,54,6,3,3,2,46,31,7
,Representative In The General Assembly 202nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Mark B Cohen,Jared Solomon,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Mark B Cohen,5,0,26,1,0,1,0,8
Jared Solomon,,5,6,1,1,0,0,8
Mike Stack,,,1,0,0,0,0,8
Mark Smith,,,,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,8
Brandon P Neuman,,,,,,0,0,8
Mark Critz,,,,,,,0,8
Total,33,13,33,2,1,1,0,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Mark B Cohen,Jared Solomon,9
Mike Stack,1,0,0,0,0,23,13,9
Brandon P Neuman,,0,0,0,0,1,1,9
Mark Critz,,,0,0,0,0,2,9
Mark Smith,,,,0,0,0,1,9
Brad Koplinski,,,,,0,0,0,9
Mark B Cohen,,,,,,9,0,9
Jared Solomon,,,,,,,4,9
Total,37,2,2,1,0,33,21,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jared Solomon,Mark B Cohen,10
Mike Stack,2,0,0,0,0,19,18,10
Mark Smith,,0,0,0,0,2,1,10
Brad Koplinski,,,0,0,0,0,2,10
Mark Critz,,,,0,0,2,0,10
Brandon P Neuman,,,,,0,0,0,10
Jared Solomon,,,,,,8,0,10
Mark B Cohen,,,,,,,5,10
Total,39,3,2,2,0,31,26,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Mark B Cohen,Jared Solomon,11
Mike Stack,1,0,0,0,0,35,25,11
Brandon P Neuman,,0,0,0,0,3,2,11
Mark Critz,,,0,0,0,3,1,11
Brad Koplinski,,,,0,0,1,1,11
Mark Smith,,,,,0,0,0,11
Mark B Cohen,,,,,,3,0,11
Jared Solomon,,,,,,,2,11
Total,61,5,4,2,0,45,31,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark B Cohen,Jared Solomon,12
Mike Stack,3,0,0,0,0,31,31,12
Mark Smith,,1,0,0,0,6,3,12
Brad Koplinski,,,0,0,0,4,4,12
Mark Critz,,,,0,0,1,2,12
Brandon P Neuman,,,,,1,0,0,12
Mark B Cohen,,,,,,14,0,12
Jared Solomon,,,,,,,4,12
Total,65,10,8,3,1,56,44,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Jared Solomon,Mark B Cohen,13
Mike Stack,3,0,0,0,0,37,38,13
Mark Critz,,0,0,0,0,3,1,13
Brandon P Neuman,,,0,0,0,2,1,13
Brad Koplinski,,,,0,0,2,0,13
Mark Smith,,,,,0,1,0,13
Jared Solomon,,,,,,6,0,13
Mark B Cohen,,,,,,,6,13
Total,78,4,3,2,1,51,46,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark B Cohen,Jared Solomon,14
Mike Stack,5,0,0,0,0,31,36,14
Mark Smith,,0,0,0,0,3,3,14
Mark Critz,,,0,0,0,2,2,14
Brad Koplinski,,,,0,0,1,1,14
Brandon P Neuman,,,,,0,2,0,14
Mark B Cohen,,,,,,6,0,14
Jared Solomon,,,,,,,2,14
Total,72,6,4,2,2,45,44,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark B Cohen,Jared Solomon,15
Mike Stack,0,0,0,0,0,52,33,15
Mark Smith,,0,0,0,0,4,2,15
Brandon P Neuman,,,1,0,0,2,1,15
Brad Koplinski,,,,0,0,0,3,15
Mark Critz,,,,,0,1,0,15
Mark B Cohen,,,,,,13,0,15
Jared Solomon,,,,,,,5,15
Total,85,6,4,3,1,72,44,15
,Representative In The General Assembly 202nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Mark B Cohen,Jared Solomon,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,16
Mark B Cohen,14,0,50,6,4,2,2,16
Jared Solomon,,7,25,6,2,4,0,16
Mike Stack,,,1,0,0,0,0,16
Mark Smith,,,,0,0,0,0,16
Brad Koplinski,,,,,0,0,0,16
Mark Critz,,,,,,0,0,16
Brandon P Neuman,,,,,,,0,16
Total,78,44,76,12,6,6,2,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Mark B Cohen,Jared Solomon,17
Mike Stack,0,0,0,0,0,33,21,17
Brandon P Neuman,,1,0,0,0,0,2,17
Mark Critz,,,0,0,0,2,1,17
Mark Smith,,,,1,0,2,0,17
Brad Koplinski,,,,,0,0,0,17
Mark B Cohen,,,,,,2,0,17
Jared Solomon,,,,,,,12,17
Total,54,3,3,3,0,39,36,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Mark B Cohen,Jared Solomon,18
Mike Stack,5,0,0,0,0,43,15,18
Brandon P Neuman,,1,0,0,0,0,3,18
Mark Smith,,,0,0,0,3,1,18
Mark Critz,,,,0,0,2,1,18
Brad Koplinski,,,,,0,0,0,18
Mark B Cohen,,,,,,6,0,18
Jared Solomon,,,,,,,2,18
Total,63,4,4,3,0,54,22,18
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark B Cohen,Jared Solomon,19
Mike Stack,3,0,0,0,0,36,23,19
Mark Smith,,0,0,0,0,2,3,19
Brad Koplinski,,,0,0,0,1,1,19
Brandon P Neuman,,,,0,0,1,1,19
Mark Critz,,,,,0,0,1,19
Mark B Cohen,,,,,,11,0,19
Jared Solomon,,,,,,,7,19
Total,62,5,2,2,1,51,36,19
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jared Solomon,Mark B Cohen,20
Mike Stack,5,0,0,0,0,38,27,20
Mark Smith,,1,0,0,0,2,1,20
Brad Koplinski,,,0,0,0,2,0,20
Brandon P Neuman,,,,1,0,0,1,20
Mark Critz,,,,,0,1,0,20
Jared Solomon,,,,,,3,0,20
Mark B Cohen,,,,,,,9,20
Total,70,4,2,2,1,46,38,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark B Cohen,Jared Solomon,21
Mike Stack,7,0,0,0,0,30,18,21
Mark Smith,,0,0,0,0,2,5,21
Brad Koplinski,,,1,0,0,1,1,21
Brandon P Neuman,,,,0,0,0,1,21
Mark Critz,,,,,0,0,1,21
Mark B Cohen,,,,,,5,0,21
Jared Solomon,,,,,,,2,21
Total,55,7,3,1,1,38,28,21
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark B Cohen,Jared Solomon,22
Mike Stack,1,0,0,0,0,40,27,22
Mark Smith,,0,0,0,0,3,3,22
Brad Koplinski,,,0,0,0,3,1,22
Brandon P Neuman,,,,0,0,2,0,22
Mark Critz,,,,,0,0,0,22
Mark B Cohen,,,,,,10,0,22
Jared Solomon,,,,,,,5,22
Total,68,6,4,2,0,58,36,22
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 202nd District - Democrat,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark B Cohen,Jared Solomon,23
Mike Stack,0,0,0,0,0,16,7,23
Mark Critz,,0,0,0,0,1,2,23
Brad Koplinski,,,0,0,0,0,1,23
Brandon P Neuman,,,,0,0,0,1,23
Mark Smith,,,,,0,0,0,23
Mark B Cohen,,,,,,4,0,23
Jared Solomon,,,,,,,2,23
Total,23,3,1,1,0,21,13,23
