col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
James Harrity,19,21,19,19,10
Marnie Aument Loughrey,,12,20,18,10
Donna J Derose,,,11,20,10
Frank T Brzozowski,,,,1,10
Total,41,34,33,22,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,11
James Harrity,10,13,15,15,11
Donna J Derose,,10,12,13,11
Marnie Aument Loughrey,,,8,12,11
Frank T Brzozowski,,,,5,11
Total,29,25,24,21,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
James Harrity,16,13,14,14,12
Marnie Aument Loughrey,,12,13,12,12
Donna J Derose,,,8,14,12
Frank T Brzozowski,,,,3,12
Total,32,26,24,18,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
James Harrity,15,11,10,12,13
Marnie Aument Loughrey,,16,12,10,13
Donna J Derose,,,10,10,13
Frank T Brzozowski,,,,2,13
Total,30,30,24,16,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,14
Donna J Derose,26,21,22,22,14
James Harrity,,12,24,21,14
Marnie Aument Loughrey,,,12,19,14
Frank T Brzozowski,,,,7,14
Total,51,38,38,30,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,15
Marnie Aument Loughrey,12,18,16,12,15
Donna J Derose,,11,14,12,15
James Harrity,,,3,15,15
Frank T Brzozowski,,,,5,15
Total,33,30,22,20,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
James Harrity,12,6,7,6,16
Marnie Aument Loughrey,,9,6,6,16
Frank T Brzozowski,,,7,6,16
Donna J Derose,,,,3,16
Total,19,15,14,9,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Donna J Derose,6,3,3,3,17
James Harrity,,4,4,3,17
Marnie Aument Loughrey,,,3,3,17
Frank T Brzozowski,,,,2,17
Total,9,8,7,5,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
James Harrity,9,23,18,17,18
Marnie Aument Loughrey,,7,20,16,18
Donna J Derose,,,7,16,18
Frank T Brzozowski,,,,5,18
Total,35,34,29,22,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
James Harrity,12,12,8,8,19
Marnie Aument Loughrey,,6,11,8,19
Donna J Derose,,,9,8,19
Frank T Brzozowski,,,,5,19
Total,24,21,20,13,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,20
Donna J Derose,15,14,14,14,20
James Harrity,,12,15,14,20
Frank T Brzozowski,,,10,15,20
Marnie Aument Loughrey,,,,10,20
Total,31,28,27,26,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Marnie Aument Loughrey,14,20,22,20,21
Donna J Derose,,12,20,20,21
James Harrity,,,11,19,21
Frank T Brzozowski,,,,6,21
Total,38,34,34,27,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,22
Donna J Derose,15,11,12,11,22
Marnie Aument Loughrey,,15,10,11,22
Frank T Brzozowski,,,10,10,22
James Harrity,,,,8,22
Total,30,28,24,21,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Marnie Aument Loughrey,22,42,41,41,23
Donna J Derose,,22,39,36,23
James Harrity,,,20,40,23
Frank T Brzozowski,,,,7,23
Total,73,67,67,51,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,24
Donna J Derose,6,10,10,12,24
James Harrity,,6,10,11,24
Frank T Brzozowski,,,4,10,24
Marnie Aument Loughrey,,,,1,24
Total,18,17,14,14,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,25
James Harrity,9,13,11,12,25
Marnie Aument Loughrey,,5,10,12,25
Donna J Derose,,,6,12,25
Frank T Brzozowski,,,,2,25
Total,24,20,18,17,25
