col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,3,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,1,9,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,10,9,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,1,7,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,8,8,0,18
,Governor - Republican,,Representative In Congress 1st District - Republican,19
,Tom Corbett,Robert Guzzardi,Megan Rath,19
Tom Corbett,3,0,6,19
Robert Guzzardi,,0,0,19
Megan Rath,,,2,19
Total,9,0,8,19
,Governor - Republican,,Representative In Congress 1st District - Republican,20
,Tom Corbett,Robert Guzzardi,Megan Rath,20
Tom Corbett,7,0,0,20
Robert Guzzardi,,0,0,20
Megan Rath,,,0,20
Total,7,0,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,1,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,5,4,0,21
,Representative In Congress 1st District - Republican,Governor - Republican,,22
,Megan Rath,Tom Corbett,Robert Guzzardi,22
Megan Rath,0,10,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,10,10,0,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,2,9,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,11,10,0,23
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,2,0,1,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,0,9,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,9,9,0,25
,Governor - Republican,,Representative In Congress 1st District - Republican,26
,Tom Corbett,Robert Guzzardi,Megan Rath,26
Tom Corbett,2,0,6,26
Robert Guzzardi,,0,0,26
Megan Rath,,,0,26
Total,8,0,6,26
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,24,0,116,All
Robert Guzzardi,,0,0,All
Megan Rath,,,18,All
Total,140,0,134,All
