col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,53,3,2,2,1,44,10,4,3,37
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,38
Mike Stack,4,0,0,0,0,42,19,7,3,38
Brad Koplinski,,0,0,0,0,0,3,1,0,38
Mark Smith,,,0,0,0,0,0,2,0,38
Brandon P Neuman,,,,0,0,0,1,0,0,38
Mark Critz,,,,,0,1,0,0,0,38
Brendan F Boyle,,,,,,6,0,0,0,38
Marjorie Margolies,,,,,,,3,0,0,38
Val Arkoosh,,,,,,,,1,0,38
Daylin Leach,,,,,,,,,0,38
Total,75,4,2,1,1,49,26,11,3,38
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,39
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,39
Mike Stack,2,0,0,0,0,20,17,8,5,39
Brandon P Neuman,,0,0,0,0,1,1,0,0,39
Mark Smith,,,0,0,0,2,0,0,0,39
Brad Koplinski,,,,0,0,0,0,0,0,39
Mark Critz,,,,,0,0,0,0,0,39
Brendan F Boyle,,,,,,2,0,0,0,39
Marjorie Margolies,,,,,,,2,0,0,39
Val Arkoosh,,,,,,,,1,0,39
Daylin Leach,,,,,,,,,0,39
Total,52,2,2,0,0,25,20,9,5,39
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,40
Mike Stack,0,0,0,0,0,13,6,2,2,40
Brad Koplinski,,0,0,0,0,1,0,1,0,40
Mark Smith,,,0,0,0,0,0,0,1,40
Brandon P Neuman,,,,0,0,0,0,0,0,40
Mark Critz,,,,,0,0,0,0,0,40
Brendan F Boyle,,,,,,2,0,0,0,40
Marjorie Margolies,,,,,,,2,0,0,40
Daylin Leach,,,,,,,,0,0,40
Val Arkoosh,,,,,,,,,0,40
Total,23,2,1,0,0,16,8,3,3,40
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,41
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,41
Mike Stack,4,0,0,0,0,60,22,5,4,41
Brandon P Neuman,,0,0,0,0,1,3,0,0,41
Mark Smith,,,0,0,0,4,0,0,0,41
Brad Koplinski,,,,0,0,1,1,1,0,41
Mark Critz,,,,,0,1,0,0,0,41
Brendan F Boyle,,,,,,8,0,0,0,41
Marjorie Margolies,,,,,,,6,0,0,41
Daylin Leach,,,,,,,,0,0,41
Val Arkoosh,,,,,,,,,1,41
Total,95,4,4,3,1,75,32,6,5,41
