col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,20,14,9,0,4
Mark Smith,,0,0,0,0,0,1,0,4,4
Brad Koplinski,,,0,0,0,1,0,2,0,4
Brandon P Neuman,,,,0,0,0,2,0,1,4
Mark Critz,,,,,0,0,2,0,0,4
Allyson Y Schwartz,,,,,,6,0,0,0,4
Tom Wolf,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,43,5,3,3,2,27,23,12,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,31,14,9,1,5
Brandon P Neuman,,0,0,0,0,0,5,0,1,5
Mark Smith,,,0,0,0,4,2,0,0,5
Brad Koplinski,,,,0,0,1,0,0,0,5
Mark Critz,,,,,0,0,1,0,0,5
Tom Wolf,,,,,,9,0,0,0,5
Allyson Y Schwartz,,,,,,,8,0,0,5
Robert M Mccord,,,,,,,,5,0,5
Katie Mcginty,,,,,,,,,0,5
Total,55,6,6,1,1,45,30,14,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,36,12,17,3,6
Brad Koplinski,,0,0,0,0,2,3,1,2,6
Brandon P Neuman,,,0,0,0,3,4,0,0,6
Mark Smith,,,,0,0,2,1,0,2,6
Mark Critz,,,,,1,0,0,0,0,6
Tom Wolf,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,8,0,0,6
Robert M Mccord,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,0,6
Total,69,8,7,5,1,47,28,21,7,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,3,0,0,0,0,27,21,27,1,7
Brad Koplinski,,0,0,0,0,2,3,3,2,7
Mark Critz,,,0,0,0,1,0,1,0,7
Mark Smith,,,,0,0,1,0,0,1,7
Brandon P Neuman,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,,,9,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,0,7
Total,79,10,2,2,1,38,34,34,4,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Mike Stack,0,0,0,0,0,26,14,8,7,8
Mark Smith,,0,0,0,0,5,0,1,1,8
Brad Koplinski,,,0,0,0,0,2,2,0,8
Mark Critz,,,,0,0,2,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,6,0,0,8
Katie Mcginty,,,,,,,,0,0,8
Robert M Mccord,,,,,,,,,1,8
Total,55,7,4,2,0,39,22,11,9,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,16,25,18,8,9
Brad Koplinski,,0,0,0,0,2,0,0,2,9
Mark Smith,,,0,0,0,2,2,0,0,9
Brandon P Neuman,,,,0,0,1,0,0,1,9
Mark Critz,,,,,1,0,1,0,0,9
Allyson Y Schwartz,,,,,,10,0,0,0,9
Tom Wolf,,,,,,,1,0,0,9
Robert M Mccord,,,,,,,,4,0,9
Katie Mcginty,,,,,,,,,0,9
Total,68,4,4,2,2,31,29,22,11,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,26,28,9,0,10
Brad Koplinski,,0,0,0,0,5,1,1,0,10
Mark Critz,,,0,0,0,1,1,1,1,10
Mark Smith,,,,0,0,3,0,0,0,10
Brandon P Neuman,,,,,0,2,0,0,0,10
Allyson Y Schwartz,,,,,,9,0,0,0,10
Tom Wolf,,,,,,,5,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,2,10
Total,63,7,4,3,2,46,35,13,3,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,21,18,12,0,11
Mark Critz,,0,0,0,0,4,0,3,0,11
Brandon P Neuman,,,0,0,0,0,2,0,2,11
Mark Smith,,,,0,0,1,2,0,1,11
Brad Koplinski,,,,,1,0,1,0,0,11
Tom Wolf,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,5,0,0,11
Robert M Mccord,,,,,,,,4,0,11
Katie Mcginty,,,,,,,,,3,11
Total,51,7,4,4,2,30,28,19,6,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,41,19,13,6,12
Brad Koplinski,,0,0,0,0,3,2,0,2,12
Mark Smith,,,0,0,0,2,2,0,2,12
Brandon P Neuman,,,,0,0,0,0,1,0,12
Mark Critz,,,,,0,0,0,1,0,12
Allyson Y Schwartz,,,,,,8,0,0,0,12
Tom Wolf,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,79,7,6,1,1,54,24,18,10,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,14,14,5,1,13
Mark Smith,,0,0,0,0,3,0,2,0,13
Brad Koplinski,,,0,0,0,1,2,0,0,13
Mark Critz,,,,0,0,0,2,1,0,13
Brandon P Neuman,,,,,0,1,0,0,1,13
Tom Wolf,,,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,,,4,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,35,5,3,3,2,26,22,10,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,40,18,33,4,14
Mark Smith,,0,0,0,0,7,4,2,1,14
Mark Critz,,,0,0,0,1,2,2,1,14
Brad Koplinski,,,,0,0,0,2,1,2,14
Brandon P Neuman,,,,,0,1,3,0,0,14
Tom Wolf,,,,,,8,0,0,0,14
Allyson Y Schwartz,,,,,,,16,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,0,14
Total,95,14,6,5,4,57,45,41,8,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,46,43,9,1,15
Brad Koplinski,,1,0,0,0,3,2,1,1,15
Brandon P Neuman,,,0,0,0,2,1,0,0,15
Mark Smith,,,,0,0,1,0,1,1,15
Mark Critz,,,,,0,0,0,1,0,15
Allyson Y Schwartz,,,,,,8,0,0,0,15
Tom Wolf,,,,,,,8,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,2,15
Total,100,8,3,3,1,60,54,12,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,50,48,27,5,16
Brad Koplinski,,0,0,0,0,2,5,1,2,16
Brandon P Neuman,,,0,0,0,6,0,1,1,16
Mark Critz,,,,0,0,0,6,1,0,16
Mark Smith,,,,,0,3,3,0,0,16
Allyson Y Schwartz,,,,,,22,0,0,0,16
Tom Wolf,,,,,,,17,0,0,16
Robert M Mccord,,,,,,,,3,0,16
Katie Mcginty,,,,,,,,,2,16
Total,131,10,8,7,6,83,79,33,10,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,33,26,11,5,17
Mark Smith,,0,0,0,0,3,4,2,2,17
Mark Critz,,,0,0,0,6,1,1,0,17
Brad Koplinski,,,,0,0,3,0,1,1,17
Brandon P Neuman,,,,,0,2,1,0,0,17
Tom Wolf,,,,,,9,0,0,0,17
Allyson Y Schwartz,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,77,11,8,5,3,56,40,16,8,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,24,27,8,2,18
Mark Smith,,1,0,0,0,3,2,1,1,18
Brad Koplinski,,,0,0,0,0,1,2,1,18
Brandon P Neuman,,,,0,0,0,1,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,17,0,0,0,18
Allyson Y Schwartz,,,,,,,4,0,0,18
Robert M Mccord,,,,,,,,3,0,18
Katie Mcginty,,,,,,,,,3,18
Total,63,8,4,1,0,44,35,14,7,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,35,35,15,3,19
Brad Koplinski,,0,0,0,0,11,5,1,1,19
Mark Smith,,,0,0,0,3,4,1,0,19
Brandon P Neuman,,,,0,0,1,2,1,0,19
Mark Critz,,,,,0,0,0,1,0,19
Tom Wolf,,,,,,7,0,0,0,19
Allyson Y Schwartz,,,,,,,5,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,1,19
Total,88,18,8,4,1,57,51,22,5,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,13,11,5,3,20
Brad Koplinski,,0,0,0,0,0,3,0,0,20
Mark Smith,,,0,0,0,0,0,2,0,20
Brandon P Neuman,,,,0,0,1,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,1,0,0,20
Robert M Mccord,,,,,,,,3,0,20
Katie Mcginty,,,,,,,,,0,20
Total,34,3,2,1,0,16,15,10,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,31,17,9,5,21
Mark Smith,,1,0,0,0,0,3,2,0,21
Brandon P Neuman,,,0,0,0,1,2,1,1,21
Brad Koplinski,,,,0,0,3,0,0,1,21
Mark Critz,,,,,1,0,1,0,0,21
Allyson Y Schwartz,,,,,,8,0,0,0,21
Tom Wolf,,,,,,,3,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,63,6,5,4,2,43,26,12,8,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,41,39,28,6,22
Mark Smith,,0,0,0,0,4,1,4,0,22
Brad Koplinski,,,0,0,0,3,1,0,0,22
Brandon P Neuman,,,,0,0,1,0,1,0,22
Mark Critz,,,,,0,1,1,0,0,22
Tom Wolf,,,,,,7,0,0,0,22
Allyson Y Schwartz,,,,,,,11,0,0,22
Robert M Mccord,,,,,,,,3,0,22
Katie Mcginty,,,,,,,,,1,22
Total,114,9,4,2,2,57,53,36,7,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,39,26,13,1,23
Brandon P Neuman,,0,0,0,0,0,2,1,1,23
Brad Koplinski,,,0,0,0,1,2,0,0,23
Mark Critz,,,,0,0,1,1,0,0,23
Mark Smith,,,,,0,2,0,0,0,23
Tom Wolf,,,,,,6,0,0,0,23
Allyson Y Schwartz,,,,,,,7,0,0,23
Robert M Mccord,,,,,,,,2,0,23
Katie Mcginty,,,,,,,,,2,23
Total,79,4,3,2,2,49,38,16,4,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,43,29,23,4,24
Brad Koplinski,,0,0,0,0,3,4,0,0,24
Brandon P Neuman,,,0,0,0,3,4,0,0,24
Mark Smith,,,,0,0,3,1,1,1,24
Mark Critz,,,,,0,1,0,1,0,24
Tom Wolf,,,,,,4,0,0,0,24
Allyson Y Schwartz,,,,,,,7,0,0,24
Robert M Mccord,,,,,,,,5,0,24
Katie Mcginty,,,,,,,,,0,24
Total,99,7,7,6,2,57,45,30,5,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,41,30,10,5,25
Mark Smith,,0,0,0,0,3,3,3,0,25
Brad Koplinski,,,0,0,0,1,3,1,0,25
Brandon P Neuman,,,,0,0,0,3,0,1,25
Mark Critz,,,,,0,2,0,0,1,25
Tom Wolf,,,,,,7,0,0,0,25
Allyson Y Schwartz,,,,,,,8,0,0,25
Robert M Mccord,,,,,,,,4,0,25
Katie Mcginty,,,,,,,,,1,25
Total,86,9,5,4,3,54,47,18,8,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,58,44,26,8,26
Mark Smith,,0,0,0,0,3,6,0,0,26
Brad Koplinski,,,0,0,0,4,2,0,1,26
Brandon P Neuman,,,,0,0,5,1,0,0,26
Mark Critz,,,,,0,0,1,1,0,26
Allyson Y Schwartz,,,,,,8,0,0,0,26
Tom Wolf,,,,,,,7,0,0,26
Robert M Mccord,,,,,,,,6,0,26
Katie Mcginty,,,,,,,,,1,26
Total,136,9,7,6,2,78,61,33,10,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,40,43,21,3,27
Mark Smith,,0,0,0,0,6,4,2,1,27
Brad Koplinski,,,0,0,0,2,4,1,2,27
Mark Critz,,,,1,0,2,0,1,1,27
Brandon P Neuman,,,,,0,0,0,0,1,27
Tom Wolf,,,,,,11,0,0,0,27
Allyson Y Schwartz,,,,,,,7,0,0,27
Robert M Mccord,,,,,,,,4,0,27
Katie Mcginty,,,,,,,,,0,27
Total,108,13,9,5,1,61,58,29,8,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,16,0,0,0,0,834,744,401,93,All
Mark Smith,,2,0,0,0,74,45,27,18,All
Brad Koplinski,,,2,0,0,45,61,16,27,All
Brandon P Neuman,,,,0,0,22,53,6,11,All
Mark Critz,,,,,4,37,10,18,4,All
Tom Wolf,,,,,,180,0,0,0,All
Allyson Y Schwartz,,,,,,,203,0,0,All
Robert M Mccord,,,,,,,,72,0,All
Katie Mcginty,,,,,,,,,21,All
Total,"2,088",166,151,92,73,"1,192","1,116",540,174,All
