col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Ann Quartullo,,,,,,0,4,0,0,4
Barbara A Deeley,,,,,,,2,0,0,4
Jacqulyne Scott,,,,,,,,0,0,4
Larry King,,,,,,,,,0,4
Total,29,26,21,12,12,10,9,2,0,4
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Jared Solomon,7,0,11,9,4,5,4,0,0,5
Mark B Cohen,,4,9,3,4,0,1,0,0,5
Kathy Enggasser,,,0,6,7,5,4,0,0,5
Louis Farinella,,,,0,6,4,3,0,0,5
Patrick Parkinson,,,,,0,4,3,0,0,5
Barbara A Deeley,,,,,,0,4,0,0,5
Mary Ann Quartullo,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,0,0,5
Larry King,,,,,,,,,0,5
Total,23,16,20,12,8,5,5,0,0,5
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,6
Jared Solomon,10,0,13,10,7,8,6,0,0,6
Mark B Cohen,,4,12,10,10,6,5,3,0,6
Kathy Enggasser,,,0,11,11,11,10,3,0,6
Barbara A Deeley,,,,0,9,12,8,2,0,6
Louis Farinella,,,,,0,8,8,2,0,6
Mary Ann Quartullo,,,,,,0,9,2,0,6
Patrick Parkinson,,,,,,,0,2,0,6
Jacqulyne Scott,,,,,,,,0,0,6
Larry King,,,,,,,,,0,6
Total,31,25,25,20,17,14,11,3,0,6
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,7
Jared Solomon,13,0,13,9,7,6,5,0,0,7
Mark B Cohen,,4,11,8,3,1,1,0,0,7
Kathy Enggasser,,,0,6,6,5,4,0,0,7
Louis Farinella,,,,0,5,5,4,0,0,7
Barbara A Deeley,,,,,0,5,5,0,0,7
Mary Ann Quartullo,,,,,,1,4,0,0,7
Patrick Parkinson,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,0,0,7
Larry King,,,,,,,,,0,7
Total,36,23,24,17,10,8,6,0,0,7
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Jared Solomon,3,0,12,8,7,8,7,0,0,8
Mark B Cohen,,5,11,6,5,3,4,2,0,8
Kathy Enggasser,,,0,8,8,6,10,1,0,8
Louis Farinella,,,,0,5,6,6,2,0,8
Barbara A Deeley,,,,,1,4,9,1,0,8
Patrick Parkinson,,,,,,2,5,1,0,8
Mary Ann Quartullo,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,0,0,8
Larry King,,,,,,,,,0,8
Total,26,19,23,14,13,13,11,2,0,8
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Jared Solomon,19,0,33,19,16,15,15,0,0,9
Mark B Cohen,,3,9,5,7,5,5,1,0,9
Kathy Enggasser,,,1,20,19,17,16,1,0,9
Barbara A Deeley,,,,0,15,15,14,1,0,9
Louis Farinella,,,,,0,15,15,1,0,9
Mary Ann Quartullo,,,,,,0,16,1,0,9
Patrick Parkinson,,,,,,,0,1,0,9
Larry King,,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,,0,9
Total,61,17,43,24,23,20,20,1,0,9
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Jared Solomon,9,0,16,16,12,12,12,0,0,11
Mark B Cohen,,4,11,5,8,6,5,0,0,11
Kathy Enggasser,,,0,17,15,16,15,0,0,11
Barbara A Deeley,,,,0,15,16,16,0,0,11
Louis Farinella,,,,,0,16,15,0,0,11
Patrick Parkinson,,,,,,0,15,0,0,11
Mary Ann Quartullo,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,0,0,11
Larry King,,,,,,,,,0,11
Total,30,20,27,21,20,18,17,0,0,11
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Jared Solomon,8,0,21,10,8,9,8,0,0,12
Mark B Cohen,,6,10,8,7,5,3,0,0,12
Kathy Enggasser,,,0,15,11,11,10,0,0,12
Louis Farinella,,,,0,9,10,10,0,0,12
Barbara A Deeley,,,,,0,9,9,0,0,12
Patrick Parkinson,,,,,,0,10,0,0,12
Mary Ann Quartullo,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,0,0,12
Larry King,,,,,,,,,0,12
Total,33,22,31,18,15,14,11,0,0,12
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,13
Jared Solomon,7,0,10,9,9,7,6,0,0,13
Mark B Cohen,,3,14,8,6,8,8,1,0,13
Kathy Enggasser,,,0,8,10,11,9,1,0,13
Louis Farinella,,,,0,6,9,8,1,0,13
Barbara A Deeley,,,,,0,8,8,1,0,13
Mary Ann Quartullo,,,,,,0,9,1,0,13
Patrick Parkinson,,,,,,,0,1,0,13
Larry King,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,0,13
Total,28,24,24,17,15,15,14,1,0,13
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Jared Solomon,Mark B Cohen,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,16
Jared Solomon,7,0,9,9,7,6,5,0,0,16
Mark B Cohen,,8,2,3,0,1,0,0,0,16
Kathy Enggasser,,,0,7,6,5,5,0,0,16
Louis Farinella,,,,0,6,5,5,0,0,16
Patrick Parkinson,,,,,0,5,5,0,0,16
Mary Ann Quartullo,,,,,,0,5,0,0,16
Barbara A Deeley,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,0,0,16
Larry King,,,,,,,,,0,16
Total,21,14,13,13,8,7,5,0,0,16
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mark B Cohen,Jared Solomon,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Mark B Cohen,13,0,12,8,7,6,5,0,0,17
Jared Solomon,,9,11,8,8,6,6,0,0,17
Kathy Enggasser,,,1,12,9,9,10,0,0,17
Barbara A Deeley,,,,0,8,10,11,0,0,17
Louis Farinella,,,,,0,8,7,0,0,17
Patrick Parkinson,,,,,,0,8,0,0,17
Mary Ann Quartullo,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,0,0,17
Larry King,,,,,,,,,0,17
Total,32,25,24,16,15,12,11,0,0,17
,Representative In The General Assembly 202nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mark B Cohen,Jared Solomon,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Mark B Cohen,9,0,13,11,10,11,10,1,0,18
Jared Solomon,,9,16,12,11,8,9,0,0,18
Kathy Enggasser,,,0,13,14,14,14,1,0,18
Louis Farinella,,,,0,14,13,14,1,0,18
Barbara A Deeley,,,,,0,13,12,1,0,18
Patrick Parkinson,,,,,,1,13,1,0,18
Mary Ann Quartullo,,,,,,,0,1,0,18
Larry King,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,0,18
Total,35,33,29,23,21,20,19,1,0,18
