col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Annie Havey,,,0,1,0,0,10
Monika A Czapla,,,,0,0,0,10
Christopher M Vogler,,,,,0,0,10
Jimmy Dintino,,,,,,0,10
Total,2,0,1,1,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,1,1,0,2,0,11
Monika A Czapla,,1,1,0,0,0,11
Christopher M Vogler,,,0,0,0,0,11
Jimmy Dintino,,,,0,0,0,11
Tom Corbett,,,,,1,0,11
Robert Guzzardi,,,,,,0,11
Total,3,2,1,0,3,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,1,0,0,1,0,12
Monika A Czapla,,0,0,0,1,0,12
Christopher M Vogler,,,0,0,0,0,12
Jimmy Dintino,,,,0,0,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,1,1,0,0,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Robert Guzzardi,Tom Corbett,15
Jimmy Dintino,1,0,0,0,0,0,15
Annie Havey,,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,15
Monika A Czapla,,,,0,0,0,15
Robert Guzzardi,,,,,0,0,15
Tom Corbett,,,,,,0,15
Total,1,0,0,0,0,0,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,0,0,4,3,2,2,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,0,2,1,1,17
Monika A Czapla,,,,0,1,1,17
Christopher M Vogler,,,,,0,2,17
Jimmy Dintino,,,,,,0,17
Total,6,0,4,3,2,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Robert Guzzardi,Tom Corbett,18
Annie Havey,1,0,0,0,0,0,18
Christopher M Vogler,,0,0,0,0,0,18
Jimmy Dintino,,,0,0,0,0,18
Monika A Czapla,,,,0,0,0,18
Robert Guzzardi,,,,,0,0,18
Tom Corbett,,,,,,0,18
Total,1,0,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,19
Annie Havey,0,3,2,2,3,0,19
Monika A Czapla,,0,2,2,3,0,19
Christopher M Vogler,,,0,2,2,0,19
Jimmy Dintino,,,,0,2,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,3,3,2,2,3,0,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Tom Corbett,1,0,1,0,0,0,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,2,0,1,0,0,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Tom Corbett,1,0,0,0,0,0,21
Robert Guzzardi,,0,0,0,0,0,21
Annie Havey,,,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,21
Jimmy Dintino,,,,,0,0,21
Monika A Czapla,,,,,,0,21
Total,1,0,0,0,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,22
Annie Havey,1,0,0,0,3,0,22
Christopher M Vogler,,0,0,0,0,0,22
Jimmy Dintino,,,0,0,0,0,22
Monika A Czapla,,,,0,0,0,22
Tom Corbett,,,,,0,0,22
Robert Guzzardi,,,,,,0,22
Total,4,0,0,0,3,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,23
Annie Havey,0,0,0,0,1,0,23
Christopher M Vogler,,0,0,0,0,0,23
Jimmy Dintino,,,0,0,0,0,23
Monika A Czapla,,,,0,0,0,23
Tom Corbett,,,,,0,0,23
Robert Guzzardi,,,,,,0,23
Total,1,0,0,0,1,0,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,1,0,6,6,2,2,24
Robert Guzzardi,,0,0,0,0,0,24
Monika A Czapla,,,1,5,2,2,24
Annie Havey,,,,0,2,2,24
Christopher M Vogler,,,,,0,2,24
Jimmy Dintino,,,,,,0,24
Total,8,0,7,6,2,2,24
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Tom Corbett,1,0,3,3,3,3,25
Robert Guzzardi,,0,0,0,0,0,25
Annie Havey,,,0,3,3,3,25
Christopher M Vogler,,,,0,3,3,25
Jimmy Dintino,,,,,0,3,25
Monika A Czapla,,,,,,0,25
Total,4,0,3,3,3,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,26
Annie Havey,0,1,0,0,1,0,26
Monika A Czapla,,0,0,0,1,0,26
Christopher M Vogler,,,0,0,0,0,26
Jimmy Dintino,,,,0,0,0,26
Tom Corbett,,,,,0,0,26
Robert Guzzardi,,,,,,0,26
Total,1,1,0,0,1,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,28
Annie Havey,1,2,0,0,2,0,28
Monika A Czapla,,0,0,0,2,0,28
Christopher M Vogler,,,0,0,0,0,28
Jimmy Dintino,,,,0,0,0,28
Tom Corbett,,,,,1,0,28
Robert Guzzardi,,,,,,0,28
Total,3,2,0,0,3,0,28
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,30
Annie Havey,0,1,0,0,1,0,30
Monika A Czapla,,0,0,0,1,0,30
Christopher M Vogler,,,0,0,0,0,30
Jimmy Dintino,,,,0,0,0,30
Tom Corbett,,,,,0,0,30
Robert Guzzardi,,,,,,0,30
Total,1,1,0,0,1,0,30
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,31
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,31
Annie Havey,0,0,0,0,1,0,31
Christopher M Vogler,,0,0,0,0,0,31
Jimmy Dintino,,,0,0,0,0,31
Monika A Czapla,,,,0,0,0,31
Tom Corbett,,,,,0,0,31
Robert Guzzardi,,,,,,0,31
Total,1,0,0,0,1,0,31
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,33
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,33
Annie Havey,0,1,1,0,2,0,33
Christopher M Vogler,,0,0,0,1,0,33
Monika A Czapla,,,0,0,1,0,33
Jimmy Dintino,,,,0,0,0,33
Tom Corbett,,,,,0,0,33
Robert Guzzardi,,,,,,0,33
Total,2,1,1,0,2,0,33
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,34
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Robert Guzzardi,Tom Corbett,34
Jimmy Dintino,1,0,0,0,0,0,34
Annie Havey,,0,0,0,0,0,34
Christopher M Vogler,,,0,0,0,0,34
Monika A Czapla,,,,0,0,0,34
Robert Guzzardi,,,,,0,0,34
Tom Corbett,,,,,,0,34
Total,1,0,0,0,0,0,34
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,35
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,35
Annie Havey,0,0,0,0,2,0,35
Christopher M Vogler,,0,0,0,0,0,35
Jimmy Dintino,,,0,0,0,0,35
Monika A Czapla,,,,0,0,0,35
Tom Corbett,,,,,0,0,35
Robert Guzzardi,,,,,,0,35
Total,2,0,0,0,2,0,35
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,36
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,36
Annie Havey,0,2,1,1,2,0,36
Monika A Czapla,,0,1,1,2,0,36
Christopher M Vogler,,,0,1,1,0,36
Jimmy Dintino,,,,0,1,0,36
Tom Corbett,,,,,0,0,36
Robert Guzzardi,,,,,,0,36
Total,2,2,1,1,2,0,36
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,37
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,37
Annie Havey,1,4,2,2,4,0,37
Monika A Czapla,,0,1,1,4,0,37
Jimmy Dintino,,,1,1,2,0,37
Christopher M Vogler,,,,0,1,0,37
Tom Corbett,,,,,0,0,37
Robert Guzzardi,,,,,,0,37
Total,7,5,3,2,5,0,37
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,38
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,38
Annie Havey,0,3,1,1,2,0,38
Monika A Czapla,,0,1,1,2,0,38
Christopher M Vogler,,,0,1,0,0,38
Jimmy Dintino,,,,0,0,0,38
Tom Corbett,,,,,0,0,38
Robert Guzzardi,,,,,,0,38
Total,3,3,1,1,2,0,38
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,40
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,40
Annie Havey,1,3,1,1,3,0,40
Monika A Czapla,,0,1,1,3,0,40
Christopher M Vogler,,,0,1,1,0,40
Jimmy Dintino,,,,0,1,0,40
Tom Corbett,,,,,0,0,40
Robert Guzzardi,,,,,,0,40
Total,4,3,1,1,3,0,40
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,41
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Tom Corbett,Robert Guzzardi,41
Annie Havey,0,1,0,0,2,0,41
Jimmy Dintino,,0,0,0,1,0,41
Christopher M Vogler,,,0,0,0,0,41
Monika A Czapla,,,,0,0,0,41
Tom Corbett,,,,,0,0,41
Robert Guzzardi,,,,,,0,41
Total,2,1,0,0,2,0,41
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,42
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,42
Annie Havey,0,1,0,0,2,0,42
Monika A Czapla,,0,1,0,1,0,42
Jimmy Dintino,,,0,0,1,0,42
Christopher M Vogler,,,,0,0,0,42
Tom Corbett,,,,,0,0,42
Robert Guzzardi,,,,,,0,42
Total,3,2,1,0,3,0,42
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,43
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,43
Annie Havey,1,1,1,0,2,0,43
Monika A Czapla,,1,1,0,1,0,43
Jimmy Dintino,,,0,0,1,0,43
Christopher M Vogler,,,,0,0,0,43
Tom Corbett,,,,,0,0,43
Robert Guzzardi,,,,,,0,43
Total,3,2,1,0,2,0,43
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,45
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Robert Guzzardi,Tom Corbett,45
Annie Havey,1,0,0,0,0,0,45
Christopher M Vogler,,0,0,0,0,0,45
Jimmy Dintino,,,0,0,0,0,45
Monika A Czapla,,,,0,0,0,45
Robert Guzzardi,,,,,0,0,45
Tom Corbett,,,,,,0,45
Total,1,0,0,0,0,0,45
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,46
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,46
Tom Corbett,3,0,4,4,1,1,46
Robert Guzzardi,,0,0,0,0,0,46
Annie Havey,,,0,4,1,1,46
Monika A Czapla,,,,0,1,1,46
Christopher M Vogler,,,,,0,1,46
Jimmy Dintino,,,,,,0,46
Total,7,0,4,4,1,1,46
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,48
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,48
Annie Havey,0,3,2,2,2,0,48
Monika A Czapla,,0,2,2,2,0,48
Christopher M Vogler,,,0,2,1,0,48
Jimmy Dintino,,,,0,1,0,48
Tom Corbett,,,,,0,0,48
Robert Guzzardi,,,,,,0,48
Total,3,3,2,2,2,0,48
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,49
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,49
Tom Corbett,1,0,6,5,0,0,49
Robert Guzzardi,,0,0,0,0,0,49
Monika A Czapla,,,0,5,0,0,49
Annie Havey,,,,0,0,0,49
Christopher M Vogler,,,,,0,0,49
Jimmy Dintino,,,,,,0,49
Total,7,0,6,5,0,0,49
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,50
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,50
Tom Corbett,1,0,0,0,0,0,50
Robert Guzzardi,,0,0,0,0,0,50
Annie Havey,,,0,0,0,0,50
Christopher M Vogler,,,,0,0,0,50
Jimmy Dintino,,,,,0,0,50
Monika A Czapla,,,,,,0,50
Total,1,0,0,0,0,0,50
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,51
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,51
Annie Havey,0,0,0,0,1,0,51
Christopher M Vogler,,0,0,0,0,0,51
Jimmy Dintino,,,0,0,0,0,51
Monika A Czapla,,,,0,0,0,51
Tom Corbett,,,,,0,0,51
Robert Guzzardi,,,,,,0,51
Total,1,0,0,0,1,0,51
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,13,0,68,50,19,16,All
Robert Guzzardi,,0,1,1,0,0,All
Annie Havey,,,7,51,19,19,All
Monika A Czapla,,,,3,18,17,All
Jimmy Dintino,,,,,3,17,All
Christopher M Vogler,,,,,,0,All
Total,87,1,82,59,24,20,All
