col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin C Hannah,,,2,24,23,9
Vernon D Brown,,,,4,26,9
James Tyson,,,,,2,9
Total,69,64,46,37,32,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Alishea Jackson,20,26,25,20,19,10
Rasheen Crews,,13,25,18,19,10
Kevin C Hannah,,,2,17,17,10
Vernon D Brown,,,,3,21,10
James Tyson,,,,,0,10
Total,49,40,27,26,22,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Alishea Jackson,22,56,54,48,39,11
Rasheen Crews,,11,53,41,36,11
Kevin C Hannah,,,3,40,35,11
Vernon D Brown,,,,4,41,11
James Tyson,,,,,3,11
Total,88,71,61,57,45,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Alishea Jackson,16,32,31,27,22,12
Rasheen Crews,,9,30,21,20,12
Kevin C Hannah,,,3,24,22,12
Vernon D Brown,,,,5,24,12
James Tyson,,,,,0,12
Total,54,41,36,34,24,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Alishea Jackson,11,14,15,10,10,13
Rasheen Crews,,4,15,10,10,13
Kevin C Hannah,,,1,10,9,13
Vernon D Brown,,,,4,10,13
James Tyson,,,,,1,13
Total,27,20,17,15,12,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,14
Alishea Jackson,20,58,56,44,46,14
Rasheen Crews,,11,55,48,44,14
Kevin C Hannah,,,4,43,43,14
James Tyson,,,,7,45,14
Vernon D Brown,,,,,5,14
Total,82,75,62,58,55,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Alishea Jackson,25,55,52,37,35,15
Rasheen Crews,,8,52,34,32,15
Kevin C Hannah,,,2,33,33,15
Vernon D Brown,,,,3,35,15
James Tyson,,,,,1,15
Total,85,64,55,42,37,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,16
Alishea Jackson,25,39,36,29,27,16
Rasheen Crews,,10,36,30,27,16
Kevin C Hannah,,,3,27,27,16
Vernon D Brown,,,,5,29,16
James Tyson,,,,,4,16
Total,68,53,41,39,35,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Alishea Jackson,27,44,40,33,29,17
Rasheen Crews,,15,39,33,28,17
Kevin C Hannah,,,4,28,28,17
Vernon D Brown,,,,8,28,17
James Tyson,,,,,5,17
Total,76,62,44,44,34,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Alishea Jackson,27,39,38,27,27,18
Rasheen Crews,,11,36,23,21,18
Kevin C Hannah,,,5,23,21,18
Vernon D Brown,,,,6,25,18
James Tyson,,,,,4,18
Total,74,50,43,35,33,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Alishea Jackson,23,40,42,26,24,19
Rasheen Crews,,13,40,26,23,19
Kevin C Hannah,,,4,25,24,19
Vernon D Brown,,,,3,27,19
James Tyson,,,,,2,19
Total,67,55,47,34,30,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Alishea Jackson,19,26,29,23,23,20
Rasheen Crews,,12,27,21,21,20
Kevin C Hannah,,,4,21,21,20
Vernon D Brown,,,,5,21,20
James Tyson,,,,,1,20
Total,52,42,35,31,25,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Alishea Jackson,9,17,16,10,11,21
Rasheen Crews,,7,14,8,9,21
Kevin C Hannah,,,1,9,10,21
James Tyson,,,,4,9,21
Vernon D Brown,,,,,2,21
Total,29,24,17,14,13,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Rasheen Crews,8,32,31,18,17,22
Alishea Jackson,,7,31,19,18,22
Kevin C Hannah,,,1,18,18,22
Vernon D Brown,,,,2,18,22
James Tyson,,,,,2,22
Total,42,41,33,22,20,22
