col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,2,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,18,7,6,5,3,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,10
Chaka Fattah,0,13,6,5,2,10
Robert M Mccord,,1,0,0,0,10
Allyson Y Schwartz,,,0,0,0,10
Tom Wolf,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,26,14,6,5,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Chaka Fattah,0,3,2,0,0,11
Allyson Y Schwartz,,1,0,0,0,11
Tom Wolf,,,0,0,0,11
Katie Mcginty,,,,1,0,11
Robert M Mccord,,,,,0,11
Total,5,4,2,1,0,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,26,21,8,2,12
Tom Wolf,,1,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,1,12
Total,59,27,25,10,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,0,16,12,9,1,13
Allyson Y Schwartz,,3,0,0,0,13
Tom Wolf,,,3,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,38,19,15,10,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,25,24,15,5,14
Allyson Y Schwartz,,5,0,0,0,14
Tom Wolf,,,5,0,0,14
Robert M Mccord,,,,4,0,14
Katie Mcginty,,,,,0,14
Total,70,30,29,19,5,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,1,60,33,26,2,15
Tom Wolf,,8,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,122,68,35,27,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Chaka Fattah,0,34,21,14,1,16
Tom Wolf,,5,0,0,0,16
Robert M Mccord,,,0,0,0,16
Allyson Y Schwartz,,,,2,0,16
Katie Mcginty,,,,,1,16
Total,70,39,21,16,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Chaka Fattah,1,32,33,9,2,17
Robert M Mccord,,6,0,0,0,17
Tom Wolf,,,3,0,0,17
Allyson Y Schwartz,,,,1,0,17
Katie Mcginty,,,,,2,17
Total,77,38,36,10,4,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,4,3,1,0,18
Tom Wolf,,0,0,0,0,18
Allyson Y Schwartz,,,0,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,8,4,3,1,0,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,19
Chaka Fattah,0,4,2,2,2,19
Allyson Y Schwartz,,2,0,0,0,19
Robert M Mccord,,,2,0,0,19
Katie Mcginty,,,,0,0,19
Tom Wolf,,,,,0,19
Total,10,6,4,2,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,7,7,2,0,20
Allyson Y Schwartz,,1,0,0,0,20
Tom Wolf,,,0,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,16,8,7,2,0,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,21
Chaka Fattah,0,5,1,0,0,21
Allyson Y Schwartz,,0,0,0,0,21
Robert M Mccord,,,0,0,0,21
Katie Mcginty,,,,0,0,21
Tom Wolf,,,,,0,21
Total,6,5,1,0,0,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,8,8,5,4,22
Allyson Y Schwartz,,0,0,0,0,22
Tom Wolf,,,0,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,25,8,8,6,4,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,23
Chaka Fattah,0,43,29,25,1,23
Robert M Mccord,,4,0,0,0,23
Tom Wolf,,,6,0,0,23
Allyson Y Schwartz,,,,2,0,23
Katie Mcginty,,,,,1,23
Total,98,47,35,27,2,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,7,388,306,263,46,All
Tom Wolf,,55,0,0,0,All
Allyson Y Schwartz,,,39,0,0,All
Robert M Mccord,,,,32,0,All
Katie Mcginty,,,,,14,All
Total,"1,010",443,345,295,60,All
