col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Monika A Czapla,,0,1,1,5,1,6
Jimmy Dintino,,,0,1,0,1,6
Christopher M Vogler,,,,0,0,1,6
Tom Corbett,,,,,2,0,6
Robert Guzzardi,,,,,,0,6
Total,9,7,2,1,9,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,7
Annie Havey,1,14,7,7,11,0,7
Monika A Czapla,,0,8,8,10,0,7
Jimmy Dintino,,,1,9,5,0,7
Christopher M Vogler,,,,0,5,0,7
Tom Corbett,,,,,1,0,7
Robert Guzzardi,,,,,,0,7
Total,16,15,10,9,13,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,8
Annie Havey,2,7,1,1,9,0,8
Monika A Czapla,,0,1,1,7,0,8
Christopher M Vogler,,,0,1,1,0,8
Jimmy Dintino,,,,0,1,0,8
Tom Corbett,,,,,1,0,8
Robert Guzzardi,,,,,,0,8
Total,11,7,1,1,10,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,9
Annie Havey,1,4,0,0,4,0,9
Monika A Czapla,,0,0,0,4,0,9
Christopher M Vogler,,,0,0,0,0,9
Jimmy Dintino,,,,0,0,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,5,4,0,0,4,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,10
Annie Havey,2,3,0,0,2,1,10
Monika A Czapla,,1,0,0,2,1,10
Christopher M Vogler,,,0,0,0,0,10
Jimmy Dintino,,,,0,0,0,10
Tom Corbett,,,,,0,0,10
Robert Guzzardi,,,,,,0,10
Total,5,4,0,0,2,1,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Tom Corbett,2,0,7,2,3,1,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,2,3,2,11
Christopher M Vogler,,,,1,3,2,11
Monika A Czapla,,,,,0,2,11
Jimmy Dintino,,,,,,1,11
Total,10,0,8,4,4,3,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,1,6,2,1,5,0,12
Monika A Czapla,,0,1,1,5,0,12
Christopher M Vogler,,,0,1,1,0,12
Jimmy Dintino,,,,0,1,0,12
Tom Corbett,,,,,1,0,12
Robert Guzzardi,,,,,,0,12
Total,8,6,2,1,6,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,13
Annie Havey,0,11,5,5,10,1,13
Monika A Czapla,,0,5,5,9,0,13
Jimmy Dintino,,,0,5,5,0,13
Christopher M Vogler,,,,0,4,0,13
Tom Corbett,,,,,1,0,13
Robert Guzzardi,,,,,,0,13
Total,13,11,6,5,12,1,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Tom Corbett,3,0,8,6,4,3,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,7,5,4,14
Monika A Czapla,,,,1,4,4,14
Jimmy Dintino,,,,,0,4,14
Christopher M Vogler,,,,,,0,14
Total,11,0,9,8,5,4,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,15
Annie Havey,2,9,3,2,10,0,15
Monika A Czapla,,1,3,2,9,0,15
Jimmy Dintino,,,1,2,2,0,15
Christopher M Vogler,,,,0,1,0,15
Tom Corbett,,,,,0,0,15
Robert Guzzardi,,,,,,0,15
Total,13,11,4,2,11,0,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Tom Corbett,3,0,14,13,4,4,16
Robert Guzzardi,,0,0,0,0,0,16
Annie Havey,,,1,13,4,4,16
Monika A Czapla,,,,1,4,4,16
Christopher M Vogler,,,,,1,4,16
Jimmy Dintino,,,,,,0,16
Total,18,0,16,15,5,4,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,17
Tom Corbett,1,0,5,7,6,5,17
Robert Guzzardi,,0,0,0,0,0,17
Jimmy Dintino,,,1,5,5,6,17
Monika A Czapla,,,,0,6,5,17
Annie Havey,,,,,0,5,17
Christopher M Vogler,,,,,,0,17
Total,8,0,7,7,6,6,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Tom Corbett,2,0,4,2,0,0,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,0,2,0,0,18
Monika A Czapla,,,,0,0,0,18
Christopher M Vogler,,,,,0,1,18
Jimmy Dintino,,,,,,0,18
Total,6,0,4,2,1,1,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Tom Corbett,4,0,7,5,4,3,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,5,3,2,19
Monika A Czapla,,,,1,2,2,19
Christopher M Vogler,,,,,0,3,19
Jimmy Dintino,,,,,,0,19
Total,12,0,7,6,4,3,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,27,0,123,104,37,37,All
Robert Guzzardi,,0,3,2,1,1,All
Annie Havey,,,10,115,44,44,All
Monika A Czapla,,,,6,43,43,All
Jimmy Dintino,,,,,5,46,All
Christopher M Vogler,,,,,,3,All
Total,159,3,153,128,55,53,All
