col_1,col_2,col_3,col_4,col_5,division
Total,20,17,14,10,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,1,6,4,2,9
Monika A Czapla,,3,2,2,9
Christopher M Vogler,,,0,2,9
Jimmy Dintino,,,,0,9
Total,9,9,4,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,12,5,4,10
Monika A Czapla,,0,4,4,10
Christopher M Vogler,,,0,4,10
Jimmy Dintino,,,,0,10
Total,13,12,5,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,3,19,7,7,11
Monika A Czapla,,0,8,7,11
Christopher M Vogler,,,2,8,11
Jimmy Dintino,,,,0,11
Total,22,20,11,8,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,12
Annie Havey,4,17,24,15,12
Christopher M Vogler,,9,14,15,12
Monika A Czapla,,,1,15,12
Jimmy Dintino,,,,0,12
Total,31,27,25,16,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,5,12,6,4,13
Monika A Czapla,,1,5,4,13
Christopher M Vogler,,,2,4,13
Jimmy Dintino,,,,0,13
Total,19,14,9,4,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Annie Havey,0,7,6,5,14
Monika A Czapla,,1,5,5,14
Christopher M Vogler,,,0,5,14
Jimmy Dintino,,,,0,14
Total,8,8,6,5,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,15
Annie Havey,2,3,3,3,15
Christopher M Vogler,,1,3,4,15
Monika A Czapla,,,2,3,15
Jimmy Dintino,,,,0,15
Total,5,5,5,4,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Annie Havey,0,4,8,5,16
Christopher M Vogler,,4,4,4,16
Monika A Czapla,,,0,4,16
Jimmy Dintino,,,,0,16
Total,9,8,8,5,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,6,12,10,10,17
Monika A Czapla,,0,10,10,17
Christopher M Vogler,,,0,11,17
Jimmy Dintino,,,,0,17
Total,18,12,11,11,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,2,11,7,8,18
Monika A Czapla,,0,6,8,18
Christopher M Vogler,,,1,6,18
Jimmy Dintino,,,,0,18
Total,14,11,8,8,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
Annie Havey,3,24,14,12,19
Monika A Czapla,,3,14,12,19
Jimmy Dintino,,,0,14,19
Christopher M Vogler,,,,0,19
Total,27,27,16,14,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,3,13,6,7,20
Monika A Czapla,,0,6,6,20
Christopher M Vogler,,,1,6,20
Jimmy Dintino,,,,0,20
Total,17,13,7,7,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,21
Monika A Czapla,2,17,13,11,21
Annie Havey,,3,11,10,21
Christopher M Vogler,,,0,11,21
Jimmy Dintino,,,,1,21
Total,23,21,15,13,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Annie Havey,3,11,7,6,22
Monika A Czapla,,2,6,6,22
Jimmy Dintino,,,0,6,22
Christopher M Vogler,,,,0,22
Total,15,13,7,6,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Annie Havey,4,9,5,4,23
Monika A Czapla,,2,5,5,23
Jimmy Dintino,,,0,5,23
Christopher M Vogler,,,,0,23
Total,14,12,6,5,23
,Member Of - Republican State Committee 1st Congressional District,,,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,25
Annie Havey,4,8,4,4,25
Monika A Czapla,,1,4,4,25
Christopher M Vogler,,,1,4,25
Jimmy Dintino,,,,0,25
Total,12,9,5,4,25
,Member Of - Republican State Committee 1st Congressional District,,,,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,26
Annie Havey,2,7,3,3,26
Monika A Czapla,,2,3,3,26
Jimmy Dintino,,,1,5,26
Christopher M Vogler,,,,0,26
Total,9,9,6,5,26
,Member Of - Republican State Committee 1st Congressional District,,,,27
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,27
Annie Havey,3,3,4,3,27
Christopher M Vogler,,1,3,4,27
Monika A Czapla,,,1,3,27
Jimmy Dintino,,,,0,27
Total,7,5,5,4,27
,Member Of - Republican State Committee 1st Congressional District,,,,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,28
Annie Havey,1,11,5,4,28
Monika A Czapla,,1,5,4,28
Christopher M Vogler,,,0,4,28
Jimmy Dintino,,,,0,28
Total,12,12,5,4,28
,Member Of - Republican State Committee 1st Congressional District,,,,29
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,29
Annie Havey,3,9,4,4,29
Monika A Czapla,,2,4,4,29
Christopher M Vogler,,,1,5,29
Jimmy Dintino,,,,0,29
Total,12,11,6,5,29
