col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,148,87,72,70,60,59,58,49,47,42,36,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,27,73,54,47,47,42,41,37,32,31,30,2,7
Latrice Y Bryant,,2,43,35,37,30,37,32,27,25,25,1,7
Gwen Collins,,,0,33,44,28,38,36,29,28,29,1,7
David Rodriguez,,,,1,28,32,26,31,29,27,24,1,7
Barbara Carroll,,,,,0,26,35,30,25,24,25,1,7
Edward M Lloyd Jr,,,,,,1,23,26,27,24,22,1,7
Elaine Tomlin,,,,,,,1,29,24,23,24,1,7
Karen Voss,,,,,,,,0,26,26,27,0,7
Humberto Perez,,,,,,,,,0,25,23,0,7
Louis Agre,,,,,,,,,,0,21,0,7
Ruth I Birchett,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,130,77,57,49,48,44,43,38,33,33,32,2,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Chaka Fattah,46,88,69,62,56,56,54,52,48,44,38,0,8
Latrice Y Bryant,,4,56,53,49,50,48,46,41,37,34,0,8
David Rodriguez,,,1,47,46,50,43,46,42,37,34,0,8
Gwen Collins,,,,0,48,44,51,46,45,40,36,0,8
Elaine Tomlin,,,,,0,42,46,48,38,36,33,0,8
Edward M Lloyd Jr,,,,,,0,40,40,37,35,30,0,8
Barbara Carroll,,,,,,,1,43,36,37,30,0,8
Karen Voss,,,,,,,,1,40,36,34,0,8
Humberto Perez,,,,,,,,,1,30,32,0,8
Ruth I Birchett,,,,,,,,,,0,23,0,8
Louis Agre,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,170,95,74,66,61,60,58,57,53,45,44,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Chaka Fattah,17,98,84,88,72,69,49,48,47,39,30,1,9
Latrice Y Bryant,,3,70,72,62,51,44,45,44,38,22,0,9
Elaine Tomlin,,,0,73,69,52,49,41,48,39,30,0,9
Gwen Collins,,,,0,70,49,45,38,47,40,26,0,9
Barbara Carroll,,,,,0,43,40,34,41,35,24,0,9
David Rodriguez,,,,,,1,49,47,47,39,26,0,9
Humberto Perez,,,,,,,1,39,45,41,23,0,9
Edward M Lloyd Jr,,,,,,,,0,41,34,19,0,9
Karen Voss,,,,,,,,,0,39,26,0,9
Louis Agre,,,,,,,,,,0,18,0,9
Ruth I Birchett,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,156,105,92,92,76,75,56,53,52,43,32,1,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Chaka Fattah,13,64,43,36,33,32,22,22,19,18,14,2,10
Latrice Y Bryant,,2,34,30,30,19,16,20,15,15,12,0,10
Gwen Collins,,,1,29,29,16,18,15,16,14,13,2,10
Elaine Tomlin,,,,2,29,14,14,11,13,12,10,1,10
Barbara Carroll,,,,,0,12,14,12,13,12,11,0,10
David Rodriguez,,,,,,1,16,17,16,13,10,1,10
Karen Voss,,,,,,,1,13,15,13,12,1,10
Edward M Lloyd Jr,,,,,,,,0,14,13,11,0,10
Louis Agre,,,,,,,,,0,14,12,0,10
Humberto Perez,,,,,,,,,,0,9,0,10
Ruth I Birchett,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,99,66,44,39,34,33,23,22,19,18,15,2,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Karen Voss,Ruth I Birchett,Humberto Perez,Dawn Thomas,11
Chaka Fattah,20,49,31,31,27,24,21,14,13,14,12,1,11
Latrice Y Bryant,,1,27,28,22,18,17,12,10,12,10,0,11
Gwen Collins,,,1,27,22,15,15,15,13,12,11,1,11
Barbara Carroll,,,,1,23,15,14,12,11,13,8,1,11
Elaine Tomlin,,,,,0,14,12,11,10,12,7,1,11
Edward M Lloyd Jr,,,,,,0,19,14,12,15,10,1,11
David Rodriguez,,,,,,,1,14,12,14,10,1,11
Louis Agre,,,,,,,,0,13,12,11,1,11
Karen Voss,,,,,,,,,0,11,9,1,11
Ruth I Birchett,,,,,,,,,,0,8,1,11
Humberto Perez,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,85,51,34,33,27,25,23,16,15,15,14,1,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,12
Chaka Fattah,29,71,32,33,35,34,23,17,15,17,18,5,12
Latrice Y Bryant,,1,25,33,32,30,18,14,12,14,16,1,12
David Rodriguez,,,2,16,16,15,20,18,16,15,14,1,12
Gwen Collins,,,,0,24,23,11,12,10,11,14,1,12
Barbara Carroll,,,,,0,27,11,9,11,10,14,1,12
Elaine Tomlin,,,,,,0,11,12,10,13,16,2,12
Edward M Lloyd Jr,,,,,,,1,10,12,10,11,1,12
Humberto Perez,,,,,,,,0,11,12,13,1,12
Louis Agre,,,,,,,,,2,10,10,0,12
Ruth I Birchett,,,,,,,,,,0,12,1,12
Karen Voss,,,,,,,,,,,0,1,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,125,77,39,38,37,36,25,20,20,20,19,5,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Chaka Fattah,7,16,13,13,13,9,7,5,4,3,4,2,13
Latrice Y Bryant,,3,11,11,10,4,6,4,4,3,5,1,13
Gwen Collins,,,1,12,11,5,6,8,7,6,4,1,13
Barbara Carroll,,,,0,12,5,7,5,4,3,5,2,13
Elaine Tomlin,,,,,0,5,7,5,4,3,5,2,13
David Rodriguez,,,,,,0,5,4,3,3,3,0,13
Edward M Lloyd Jr,,,,,,,0,5,4,3,5,1,13
Karen Voss,,,,,,,,0,6,5,3,1,13
Louis Agre,,,,,,,,,0,5,3,1,13
Humberto Perez,,,,,,,,,,0,2,0,13
Ruth I Birchett,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,1,13
Total,32,20,17,14,14,9,8,8,7,6,5,3,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Chaka Fattah,16,45,28,26,27,23,22,20,15,14,11,1,14
Latrice Y Bryant,,3,22,21,24,23,19,18,15,14,11,0,14
Elaine Tomlin,,,1,15,20,20,12,16,10,11,7,0,14
Edward M Lloyd Jr,,,,1,14,14,17,16,11,11,5,1,14
Gwen Collins,,,,,0,20,13,15,12,13,9,0,14
Barbara Carroll,,,,,,0,14,16,14,14,9,0,14
David Rodriguez,,,,,,,1,14,11,12,6,1,14
Karen Voss,,,,,,,,0,12,13,9,0,14
Humberto Perez,,,,,,,,,0,12,6,0,14
Louis Agre,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,80,51,31,30,27,25,23,22,16,14,12,1,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,15
Chaka Fattah,10,57,37,33,33,33,27,20,21,15,15,0,15
Latrice Y Bryant,,3,33,31,25,28,23,21,18,15,14,1,15
Gwen Collins,,,1,33,20,27,22,21,17,16,14,0,15
Barbara Carroll,,,,0,18,29,20,19,15,16,13,0,15
Edward M Lloyd Jr,,,,,0,15,21,17,16,12,12,0,15
Elaine Tomlin,,,,,,1,18,18,14,16,11,0,15
David Rodriguez,,,,,,,3,19,17,15,13,0,15
Karen Voss,,,,,,,,1,15,14,12,0,15
Humberto Perez,,,,,,,,,0,11,11,0,15
Ruth I Birchett,,,,,,,,,,0,8,0,15
Louis Agre,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,92,64,41,36,36,36,34,23,21,17,16,1,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Chaka Fattah,16,73,56,58,52,41,38,37,27,26,26,1,16
Latrice Y Bryant,,3,51,50,49,33,35,34,24,24,24,0,16
Gwen Collins,,,1,46,44,27,30,31,23,23,22,0,16
Elaine Tomlin,,,,0,47,30,30,31,23,23,22,0,16
Barbara Carroll,,,,,0,28,28,31,22,22,22,0,16
David Rodriguez,,,,,,1,31,32,23,22,22,1,16
Edward M Lloyd Jr,,,,,,,1,31,22,22,22,0,16
Karen Voss,,,,,,,,0,25,24,23,0,16
Humberto Perez,,,,,,,,,0,17,16,0,16
Louis Agre,,,,,,,,,,0,16,0,16
Ruth I Birchett,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,1,16
Total,113,78,59,58,52,43,40,38,28,27,26,2,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,15,67,44,43,38,34,35,32,25,25,24,0,17
Latrice Y Bryant,,0,39,37,32,27,32,29,25,26,22,0,17
Gwen Collins,,,0,35,32,22,30,22,23,26,22,0,17
Elaine Tomlin,,,,0,33,19,27,19,21,23,21,0,17
Barbara Carroll,,,,,0,17,25,17,16,21,18,0,17
David Rodriguez,,,,,,4,20,22,20,19,12,0,17
Karen Voss,,,,,,,0,20,21,26,21,0,17
Edward M Lloyd Jr,,,,,,,,1,18,20,11,0,17
Humberto Perez,,,,,,,,,1,22,11,0,17
Louis Agre,,,,,,,,,,1,15,0,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,114,72,50,45,41,41,39,37,31,30,26,0,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,18
Chaka Fattah,5,56,53,48,42,33,33,31,25,25,22,2,18
Gwen Collins,,0,44,48,39,29,32,32,25,24,22,1,18
Latrice Y Bryant,,,1,39,33,24,25,23,19,17,15,1,18
Barbara Carroll,,,,0,38,27,28,28,22,21,21,0,18
Elaine Tomlin,,,,,0,24,27,24,22,18,16,1,18
Edward M Lloyd Jr,,,,,,1,28,27,25,21,18,1,18
David Rodriguez,,,,,,,0,29,25,24,20,1,18
Karen Voss,,,,,,,,0,24,21,20,1,18
Louis Agre,,,,,,,,,0,18,15,1,18
Humberto Perez,,,,,,,,,,0,13,1,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,81,59,56,50,44,36,34,34,28,26,22,2,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Chaka Fattah,15,54,30,33,31,30,27,21,18,17,12,0,19
Latrice Y Bryant,,3,24,27,25,21,19,16,16,13,12,0,19
Gwen Collins,,,2,21,25,19,16,18,18,14,11,0,19
Elaine Tomlin,,,,0,23,16,14,14,13,12,8,0,19
Barbara Carroll,,,,,0,17,15,15,15,13,10,0,19
David Rodriguez,,,,,,1,19,19,15,15,9,0,19
Edward M Lloyd Jr,,,,,,,1,17,14,14,9,0,19
Humberto Perez,,,,,,,,0,15,15,8,0,19
Karen Voss,,,,,,,,,0,12,8,0,19
Louis Agre,,,,,,,,,,0,5,0,19
Ruth I Birchett,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,0,19
Total,92,58,34,33,32,32,28,23,20,17,12,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,20
Chaka Fattah,22,75,52,53,52,35,30,24,25,21,17,1,20
Latrice Y Bryant,,4,45,44,43,31,30,22,21,20,16,1,20
Gwen Collins,,,4,49,47,24,20,22,20,20,16,0,20
Barbara Carroll,,,,2,49,26,19,23,22,22,17,0,20
Elaine Tomlin,,,,,0,24,20,22,21,21,17,0,20
David Rodriguez,,,,,,0,25,19,18,19,15,1,20
Edward M Lloyd Jr,,,,,,,0,15,15,16,14,1,20
Humberto Perez,,,,,,,,1,17,17,13,0,20
Karen Voss,,,,,,,,,0,17,16,0,20
Ruth I Birchett,,,,,,,,,,0,14,0,20
Louis Agre,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,115,82,58,57,54,37,34,26,26,23,19,1,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,21
Chaka Fattah,33,94,75,70,72,44,34,36,28,26,27,1,21
Latrice Y Bryant,,1,62,57,61,31,26,29,22,23,20,1,21
Barbara Carroll,,,0,62,68,22,26,21,21,21,24,0,21
Gwen Collins,,,,2,62,24,27,20,26,21,21,0,21
Elaine Tomlin,,,,,1,24,26,21,23,21,24,0,21
David Rodriguez,,,,,,3,25,27,23,22,17,1,21
Karen Voss,,,,,,,2,20,26,23,18,0,21
Edward M Lloyd Jr,,,,,,,,0,18,18,14,1,21
Louis Agre,,,,,,,,,1,22,14,0,21
Humberto Perez,,,,,,,,,,0,14,0,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,0,21
Total,168,97,77,76,75,48,39,37,32,28,27,1,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Chaka Fattah,24,76,56,48,48,46,36,36,35,32,28,2,22
Latrice Y Bryant,,1,40,38,42,41,33,34,31,29,26,1,22
David Rodriguez,,,0,31,36,36,33,25,29,26,22,2,22
Gwen Collins,,,,0,38,27,28,31,30,25,23,0,22
Barbara Carroll,,,,,0,29,34,34,33,29,27,0,22
Edward M Lloyd Jr,,,,,,0,27,22,26,25,21,2,22
Humberto Perez,,,,,,,0,26,29,26,23,0,22
Elaine Tomlin,,,,,,,,1,25,22,21,0,22
Karen Voss,,,,,,,,,0,24,23,0,22
Louis Agre,,,,,,,,,,1,20,0,22
Ruth I Birchett,,,,,,,,,,,2,0,22
Dawn Thomas,,,,,,,,,,,,0,22
Total,132,80,57,50,48,48,39,38,36,34,30,2,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,422,"1,491","1,043",965,969,847,761,633,588,505,479,23,All
Latrice Y Bryant,,42,876,821,837,654,635,550,502,445,407,10,All
Gwen Collins,,,17,800,845,560,507,572,508,467,417,9,All
Elaine Tomlin,,,,7,817,518,468,519,459,414,402,8,All
Barbara Carroll,,,,,4,528,471,520,460,416,414,6,All
David Rodriguez,,,,,,32,594,524,510,450,380,13,All
Edward M Lloyd Jr,,,,,,,14,473,442,413,345,12,All
Karen Voss,,,,,,,,7,481,453,390,7,All
Humberto Perez,,,,,,,,,7,424,329,4,All
Louis Agre,,,,,,,,,,7,301,5,All
Ruth I Birchett,,,,,,,,,,,3,4,All
Dawn Thomas,,,,,,,,,,,,2,All
Total,"2,503","1,590","1,121","1,011","1,010",923,818,687,641,559,504,27,All
