col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,9,11,1,0,5
Mark Smith,,0,0,0,0,1,0,1,0,5
Brad Koplinski,,,0,0,0,0,1,0,0,5
Brandon P Neuman,,,,0,0,1,0,0,0,5
Mark Critz,,,,,0,0,1,0,0,5
Allyson Y Schwartz,,,,,,9,0,0,0,5
Tom Wolf,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,23,2,1,1,1,20,14,3,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,3,0,0,0,0,12,9,1,0,6
Mark Smith,,1,0,0,0,2,1,0,0,6
Brandon P Neuman,,,0,0,0,2,1,0,0,6
Mark Critz,,,,0,0,0,1,1,0,6
Brad Koplinski,,,,,0,0,0,0,0,6
Allyson Y Schwartz,,,,,,2,0,0,0,6
Tom Wolf,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,1,6
Total,25,4,3,2,0,18,15,4,1,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Tom Wolf,8,0,0,0,11,8,5,1,0,7
Allyson Y Schwartz,,2,0,0,11,0,0,1,1,7
Robert M Mccord,,,3,0,5,3,3,0,0,7
Katie Mcginty,,,,0,0,0,0,1,0,7
Mike Stack,,,,,1,0,0,0,0,7
Mark Smith,,,,,,1,0,0,0,7
Mark Critz,,,,,,,1,0,0,7
Brandon P Neuman,,,,,,,,0,0,7
Brad Koplinski,,,,,,,,,0,7
Total,33,15,14,1,28,12,9,3,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Mike Stack,2,0,0,0,0,13,9,7,2,8
Mark Smith,,0,0,0,0,1,3,1,0,8
Brandon P Neuman,,,0,0,0,0,1,2,0,8
Mark Critz,,,,1,0,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,3,0,0,0,8
Robert M Mccord,,,,,,,3,0,0,8
Allyson Y Schwartz,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,0,8
Total,33,5,3,1,0,17,16,13,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,19,9,4,1,9
Mark Critz,,0,0,0,0,2,0,1,0,9
Mark Smith,,,0,0,0,0,1,2,0,9
Brad Koplinski,,,,0,0,0,1,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,,3,0,0,9
Robert M Mccord,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,1,9
Total,34,3,3,1,0,24,14,7,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,35,22,6,0,10
Mark Smith,,0,0,0,0,3,2,1,0,10
Mark Critz,,,0,0,0,1,1,1,0,10
Brad Koplinski,,,,0,0,1,0,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,14,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,63,6,3,1,1,54,29,10,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,29,17,6,0,11
Mark Smith,,0,0,0,0,2,2,0,0,11
Brad Koplinski,,,0,0,0,0,1,1,0,11
Brandon P Neuman,,,,0,0,0,1,0,1,11
Mark Critz,,,,,0,2,0,0,0,11
Tom Wolf,,,,,,6,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,53,4,2,2,2,39,25,8,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,7,0,0,0,0,37,23,4,2,12
Mark Smith,,0,0,0,0,3,0,1,0,12
Mark Critz,,,1,0,0,1,1,0,0,12
Brad Koplinski,,,,0,0,0,1,1,0,12
Brandon P Neuman,,,,,0,0,1,1,0,12
Tom Wolf,,,,,,13,0,0,0,12
Allyson Y Schwartz,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,2,12
Total,73,4,3,2,2,54,30,8,4,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,60,24,12,2,13
Brandon P Neuman,,0,0,0,0,1,2,0,2,13
Mark Critz,,,0,0,0,1,0,2,0,13
Mark Smith,,,,0,0,2,1,0,0,13
Brad Koplinski,,,,,0,0,0,1,0,13
Tom Wolf,,,,,,15,0,0,0,13
Allyson Y Schwartz,,,,,,,6,0,0,13
Robert M Mccord,,,,,,,,4,0,13
Katie Mcginty,,,,,,,,,0,13
Total,100,5,3,3,1,79,33,19,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,21,16,3,1,14
Brad Koplinski,,0,0,0,0,1,1,0,0,14
Brandon P Neuman,,,0,0,0,0,0,1,0,14
Mark Critz,,,,0,0,1,0,0,0,14
Mark Smith,,,,,0,1,0,0,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,4,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,1,14
Total,43,2,1,1,1,28,21,4,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,28,16,9,0,15
Brandon P Neuman,,0,0,0,0,1,3,0,1,15
Mark Critz,,,0,0,0,2,1,2,0,15
Mark Smith,,,,0,0,0,1,0,0,15
Brad Koplinski,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,8,0,0,0,15
Allyson Y Schwartz,,,,,,,8,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,54,5,5,1,0,39,29,12,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,3,0,0,0,0,31,8,4,3,16
Mark Smith,,0,0,0,0,4,0,1,1,16
Mark Critz,,,0,0,0,5,0,0,0,16
Brandon P Neuman,,,,0,0,1,3,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,,,4,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,49,6,5,4,0,48,15,6,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,27,17,7,1,17
Brandon P Neuman,,0,0,0,0,1,0,0,2,17
Mark Smith,,,0,0,0,2,1,0,0,17
Brad Koplinski,,,,0,0,0,1,0,1,17
Mark Critz,,,,,0,1,0,0,0,17
Tom Wolf,,,,,,12,0,0,0,17
Allyson Y Schwartz,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,1,17
Total,53,3,3,2,1,43,23,8,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,12,0,0,0,0,53,19,5,2,18
Mark Critz,,0,0,0,0,1,0,1,0,18
Brad Koplinski,,,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,18
Mark Smith,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,4,0,0,0,18
Tom Wolf,,,,,,,14,0,0,18
Robert M Mccord,,,,,,,,3,0,18
Katie Mcginty,,,,,,,,,0,18
Total,91,2,0,0,0,58,33,9,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,45,0,0,0,0,413,311,100,25,All
Mark Smith,,3,0,0,0,31,17,15,1,All
Mark Critz,,,3,0,0,28,6,17,0,All
Brandon P Neuman,,,,0,0,6,20,3,13,All
Brad Koplinski,,,,,0,3,12,3,2,All
Tom Wolf,,,,,,131,0,0,0,All
Allyson Y Schwartz,,,,,,,77,0,0,All
Robert M Mccord,,,,,,,,29,0,All
Katie Mcginty,,,,,,,,,7,All
Total,894,67,54,42,20,612,443,167,48,All
